
Intensity Outside Ch=20 Img=1
 ==================== 
Distance to Surface,Image Intensity Mean Outside,Intensity Mean Outside,Intensity Mean minus Std Outside,Intensity Mean plus Std Outside,Unit,Channel,Collection,Image,Time,ID,
0.1345,63.9522,201.792,-750.943,1154.53,,20,Intensity Outside,Image 1,1,,
0.4035,63.9522,189.594,-720.874,1100.06,,20,Intensity Outside,Image 1,1,,
0.6725,63.9522,179.478,-696.658,1055.61,,20,Intensity Outside,Image 1,1,,
0.9415,63.9522,170.483,-676.454,1017.42,,20,Intensity Outside,Image 1,1,,
1.2105,63.9522,162.1,-658.273,982.472,,20,Intensity Outside,Image 1,1,,
1.4795,63.9522,154.342,-641.449,950.132,,20,Intensity Outside,Image 1,1,,
1.7485,63.9522,147.224,-624.849,919.297,,20,Intensity Outside,Image 1,1,,
2.0175,63.9522,140.564,-608.523,889.651,,20,Intensity Outside,Image 1,1,,
2.2865,63.9522,134.144,-592.542,860.83,,20,Intensity Outside,Image 1,1,,
2.5555,63.9522,128.183,-577.9,834.266,,20,Intensity Outside,Image 1,1,,
2.8245,63.9522,122.737,-564.852,810.325,,20,Intensity Outside,Image 1,1,,
3.0935,63.9522,117.764,-553.212,788.739,,20,Intensity Outside,Image 1,1,,
3.3625,63.9522,113.28,-543.182,769.741,,20,Intensity Outside,Image 1,1,,
3.6315,63.9522,109.216,-534.585,753.016,,20,Intensity Outside,Image 1,1,,
3.9005,63.9522,105.516,-526.156,737.188,,20,Intensity Outside,Image 1,1,,
4.1695,63.9522,102.14,-518.051,722.33,,20,Intensity Outside,Image 1,1,,
4.4385,63.9522,99.0569,-511.324,709.438,,20,Intensity Outside,Image 1,1,,
4.7075,63.9522,96.2371,-506.141,698.615,,20,Intensity Outside,Image 1,1,,
4.9765,63.9522,93.6255,-501.113,688.364,,20,Intensity Outside,Image 1,1,,
5.2455,63.9522,91.1063,-495.044,677.257,,20,Intensity Outside,Image 1,1,,
5.5145,63.9522,88.5599,-487.535,664.655,,20,Intensity Outside,Image 1,1,,
5.7835,63.9522,85.9219,-478.837,650.681,,20,Intensity Outside,Image 1,1,,
6.0525,63.9522,83.2473,-469.331,635.826,,20,Intensity Outside,Image 1,1,,
6.3215,63.9522,80.5742,-459.112,620.26,,20,Intensity Outside,Image 1,1,,
6.5905,63.9522,77.8543,-447.049,602.758,,20,Intensity Outside,Image 1,1,,
6.8595,63.9522,75.141,-432.783,583.065,,20,Intensity Outside,Image 1,1,,
7.1285,63.9522,72.5803,-418.426,563.586,,20,Intensity Outside,Image 1,1,,
7.3975,63.9522,70.2913,-407.064,547.647,,20,Intensity Outside,Image 1,1,,
7.6665,63.9522,68.1818,-398.998,535.362,,20,Intensity Outside,Image 1,1,,
7.9355,63.9522,66.1593,-392.76,525.078,,20,Intensity Outside,Image 1,1,,
8.2045,63.9522,64.1575,-386.612,514.927,,20,Intensity Outside,Image 1,1,,
8.4735,63.9522,62.1386,-380.242,504.519,,20,Intensity Outside,Image 1,1,,
8.7425,63.9522,60.2886,-375.133,495.71,,20,Intensity Outside,Image 1,1,,
9.0115,63.9522,58.6746,-371.535,488.884,,20,Intensity Outside,Image 1,1,,
9.2805,63.9522,57.2173,-368.993,483.428,,20,Intensity Outside,Image 1,1,,
9.5495,63.9522,55.7765,-366.34,477.893,,20,Intensity Outside,Image 1,1,,
9.8185,63.9522,54.2867,-363.139,471.712,,20,Intensity Outside,Image 1,1,,
10.0875,63.9522,52.7696,-360.105,465.644,,20,Intensity Outside,Image 1,1,,
10.3565,63.9522,51.2607,-357.971,460.493,,20,Intensity Outside,Image 1,1,,
10.6255,63.9522,49.8296,-357.17,456.829,,20,Intensity Outside,Image 1,1,,
10.8945,63.9522,48.4856,-356.75,453.721,,20,Intensity Outside,Image 1,1,,
11.1635,63.9522,47.3404,-357.099,451.779,,20,Intensity Outside,Image 1,1,,
11.4325,63.9522,46.4115,-357.901,450.724,,20,Intensity Outside,Image 1,1,,
11.7015,63.9522,45.6192,-358.989,450.228,,20,Intensity Outside,Image 1,1,,
11.9705,63.9522,44.8698,-359.545,449.284,,20,Intensity Outside,Image 1,1,,
12.2395,63.9522,44.0916,-359.308,447.491,,20,Intensity Outside,Image 1,1,,
12.5085,63.9522,43.3448,-359.196,445.886,,20,Intensity Outside,Image 1,1,,
12.7775,63.9522,42.6486,-359.613,444.91,,20,Intensity Outside,Image 1,1,,
13.0465,63.9522,41.9644,-358.98,442.909,,20,Intensity Outside,Image 1,1,,
13.3155,63.9522,41.2779,-357.108,439.664,,20,Intensity Outside,Image 1,1,,
13.5845,63.9522,40.6415,-355.959,437.242,,20,Intensity Outside,Image 1,1,,
13.8535,63.9522,40.0227,-356.454,436.5,,20,Intensity Outside,Image 1,1,,
14.1225,63.9522,39.212,-354.924,433.348,,20,Intensity Outside,Image 1,1,,
14.3915,63.9522,38.182,-349.772,426.136,,20,Intensity Outside,Image 1,1,,
14.6605,63.9522,37.1518,-343.877,418.181,,20,Intensity Outside,Image 1,1,,
14.9295,63.9522,36.2734,-340.216,412.763,,20,Intensity Outside,Image 1,1,,
15.1985,63.9522,35.5133,-339.192,410.219,,20,Intensity Outside,Image 1,1,,
15.4675,63.9522,34.8237,-339.831,409.479,,20,Intensity Outside,Image 1,1,,
15.7365,63.9522,34.1327,-341.465,409.731,,20,Intensity Outside,Image 1,1,,
16.0055,63.9522,33.3637,-344.027,410.754,,20,Intensity Outside,Image 1,1,,
