
Intensity Inside Ch=10 Img=1
 ==================== 
Distance to Surface,Image Intensity Mean Inside,Intensity Mean Inside,Intensity Mean minus Std Inside,Intensity Mean plus Std Inside,Unit,Channel,Collection,Image,Time,ID,
-2.2865,1237.52,937.047,-497.947,2372.04,,10,Intensity Inside,Image 1,1,,
-2.0175,1237.52,1028.16,-450.741,2507.07,,10,Intensity Inside,Image 1,1,,
-1.7485,1237.52,1152.69,-378.787,2684.18,,10,Intensity Inside,Image 1,1,,
-1.4795,1237.52,1263.7,-311.762,2839.17,,10,Intensity Inside,Image 1,1,,
-1.2105,1237.52,1330.98,-263.089,2925.05,,10,Intensity Inside,Image 1,1,,
-0.9415,1237.52,1344.64,-236.894,2926.17,,10,Intensity Inside,Image 1,1,,
-0.6725,1237.52,1307.56,-255.582,2870.7,,10,Intensity Inside,Image 1,1,,
-0.4035,1237.52,1249.1,-313.161,2811.36,,10,Intensity Inside,Image 1,1,,
-0.1345,1237.52,1199.04,-378.791,2776.87,,10,Intensity Inside,Image 1,1,,
