
Intensity Outside Ch=36 Img=1
 ==================== 
Distance to Surface,Image Intensity Mean Outside,Intensity Mean Outside,Intensity Mean minus Std Outside,Intensity Mean plus Std Outside,Unit,Channel,Collection,Image,Time,ID,
0.1345,275.038,327.57,-563.252,1218.39,,36,Intensity Outside,Image 1,1,,
0.4035,275.038,324.256,-593.353,1241.87,,36,Intensity Outside,Image 1,1,,
0.6725,275.038,320.25,-624.858,1265.36,,36,Intensity Outside,Image 1,1,,
0.9415,275.038,314.321,-650.239,1278.88,,36,Intensity Outside,Image 1,1,,
1.2105,275.038,306.036,-672.306,1284.38,,36,Intensity Outside,Image 1,1,,
1.4795,275.038,295.332,-690.734,1281.4,,36,Intensity Outside,Image 1,1,,
1.7485,275.038,282.796,-709.361,1274.95,,36,Intensity Outside,Image 1,1,,
2.0175,275.038,269.443,-732.655,1271.54,,36,Intensity Outside,Image 1,1,,
2.2865,275.038,256.228,-764.906,1277.36,,36,Intensity Outside,Image 1,1,,
2.5555,275.038,243.911,-807.322,1295.15,,36,Intensity Outside,Image 1,1,,
2.8245,275.038,232.982,-857.66,1323.62,,36,Intensity Outside,Image 1,1,,
3.0935,275.038,223.511,-911.942,1358.96,,36,Intensity Outside,Image 1,1,,
3.3625,275.038,215.345,-968.776,1399.47,,36,Intensity Outside,Image 1,1,,
3.6315,275.038,208.74,-1031.82,1449.3,,36,Intensity Outside,Image 1,1,,
3.9005,275.038,203.741,-1097.7,1505.18,,36,Intensity Outside,Image 1,1,,
4.1695,275.038,200.167,-1165.03,1565.36,,36,Intensity Outside,Image 1,1,,
4.4385,275.038,197.83,-1232.04,1627.7,,36,Intensity Outside,Image 1,1,,
4.7075,275.038,196.515,-1297.64,1690.67,,36,Intensity Outside,Image 1,1,,
4.9765,275.038,195.944,-1359.64,1751.53,,36,Intensity Outside,Image 1,1,,
5.2455,275.038,195.793,-1417.94,1809.53,,36,Intensity Outside,Image 1,1,,
5.5145,275.038,195.944,-1473.12,1865.01,,36,Intensity Outside,Image 1,1,,
5.7835,275.038,196.795,-1529.54,1923.13,,36,Intensity Outside,Image 1,1,,
6.0525,275.038,198.601,-1588.89,1986.09,,36,Intensity Outside,Image 1,1,,
6.3215,275.038,201.212,-1649.51,2051.94,,36,Intensity Outside,Image 1,1,,
6.5905,275.038,204.599,-1712.65,2121.85,,36,Intensity Outside,Image 1,1,,
6.8595,275.038,208.774,-1779.13,2196.68,,36,Intensity Outside,Image 1,1,,
7.1285,275.038,213.71,-1848.71,2276.13,,36,Intensity Outside,Image 1,1,,
7.3975,275.038,219.19,-1918.48,2356.86,,36,Intensity Outside,Image 1,1,,
