
Intensity Inside Ch=35 Img=1
 ==================== 
Distance to Surface,Image Intensity Mean Inside,Intensity Mean Inside,Intensity Mean minus Std Inside,Intensity Mean plus Std Inside,Unit,Channel,Collection,Image,Time,ID,
-2.2865,38.6025,29.4009,-263.832,322.633,,35,Intensity Inside,Image 1,1,,
-2.0175,38.6025,30.6296,-280.62,341.88,,35,Intensity Inside,Image 1,1,,
-1.7485,38.6025,31.7129,-304.639,368.064,,35,Intensity Inside,Image 1,1,,
-1.4795,38.6025,32.0126,-333.187,397.212,,35,Intensity Inside,Image 1,1,,
-1.2105,38.6025,32.8228,-366.475,432.121,,35,Intensity Inside,Image 1,1,,
-0.9415,38.6025,34.5279,-405.609,474.665,,35,Intensity Inside,Image 1,1,,
-0.6725,38.6025,36.5185,-448.756,521.793,,35,Intensity Inside,Image 1,1,,
-0.4035,38.6025,38.5207,-488.811,565.852,,35,Intensity Inside,Image 1,1,,
-0.1345,38.6025,39.8814,-513.09,592.853,,35,Intensity Inside,Image 1,1,,
