
Intensity Ch=37 Img=1
 ==================== 
Distance to Surface,Intensity Mean,Image Intensity Mean,Intensity Mean minus Std,Intensity Mean plus Std,Unit,Channel,Collection,Image,Time,ID,
-2.2865,577.965,3127.14,998.511,5255.78,,37,Intensity,Image 1,1,,
-2.0175,577.965,3160.41,938.976,5381.85,,37,Intensity,Image 1,1,,
-1.7485,577.965,3212.32,866.761,5557.88,,37,Intensity,Image 1,1,,
-1.4795,577.965,3265.14,805.881,5724.39,,37,Intensity,Image 1,1,,
-1.2105,577.965,3283.94,738.241,5829.63,,37,Intensity,Image 1,1,,
-0.9415,577.965,3238.81,622.009,5855.61,,37,Intensity,Image 1,1,,
-0.6725,577.965,3115.1,441.234,5788.96,,37,Intensity,Image 1,1,,
-0.4035,577.965,2937.95,228.077,5647.82,,37,Intensity,Image 1,1,,
-0.1345,577.965,2764.26,37.5254,5491,,37,Intensity,Image 1,1,,
0.1345,577.965,2594.88,-129.654,5319.4,,37,Intensity,Image 1,1,,
0.4035,577.965,2438.78,-266.126,5143.69,,37,Intensity,Image 1,1,,
0.6725,577.965,2291.91,-379.41,4963.23,,37,Intensity,Image 1,1,,
0.9415,577.965,2152.38,-478.014,4782.78,,37,Intensity,Image 1,1,,
1.2105,577.965,2020.91,-564.757,4606.59,,37,Intensity,Image 1,1,,
1.4795,577.965,1897.39,-640.94,4435.73,,37,Intensity,Image 1,1,,
1.7485,577.965,1781.26,-706.728,4269.26,,37,Intensity,Image 1,1,,
2.0175,577.965,1671.83,-763.175,4106.83,,37,Intensity,Image 1,1,,
2.2865,577.965,1566.87,-811.418,3945.16,,37,Intensity,Image 1,1,,
2.5555,577.965,1466.65,-851.77,3785.06,,37,Intensity,Image 1,1,,
2.8245,577.965,1371.72,-885.296,3628.73,,37,Intensity,Image 1,1,,
3.0935,577.965,1282.59,-913.068,3478.25,,37,Intensity,Image 1,1,,
3.3625,577.965,1199.41,-935.149,3333.98,,37,Intensity,Image 1,1,,
3.6315,577.965,1122.86,-951.815,3197.54,,37,Intensity,Image 1,1,,
3.9005,577.965,1053.2,-963.575,3069.97,,37,Intensity,Image 1,1,,
4.1695,577.965,990.064,-971.458,2951.59,,37,Intensity,Image 1,1,,
4.4385,577.965,932.945,-976.318,2842.21,,37,Intensity,Image 1,1,,
4.7075,577.965,881.469,-978.475,2741.41,,37,Intensity,Image 1,1,,
4.9765,577.965,835.624,-978.335,2649.58,,37,Intensity,Image 1,1,,
5.2455,577.965,794.746,-976.896,2566.39,,37,Intensity,Image 1,1,,
5.5145,577.965,758.672,-975.021,2492.37,,37,Intensity,Image 1,1,,
5.7835,577.965,727.091,-973.332,2427.52,,37,Intensity,Image 1,1,,
6.0525,577.965,699.312,-971.767,2370.39,,37,Intensity,Image 1,1,,
6.3215,577.965,674.629,-970.039,2319.3,,37,Intensity,Image 1,1,,
6.5905,577.965,652.084,-967.859,2272.03,,37,Intensity,Image 1,1,,
6.8595,577.965,631.373,-965.609,2228.36,,37,Intensity,Image 1,1,,
7.1285,577.965,612.239,-963.35,2187.83,,37,Intensity,Image 1,1,,
7.3975,577.965,594.557,-961.242,2150.36,,37,Intensity,Image 1,1,,
7.6665,577.965,577.381,-958.368,2113.13,,37,Intensity,Image 1,1,,
7.9355,577.965,560.224,-954.054,2074.5,,37,Intensity,Image 1,1,,
8.2045,577.965,543.154,-948.688,2035,,37,Intensity,Image 1,1,,
8.4735,577.965,526.512,-942.803,1995.83,,37,Intensity,Image 1,1,,
8.7425,577.965,510.699,-936.446,1957.84,,37,Intensity,Image 1,1,,
9.0115,577.965,495.439,-929.531,1920.41,,37,Intensity,Image 1,1,,
9.2805,577.965,480.972,-922.625,1884.57,,37,Intensity,Image 1,1,,
9.5495,577.965,467.426,-916.656,1851.51,,37,Intensity,Image 1,1,,
9.8185,577.965,454.722,-911.812,1821.26,,37,Intensity,Image 1,1,,
10.0875,577.965,442.738,-907.462,1792.94,,37,Intensity,Image 1,1,,
10.3565,577.965,431.07,-903.106,1765.25,,37,Intensity,Image 1,1,,
10.6255,577.965,419.853,-899.076,1738.78,,37,Intensity,Image 1,1,,
10.8945,577.965,408.974,-895.564,1713.51,,37,Intensity,Image 1,1,,
11.1635,577.965,398.614,-891.849,1689.08,,37,Intensity,Image 1,1,,
11.4325,577.965,388.432,-886.867,1663.73,,37,Intensity,Image 1,1,,
11.7015,577.965,378.259,-880.557,1637.07,,37,Intensity,Image 1,1,,
11.9705,577.965,368.156,-873.16,1609.47,,37,Intensity,Image 1,1,,
12.2395,577.965,358.168,-864.48,1580.82,,37,Intensity,Image 1,1,,
12.5085,577.965,348.489,-854.82,1551.8,,37,Intensity,Image 1,1,,
12.7775,577.965,339.021,-845.243,1523.28,,37,Intensity,Image 1,1,,
13.0465,577.965,329.657,-836.007,1495.32,,37,Intensity,Image 1,1,,
13.3155,577.965,320.558,-827.41,1468.53,,37,Intensity,Image 1,1,,
13.5845,577.965,311.802,-819.204,1442.81,,37,Intensity,Image 1,1,,
13.8535,577.965,303.249,-810.666,1417.16,,37,Intensity,Image 1,1,,
14.1225,577.965,294.919,-802.154,1391.99,,37,Intensity,Image 1,1,,
14.3915,577.965,286.961,-794.1,1368.02,,37,Intensity,Image 1,1,,
14.6605,577.965,278.979,-785.655,1343.61,,37,Intensity,Image 1,1,,
14.9295,577.965,270.78,-775.577,1317.14,,37,Intensity,Image 1,1,,
15.1985,577.965,262.451,-764.378,1289.28,,37,Intensity,Image 1,1,,
