
Intensity Inside Ch=19 Img=1
 ==================== 
Distance to Surface,Image Intensity Mean Inside,Intensity Mean Inside,Intensity Mean minus Std Inside,Intensity Mean plus Std Inside,Unit,Channel,Collection,Image,Time,ID,
-2.2865,584.595,551.699,-940.032,2043.43,,19,Intensity Inside,Image 1,1,,
-2.0175,584.595,606.727,-948.396,2161.85,,19,Intensity Inside,Image 1,1,,
-1.7485,584.595,682.95,-952.989,2318.89,,19,Intensity Inside,Image 1,1,,
-1.4795,584.595,748.996,-950.505,2448.5,,19,Intensity Inside,Image 1,1,,
-1.2105,584.595,774.512,-933.533,2482.56,,19,Intensity Inside,Image 1,1,,
-0.9415,584.595,742.722,-877.197,2362.64,,19,Intensity Inside,Image 1,1,,
-0.6725,584.595,666.478,-786.143,2119.1,,19,Intensity Inside,Image 1,1,,
-0.4035,584.595,591.721,-724.77,1908.21,,19,Intensity Inside,Image 1,1,,
-0.1345,584.595,535.217,-692.154,1762.59,,19,Intensity Inside,Image 1,1,,
