
Intensity Outside Ch=30 Img=1
 ==================== 
Distance to Surface,Image Intensity Mean Outside,Intensity Mean Outside,Intensity Mean minus Std Outside,Intensity Mean plus Std Outside,Unit,Channel,Collection,Image,Time,ID,
0.1345,256.417,80.9738,-924.662,1086.61,,30,Intensity Outside,Image 1,1,,
0.4035,256.417,78.9975,-911.965,1069.96,,30,Intensity Outside,Image 1,1,,
0.6725,256.417,78.0597,-919.435,1075.55,,30,Intensity Outside,Image 1,1,,
0.9415,256.417,77.8962,-943.61,1099.4,,30,Intensity Outside,Image 1,1,,
1.2105,256.417,78.3231,-980.927,1137.57,,30,Intensity Outside,Image 1,1,,
1.4795,256.417,79.3122,-1027.28,1185.91,,30,Intensity Outside,Image 1,1,,
1.7485,256.417,80.926,-1081.41,1243.27,,30,Intensity Outside,Image 1,1,,
2.0175,256.417,82.6236,-1133.3,1298.55,,30,Intensity Outside,Image 1,1,,
2.2865,256.417,84.1014,-1178.84,1347.04,,30,Intensity Outside,Image 1,1,,
2.5555,256.417,85.7987,-1225.25,1396.84,,30,Intensity Outside,Image 1,1,,
2.8245,256.417,88.0899,-1276.89,1453.07,,30,Intensity Outside,Image 1,1,,
3.0935,256.417,90.6516,-1328.84,1510.14,,30,Intensity Outside,Image 1,1,,
3.3625,256.417,93.5262,-1382.48,1569.53,,30,Intensity Outside,Image 1,1,,
3.6315,256.417,96.8719,-1438.67,1632.41,,30,Intensity Outside,Image 1,1,,
3.9005,256.417,100.551,-1493.42,1694.52,,30,Intensity Outside,Image 1,1,,
4.1695,256.417,104.916,-1552.31,1762.15,,30,Intensity Outside,Image 1,1,,
4.4385,256.417,110.051,-1616.89,1836.99,,30,Intensity Outside,Image 1,1,,
4.7075,256.417,115.796,-1685.28,1916.88,,30,Intensity Outside,Image 1,1,,
4.9765,256.417,121.897,-1752.95,1996.74,,30,Intensity Outside,Image 1,1,,
5.2455,256.417,128.307,-1819.29,2075.9,,30,Intensity Outside,Image 1,1,,
5.5145,256.417,135.029,-1885.64,2155.7,,30,Intensity Outside,Image 1,1,,
5.7835,256.417,142.162,-1953.41,2237.73,,30,Intensity Outside,Image 1,1,,
6.0525,256.417,149.347,-2017.61,2316.31,,30,Intensity Outside,Image 1,1,,
6.3215,256.417,156.633,-2079.14,2392.41,,30,Intensity Outside,Image 1,1,,
6.5905,256.417,164.117,-2139.24,2467.47,,30,Intensity Outside,Image 1,1,,
6.8595,256.417,171.684,-2197.34,2540.71,,30,Intensity Outside,Image 1,1,,
7.1285,256.417,179.545,-2256.12,2615.21,,30,Intensity Outside,Image 1,1,,
7.3975,256.417,187.995,-2318.57,2694.56,,30,Intensity Outside,Image 1,1,,
7.6665,256.417,197.096,-2384.36,2778.55,,30,Intensity Outside,Image 1,1,,
7.9355,256.417,206.578,-2450.78,2863.93,,30,Intensity Outside,Image 1,1,,
8.2045,256.417,216.156,-2515.43,2947.74,,30,Intensity Outside,Image 1,1,,
8.4735,256.417,225.924,-2579.54,3031.39,,30,Intensity Outside,Image 1,1,,
8.7425,256.417,235.795,-2643.24,3114.83,,30,Intensity Outside,Image 1,1,,
9.0115,256.417,246.302,-2709.43,3202.03,,30,Intensity Outside,Image 1,1,,
9.2805,256.417,257.168,-2774.97,3289.3,,30,Intensity Outside,Image 1,1,,
9.5495,256.417,267.985,-2836.98,3372.95,,30,Intensity Outside,Image 1,1,,
9.8185,256.417,278.535,-2894.91,3451.98,,30,Intensity Outside,Image 1,1,,
10.0875,256.417,288.772,-2949.64,3527.18,,30,Intensity Outside,Image 1,1,,
10.3565,256.417,299.276,-3004.01,3602.56,,30,Intensity Outside,Image 1,1,,
10.6255,256.417,310.03,-3058.47,3678.52,,30,Intensity Outside,Image 1,1,,
10.8945,256.417,320.989,-3113.22,3755.2,,30,Intensity Outside,Image 1,1,,
11.1635,256.417,331.277,-3162.98,3825.53,,30,Intensity Outside,Image 1,1,,
11.4325,256.417,340.505,-3206.7,3887.71,,30,Intensity Outside,Image 1,1,,
11.7015,256.417,348.681,-3246.23,3943.59,,30,Intensity Outside,Image 1,1,,
11.9705,256.417,356.14,-3282.88,3995.16,,30,Intensity Outside,Image 1,1,,
12.2395,256.417,363.405,-3318.32,4045.12,,30,Intensity Outside,Image 1,1,,
12.5085,256.417,370.004,-3350.44,4090.45,,30,Intensity Outside,Image 1,1,,
12.7775,256.417,375.762,-3378.42,4129.94,,30,Intensity Outside,Image 1,1,,
13.0465,256.417,380.523,-3401.46,4162.51,,30,Intensity Outside,Image 1,1,,
13.3155,256.417,385.037,-3422.94,4193.02,,30,Intensity Outside,Image 1,1,,
13.5845,256.417,390.374,-3447.99,4228.73,,30,Intensity Outside,Image 1,1,,
13.8535,256.417,396.555,-3476.39,4269.5,,30,Intensity Outside,Image 1,1,,
14.1225,256.417,403.3,-3505.9,4312.5,,30,Intensity Outside,Image 1,1,,
14.3915,256.417,410.373,-3535.56,4356.31,,30,Intensity Outside,Image 1,1,,
14.6605,256.417,416.989,-3561.77,4395.75,,30,Intensity Outside,Image 1,1,,
14.9295,256.417,422.47,-3582.72,4427.66,,30,Intensity Outside,Image 1,1,,
15.1985,256.417,426.403,-3597.49,4450.3,,30,Intensity Outside,Image 1,1,,
15.4675,256.417,429.052,-3608.22,4466.32,,30,Intensity Outside,Image 1,1,,
15.7365,256.417,431.273,-3618.56,4481.11,,30,Intensity Outside,Image 1,1,,
16.0055,256.417,432.376,-3624.48,4489.23,,30,Intensity Outside,Image 1,1,,
16.2745,256.417,432.313,-3625.05,4489.67,,30,Intensity Outside,Image 1,1,,
16.5435,256.417,431.535,-3622.88,4485.95,,30,Intensity Outside,Image 1,1,,
16.8125,256.417,430.636,-3620.02,4481.29,,30,Intensity Outside,Image 1,1,,
17.0815,256.417,429.817,-3616.68,4476.31,,30,Intensity Outside,Image 1,1,,
