
Intensity Outside Ch=40 Img=1
 ==================== 
Distance to Surface,Image Intensity Mean Outside,Intensity Mean Outside,Intensity Mean minus Std Outside,Intensity Mean plus Std Outside,Unit,Channel,Collection,Image,Time,ID,
0.1345,20.255,129.817,-551.202,810.835,,40,Intensity Outside,Image 1,1,,
0.4035,20.255,96.4561,-578.31,771.222,,40,Intensity Outside,Image 1,1,,
0.6725,20.255,81.3659,-594.496,757.228,,40,Intensity Outside,Image 1,1,,
0.9415,20.255,72.9105,-593.907,739.728,,40,Intensity Outside,Image 1,1,,
1.2105,20.255,66.9575,-578.461,712.377,,40,Intensity Outside,Image 1,1,,
1.4795,20.255,62.0796,-553.708,677.867,,40,Intensity Outside,Image 1,1,,
1.7485,20.255,57.7263,-523.411,638.864,,40,Intensity Outside,Image 1,1,,
2.0175,20.255,53.5376,-488.702,595.777,,40,Intensity Outside,Image 1,1,,
2.2865,20.255,49.5081,-450.291,549.308,,40,Intensity Outside,Image 1,1,,
2.5555,20.255,45.6083,-406.022,497.239,,40,Intensity Outside,Image 1,1,,
2.8245,20.255,41.8419,-355.069,438.753,,40,Intensity Outside,Image 1,1,,
3.0935,20.255,38.3178,-302.107,378.742,,40,Intensity Outside,Image 1,1,,
3.3625,20.255,35.2579,-254.791,325.307,,40,Intensity Outside,Image 1,1,,
3.6315,20.255,32.7102,-215.336,280.757,,40,Intensity Outside,Image 1,1,,
3.9005,20.255,30.6378,-183.883,245.159,,40,Intensity Outside,Image 1,1,,
4.1695,20.255,28.9916,-161.496,219.479,,40,Intensity Outside,Image 1,1,,
4.4385,20.255,27.6909,-146.313,201.694,,40,Intensity Outside,Image 1,1,,
4.7075,20.255,26.636,-135.059,188.331,,40,Intensity Outside,Image 1,1,,
4.9765,20.255,25.7429,-125.712,177.198,,40,Intensity Outside,Image 1,1,,
5.2455,20.255,24.9561,-118.464,168.377,,40,Intensity Outside,Image 1,1,,
5.5145,20.255,24.2862,-113.516,162.088,,40,Intensity Outside,Image 1,1,,
5.7835,20.255,23.7036,-110.233,157.64,,40,Intensity Outside,Image 1,1,,
6.0525,20.255,23.1927,-108.322,154.708,,40,Intensity Outside,Image 1,1,,
6.3215,20.255,22.7292,-106.983,152.442,,40,Intensity Outside,Image 1,1,,
6.5905,20.255,22.2995,-106.055,150.654,,40,Intensity Outside,Image 1,1,,
6.8595,20.255,21.901,-106.07,149.872,,40,Intensity Outside,Image 1,1,,
7.1285,20.255,21.5141,-106.941,149.969,,40,Intensity Outside,Image 1,1,,
7.3975,20.255,21.1418,-108.448,150.732,,40,Intensity Outside,Image 1,1,,
7.6665,20.255,20.7584,-109.625,151.142,,40,Intensity Outside,Image 1,1,,
7.9355,20.255,20.3463,-109.663,150.356,,40,Intensity Outside,Image 1,1,,
8.2045,20.255,19.8914,-108.18,147.963,,40,Intensity Outside,Image 1,1,,
8.4735,20.255,19.4015,-105.097,143.9,,40,Intensity Outside,Image 1,1,,
8.7425,20.255,18.92,-101.122,138.962,,40,Intensity Outside,Image 1,1,,
9.0115,20.255,18.4561,-97.2454,134.158,,40,Intensity Outside,Image 1,1,,
9.2805,20.255,18.0253,-94.3527,130.403,,40,Intensity Outside,Image 1,1,,
9.5495,20.255,17.6277,-92.9618,128.217,,40,Intensity Outside,Image 1,1,,
9.8185,20.255,17.2525,-93.7439,128.249,,40,Intensity Outside,Image 1,1,,
10.0875,20.255,16.9139,-97.4715,131.299,,40,Intensity Outside,Image 1,1,,
10.3565,20.255,16.6056,-104.605,137.816,,40,Intensity Outside,Image 1,1,,
10.6255,20.255,16.3052,-113.809,146.419,,40,Intensity Outside,Image 1,1,,
10.8945,20.255,16.0094,-123.363,155.382,,40,Intensity Outside,Image 1,1,,
11.1635,20.255,15.735,-131.348,162.818,,40,Intensity Outside,Image 1,1,,
11.4325,20.255,15.4789,-136.826,167.784,,40,Intensity Outside,Image 1,1,,
11.7015,20.255,15.2353,-139.755,170.226,,40,Intensity Outside,Image 1,1,,
11.9705,20.255,14.9863,-140.225,170.198,,40,Intensity Outside,Image 1,1,,
12.2395,20.255,14.7221,-139.005,168.45,,40,Intensity Outside,Image 1,1,,
12.5085,20.255,14.4564,-137.561,166.473,,40,Intensity Outside,Image 1,1,,
12.7775,20.255,14.2023,-136.919,165.323,,40,Intensity Outside,Image 1,1,,
13.0465,20.255,13.9586,-136.203,164.12,,40,Intensity Outside,Image 1,1,,
13.3155,20.255,13.6871,-133.348,160.722,,40,Intensity Outside,Image 1,1,,
13.5845,20.255,13.3483,-126.883,153.579,,40,Intensity Outside,Image 1,1,,
13.8535,20.255,12.9834,-117.498,143.465,,40,Intensity Outside,Image 1,1,,
14.1225,20.255,12.6313,-106.525,131.787,,40,Intensity Outside,Image 1,1,,
14.3915,20.255,12.2891,-95.2927,119.871,,40,Intensity Outside,Image 1,1,,
14.6605,20.255,11.9339,-84.9929,108.861,,40,Intensity Outside,Image 1,1,,
14.9295,20.255,11.5696,-77.009,100.148,,40,Intensity Outside,Image 1,1,,
15.1985,20.255,11.2189,-71.7532,94.191,,40,Intensity Outside,Image 1,1,,
15.4675,20.255,10.905,-68.8973,90.7073,,40,Intensity Outside,Image 1,1,,
15.7365,20.255,10.6275,-68.0649,89.32,,40,Intensity Outside,Image 1,1,,
16.0055,20.255,10.3967,-69.2518,90.0453,,40,Intensity Outside,Image 1,1,,
16.2745,20.255,10.2211,-72.0405,92.4827,,40,Intensity Outside,Image 1,1,,
16.5435,20.255,10.0572,-75.0365,95.1508,,40,Intensity Outside,Image 1,1,,
16.8125,20.255,9.87976,-77.4589,97.2184,,40,Intensity Outside,Image 1,1,,
17.0815,20.255,9.67411,-78.6401,97.9883,,40,Intensity Outside,Image 1,1,,
17.3505,20.255,9.44412,-77.9303,96.8186,,40,Intensity Outside,Image 1,1,,
17.6195,20.255,9.19132,-75.2754,93.6581,,40,Intensity Outside,Image 1,1,,
17.8885,20.255,8.94045,-71.7901,89.671,,40,Intensity Outside,Image 1,1,,
18.1575,20.255,8.72949,-68.4011,85.86,,40,Intensity Outside,Image 1,1,,
18.4265,20.255,8.55045,-65.5137,82.6146,,40,Intensity Outside,Image 1,1,,
18.6955,20.255,8.37666,-63.4968,80.2502,,40,Intensity Outside,Image 1,1,,
18.9645,20.255,8.24841,-62.7867,79.2835,,40,Intensity Outside,Image 1,1,,
19.2335,20.255,8.19419,-63.1483,79.5367,,40,Intensity Outside,Image 1,1,,
19.5025,20.255,8.16835,-63.9299,80.2666,,40,Intensity Outside,Image 1,1,,
19.7715,20.255,8.1074,-63.911,80.1258,,40,Intensity Outside,Image 1,1,,
20.0405,20.255,8.02568,-63.0575,79.1089,,40,Intensity Outside,Image 1,1,,
20.3095,20.255,8.00071,-63.2183,79.2197,,40,Intensity Outside,Image 1,1,,
20.5785,20.255,8.04875,-64.9315,81.029,,40,Intensity Outside,Image 1,1,,
