
Intensity Inside Ch=16 Img=1
 ==================== 
Distance to Surface,Image Intensity Mean Inside,Intensity Mean Inside,Intensity Mean minus Std Inside,Intensity Mean plus Std Inside,Unit,Channel,Collection,Image,Time,ID,
-2.2865,881.451,547.121,-762.484,1856.73,,16,Intensity Inside,Image 1,1,,
-2.0175,881.451,610.902,-761.466,1983.27,,16,Intensity Inside,Image 1,1,,
-1.7485,881.451,703.346,-751.271,2157.96,,16,Intensity Inside,Image 1,1,,
-1.4795,881.451,799.476,-733.88,2332.83,,16,Intensity Inside,Image 1,1,,
-1.2105,881.451,878.569,-718.162,2475.3,,16,Intensity Inside,Image 1,1,,
-0.9415,881.451,923.245,-704.826,2551.32,,16,Intensity Inside,Image 1,1,,
-0.6725,881.451,920.215,-697.478,2537.91,,16,Intensity Inside,Image 1,1,,
-0.4035,881.451,892.188,-706.795,2491.17,,16,Intensity Inside,Image 1,1,,
-0.1345,881.451,862.685,-723.082,2448.45,,16,Intensity Inside,Image 1,1,,
