
Intensity Inside Ch=27 Img=1
 ==================== 
Distance to Surface,Image Intensity Mean Inside,Intensity Mean Inside,Intensity Mean minus Std Inside,Intensity Mean plus Std Inside,Unit,Channel,Collection,Image,Time,ID,
-2.2865,1067.19,760.864,-666.267,2187.99,,27,Intensity Inside,Image 1,1,,
-2.0175,1067.19,842.551,-650.575,2335.68,,27,Intensity Inside,Image 1,1,,
-1.7485,1067.19,958.062,-622.575,2538.7,,27,Intensity Inside,Image 1,1,,
-1.4795,1067.19,1071.47,-601.307,2744.25,,27,Intensity Inside,Image 1,1,,
-1.2105,1067.19,1158.07,-605.187,2921.32,,27,Intensity Inside,Image 1,1,,
-0.9415,1067.19,1203.84,-635.467,3043.15,,27,Intensity Inside,Image 1,1,,
-0.6725,1067.19,1185.51,-687.386,3058.4,,27,Intensity Inside,Image 1,1,,
-0.4035,1067.19,1103.58,-750.849,2958.01,,27,Intensity Inside,Image 1,1,,
-0.1345,1067.19,999.449,-808.489,2807.39,,27,Intensity Inside,Image 1,1,,
