
Intensity Outside Ch=1 Img=1
 ==================== 
Distance to Surface,Image Intensity Mean Outside,Intensity Mean Outside,Intensity Mean minus Std Outside,Intensity Mean plus Std Outside,Unit,Channel,Collection,Image,Time,ID,
0.1345,1564.73,5641.1,1160.27,10121.9,,1,Intensity Outside,Image 1,1,,
0.4035,1564.73,5307.11,844.344,9769.88,,1,Intensity Outside,Image 1,1,,
0.6725,1564.73,5005.99,585.809,9426.17,,1,Intensity Outside,Image 1,1,,
0.9415,1564.73,4726.8,363.397,9090.21,,1,Intensity Outside,Image 1,1,,
1.2105,1564.73,4469.49,169.367,8769.6,,1,Intensity Outside,Image 1,1,,
1.4795,1564.73,4232.65,0.348633,8464.94,,1,Intensity Outside,Image 1,1,,
1.7485,1564.73,4014.51,-146.186,8175.2,,1,Intensity Outside,Image 1,1,,
2.0175,1564.73,3810.5,-273.161,7894.15,,1,Intensity Outside,Image 1,1,,
2.2865,1564.73,3615.49,-383.754,7614.73,,1,Intensity Outside,Image 1,1,,
2.5555,1564.73,3430.23,-479.973,7340.44,,1,Intensity Outside,Image 1,1,,
2.8245,1564.73,3255.32,-564.238,7074.88,,1,Intensity Outside,Image 1,1,,
3.0935,1564.73,3090.59,-638.122,6819.29,,1,Intensity Outside,Image 1,1,,
3.3625,1564.73,2936.01,-701.295,6573.31,,1,Intensity Outside,Image 1,1,,
3.6315,1564.73,2792.93,-754.424,6340.28,,1,Intensity Outside,Image 1,1,,
3.9005,1564.73,2661.8,-799.416,6123.02,,1,Intensity Outside,Image 1,1,,
4.1695,1564.73,2541.27,-837.85,5920.38,,1,Intensity Outside,Image 1,1,,
4.4385,1564.73,2430.3,-870.708,5731.31,,1,Intensity Outside,Image 1,1,,
4.7075,1564.73,2328.5,-898.447,5555.46,,1,Intensity Outside,Image 1,1,,
4.9765,1564.73,2235.89,-921.667,5393.44,,1,Intensity Outside,Image 1,1,,
5.2455,1564.73,2151.11,-942.649,5244.88,,1,Intensity Outside,Image 1,1,,
5.5145,1564.73,2074.19,-962.484,5110.86,,1,Intensity Outside,Image 1,1,,
5.7835,1564.73,2004.84,-981.919,4991.6,,1,Intensity Outside,Image 1,1,,
6.0525,1564.73,1942.12,-1001.06,4885.31,,1,Intensity Outside,Image 1,1,,
6.3215,1564.73,1884.9,-1020.04,4789.84,,1,Intensity Outside,Image 1,1,,
