
Intensity Ch=3 Img=1
 ==================== 
Distance to Surface,Intensity Mean,Image Intensity Mean,Intensity Mean minus Std,Intensity Mean plus Std,Unit,Channel,Collection,Image,Time,ID,
-2.2865,553.082,783.277,-1045.61,2612.17,,3,Intensity,Image 1,1,,
-2.0175,553.082,785.466,-1066.02,2636.95,,3,Intensity,Image 1,1,,
-1.7485,553.082,783.537,-1066.29,2633.37,,3,Intensity,Image 1,1,,
-1.4795,553.082,762.107,-950.283,2474.5,,3,Intensity,Image 1,1,,
-1.2105,553.082,724.328,-693.131,2141.79,,3,Intensity,Image 1,1,,
-0.9415,553.082,696.5,-448.559,1841.56,,3,Intensity,Image 1,1,,
-0.6725,553.082,684.809,-331.814,1701.43,,3,Intensity,Image 1,1,,
-0.4035,553.082,681.534,-306.573,1669.64,,3,Intensity,Image 1,1,,
-0.1345,553.082,681.934,-316.624,1680.49,,3,Intensity,Image 1,1,,
0.1345,553.082,683.866,-335.301,1703.03,,3,Intensity,Image 1,1,,
0.4035,553.082,686.815,-353.358,1726.99,,3,Intensity,Image 1,1,,
0.6725,553.082,689.663,-366.794,1746.12,,3,Intensity,Image 1,1,,
0.9415,553.082,692.61,-374.634,1759.85,,3,Intensity,Image 1,1,,
1.2105,553.082,695.979,-383.768,1775.73,,3,Intensity,Image 1,1,,
1.4795,553.082,699.821,-394.931,1794.57,,3,Intensity,Image 1,1,,
1.7485,553.082,703.978,-407.928,1815.89,,3,Intensity,Image 1,1,,
2.0175,553.082,708.092,-421.089,1837.27,,3,Intensity,Image 1,1,,
2.2865,553.082,711.791,-432.551,1856.13,,3,Intensity,Image 1,1,,
2.5555,553.082,715.042,-443.263,1873.35,,3,Intensity,Image 1,1,,
2.8245,553.082,717.752,-451.525,1887.03,,3,Intensity,Image 1,1,,
3.0935,553.082,719.608,-456.095,1895.31,,3,Intensity,Image 1,1,,
3.3625,553.082,720.387,-459.268,1900.04,,3,Intensity,Image 1,1,,
3.6315,553.082,720.354,-461.365,1902.07,,3,Intensity,Image 1,1,,
3.9005,553.082,720.014,-461.578,1901.61,,3,Intensity,Image 1,1,,
4.1695,553.082,719.349,-461.987,1900.68,,3,Intensity,Image 1,1,,
4.4385,553.082,718.263,-465.049,1901.58,,3,Intensity,Image 1,1,,
4.7075,553.082,716.589,-469.743,1902.92,,3,Intensity,Image 1,1,,
4.9765,553.082,714.288,-473.99,1902.57,,3,Intensity,Image 1,1,,
5.2455,553.082,711.453,-478.123,1901.03,,3,Intensity,Image 1,1,,
5.5145,553.082,708.115,-481.965,1898.19,,3,Intensity,Image 1,1,,
5.7835,553.082,703.636,-486.169,1893.44,,3,Intensity,Image 1,1,,
6.0525,553.082,697.799,-490.869,1886.47,,3,Intensity,Image 1,1,,
6.3215,553.082,691.022,-496.109,1878.15,,3,Intensity,Image 1,1,,
6.5905,553.082,683.524,-501.29,1868.34,,3,Intensity,Image 1,1,,
