
Intensity Sum of Square Ch=31 Img=1
 ==================== 
Intensity Sum of Square,Unit,Category,Channel,Image,Time,ID,
28961,,Surface,31,Image 1,1,6721,
16405,,Surface,31,Image 1,1,6722,
1.50733e+06,,Surface,31,Image 1,1,6723,
865491,,Surface,31,Image 1,1,6724,
1.075e+08,,Surface,31,Image 1,1,6725,
122290,,Surface,31,Image 1,1,6726,
0,,Surface,31,Image 1,1,6728,
1274,,Surface,31,Image 1,1,6729,
406341,,Surface,31,Image 1,1,6730,
408855,,Surface,31,Image 1,1,6731,
0,,Surface,31,Image 1,1,6732,
0,,Surface,31,Image 1,1,6733,
296982,,Surface,31,Image 1,1,6734,
1625,,Surface,31,Image 1,1,6735,
71951,,Surface,31,Image 1,1,6736,
0,,Surface,31,Image 1,1,6737,
7.92922e+06,,Surface,31,Image 1,1,6738,
3.22154e+06,,Surface,31,Image 1,1,6739,
1.02862e+07,,Surface,31,Image 1,1,6740,
52739,,Surface,31,Image 1,1,6741,
1.19477e+06,,Surface,31,Image 1,1,6742,
13414,,Surface,31,Image 1,1,6743,
21977,,Surface,31,Image 1,1,6744,
218770,,Surface,31,Image 1,1,6745,
2.33904e+08,,Surface,31,Image 1,1,6746,
0,,Surface,31,Image 1,1,6747,
1.57425e+08,,Surface,31,Image 1,1,6748,
5.17677e+06,,Surface,31,Image 1,1,6749,
55914,,Surface,31,Image 1,1,6750,
2.78085e+06,,Surface,31,Image 1,1,6751,
170798,,Surface,31,Image 1,1,6752,
1.05981e+07,,Surface,31,Image 1,1,6753,
2.4466e+06,,Surface,31,Image 1,1,6754,
0,,Surface,31,Image 1,1,6755,
193116,,Surface,31,Image 1,1,6756,
625,,Surface,31,Image 1,1,6757,
80482,,Surface,31,Image 1,1,6758,
43491,,Surface,31,Image 1,1,6760,
77224,,Surface,31,Image 1,1,6761,
5124,,Surface,31,Image 1,1,6762,
1.74897e+06,,Surface,31,Image 1,1,6763,
0,,Surface,31,Image 1,1,6764,
684295,,Surface,31,Image 1,1,6765,
802,,Surface,31,Image 1,1,6766,
198862,,Surface,31,Image 1,1,6767,
10973,,Surface,31,Image 1,1,6768,
2.40762e+06,,Surface,31,Image 1,1,6770,
15651,,Surface,31,Image 1,1,6771,
0,,Surface,31,Image 1,1,6772,
89383,,Surface,31,Image 1,1,6773,
27140,,Surface,31,Image 1,1,6774,
3.00385e+07,,Surface,31,Image 1,1,6775,
5993,,Surface,31,Image 1,1,6776,
1.67464e+06,,Surface,31,Image 1,1,6777,
168978,,Surface,31,Image 1,1,6778,
1.49941e+06,,Surface,31,Image 1,1,6781,
188591,,Surface,31,Image 1,1,6782,
1.05328e+07,,Surface,31,Image 1,1,6783,
6147,,Surface,31,Image 1,1,6784,
0,,Surface,31,Image 1,1,6785,
39319,,Surface,31,Image 1,1,6786,
91037,,Surface,31,Image 1,1,6787,
9.6864e+07,,Surface,31,Image 1,1,6788,
1.03716e+07,,Surface,31,Image 1,1,6789,
