
Intensity Ch=41 Img=1
 ==================== 
Distance to Surface,Intensity Mean,Image Intensity Mean,Intensity Mean minus Std,Intensity Mean plus Std,Unit,Channel,Collection,Image,Time,ID,
-2.2865,51.458,11278.1,1501.76,21054.4,,41,Intensity,Image 1,1,,
-2.0175,51.458,11355.1,1424.6,21285.5,,41,Intensity,Image 1,1,,
-1.7485,51.458,11229.3,1154.87,21303.8,,41,Intensity,Image 1,1,,
-1.4795,51.458,10351.7,466.66,20236.7,,41,Intensity,Image 1,1,,
-1.2105,51.458,8529.96,-439.12,17499,,41,Intensity,Image 1,1,,
-0.9415,51.458,6140.92,-1116.74,13398.6,,41,Intensity,Image 1,1,,
-0.6725,51.458,3770.57,-1344.23,8885.38,,41,Intensity,Image 1,1,,
-0.4035,51.458,1940.7,-1097.95,4979.36,,41,Intensity,Image 1,1,,
-0.1345,51.458,944.04,-680.015,2568.09,,41,Intensity,Image 1,1,,
0.1345,51.458,487.137,-349.006,1323.28,,41,Intensity,Image 1,1,,
0.4035,51.458,305.945,-105.314,717.204,,41,Intensity,Image 1,1,,
0.6725,51.458,238.372,-5.67279,482.417,,41,Intensity,Image 1,1,,
0.9415,51.458,204.369,16.2822,392.456,,41,Intensity,Image 1,1,,
1.2105,51.458,183.041,13.3598,352.723,,41,Intensity,Image 1,1,,
1.4795,51.458,167.492,5.21957,329.765,,41,Intensity,Image 1,1,,
1.7485,51.458,155.086,-3.11014,313.282,,41,Intensity,Image 1,1,,
2.0175,51.458,144.553,-10.7056,299.812,,41,Intensity,Image 1,1,,
2.2865,51.458,135.192,-17.5925,287.976,,41,Intensity,Image 1,1,,
2.5555,51.458,126.676,-23.7271,277.079,,41,Intensity,Image 1,1,,
2.8245,51.458,118.843,-29.1694,266.855,,41,Intensity,Image 1,1,,
3.0935,51.458,111.632,-33.9572,257.222,,41,Intensity,Image 1,1,,
3.3625,51.458,104.994,-38.1683,248.157,,41,Intensity,Image 1,1,,
3.6315,51.458,98.8703,-41.8694,239.61,,41,Intensity,Image 1,1,,
3.9005,51.458,93.1968,-45.097,231.49,,41,Intensity,Image 1,1,,
4.1695,51.458,87.9191,-47.854,223.692,,41,Intensity,Image 1,1,,
4.4385,51.458,83.0291,-50.1826,216.241,,41,Intensity,Image 1,1,,
4.7075,51.458,78.535,-52.19,209.26,,41,Intensity,Image 1,1,,
4.9765,51.458,74.4318,-53.9121,202.776,,41,Intensity,Image 1,1,,
5.2455,51.458,70.6469,-55.3757,196.67,,41,Intensity,Image 1,1,,
5.5145,51.458,67.1735,-56.6028,190.95,,41,Intensity,Image 1,1,,
5.7835,51.458,64.0199,-57.6205,185.66,,41,Intensity,Image 1,1,,
6.0525,51.458,61.1698,-58.4287,180.768,,41,Intensity,Image 1,1,,
6.3215,51.458,58.5801,-59.0384,176.199,,41,Intensity,Image 1,1,,
6.5905,51.458,56.2064,-59.4894,171.902,,41,Intensity,Image 1,1,,
6.8595,51.458,54.0271,-59.8277,167.882,,41,Intensity,Image 1,1,,
7.1285,51.458,52.0187,-60.1113,164.149,,41,Intensity,Image 1,1,,
7.3975,51.458,50.1535,-60.3662,160.673,,41,Intensity,Image 1,1,,
7.6665,51.458,48.3677,-60.5552,157.291,,41,Intensity,Image 1,1,,
7.9355,51.458,46.6444,-60.6532,153.942,,41,Intensity,Image 1,1,,
8.2045,51.458,44.9765,-60.6622,150.615,,41,Intensity,Image 1,1,,
8.4735,51.458,43.3613,-60.5981,147.321,,41,Intensity,Image 1,1,,
8.7425,51.458,41.8356,-60.4725,144.144,,41,Intensity,Image 1,1,,
9.0115,51.458,40.3904,-60.3312,141.112,,41,Intensity,Image 1,1,,
9.2805,51.458,39.0342,-60.1708,138.239,,41,Intensity,Image 1,1,,
9.5495,51.458,37.7442,-59.9932,135.482,,41,Intensity,Image 1,1,,
9.8185,51.458,36.504,-59.8062,132.814,,41,Intensity,Image 1,1,,
10.0875,51.458,35.3192,-59.5724,130.211,,41,Intensity,Image 1,1,,
10.3565,51.458,34.1844,-59.3131,127.682,,41,Intensity,Image 1,1,,
10.6255,51.458,33.1094,-59.0601,125.279,,41,Intensity,Image 1,1,,
10.8945,51.458,32.0621,-58.8069,122.931,,41,Intensity,Image 1,1,,
11.1635,51.458,31.052,-58.5197,120.624,,41,Intensity,Image 1,1,,
11.4325,51.458,30.0859,-58.224,118.396,,41,Intensity,Image 1,1,,
11.7015,51.458,29.1564,-57.8759,116.189,,41,Intensity,Image 1,1,,
11.9705,51.458,28.2672,-57.4959,114.03,,41,Intensity,Image 1,1,,
12.2395,51.458,27.4195,-57.0865,111.925,,41,Intensity,Image 1,1,,
12.5085,51.458,26.6319,-56.7027,109.966,,41,Intensity,Image 1,1,,
12.7775,51.458,25.8792,-56.3454,108.104,,41,Intensity,Image 1,1,,
13.0465,51.458,25.154,-55.975,106.283,,41,Intensity,Image 1,1,,
13.3155,51.458,24.4591,-55.5786,104.497,,41,Intensity,Image 1,1,,
13.5845,51.458,23.7973,-55.1966,102.791,,41,Intensity,Image 1,1,,
