
Intensity Outside Ch=29 Img=1
 ==================== 
Distance to Surface,Image Intensity Mean Outside,Intensity Mean Outside,Intensity Mean minus Std Outside,Intensity Mean plus Std Outside,Unit,Channel,Collection,Image,Time,ID,
0.1345,688.166,1971.43,-551.095,4493.96,,29,Intensity Outside,Image 1,1,,
0.4035,688.166,1850.39,-636.022,4336.81,,29,Intensity Outside,Image 1,1,,
0.6725,688.166,1739.21,-713.917,4192.33,,29,Intensity Outside,Image 1,1,,
0.9415,688.166,1634.81,-788.055,4057.68,,29,Intensity Outside,Image 1,1,,
1.2105,688.166,1537.21,-862.151,3936.57,,29,Intensity Outside,Image 1,1,,
1.4795,688.166,1445.98,-934.344,3826.3,,29,Intensity Outside,Image 1,1,,
1.7485,688.166,1361.09,-1004.05,3726.23,,29,Intensity Outside,Image 1,1,,
2.0175,688.166,1281.88,-1071.46,3635.22,,29,Intensity Outside,Image 1,1,,
2.2865,688.166,1206.61,-1135.97,3549.19,,29,Intensity Outside,Image 1,1,,
2.5555,688.166,1135.27,-1198.38,3468.91,,29,Intensity Outside,Image 1,1,,
2.8245,688.166,1068.41,-1260.79,3397.61,,29,Intensity Outside,Image 1,1,,
3.0935,688.166,1006.25,-1323.09,3335.58,,29,Intensity Outside,Image 1,1,,
3.3625,688.166,948.937,-1385.53,3283.41,,29,Intensity Outside,Image 1,1,,
3.6315,688.166,897.206,-1448.53,3242.94,,29,Intensity Outside,Image 1,1,,
3.9005,688.166,851.012,-1510.96,3212.99,,29,Intensity Outside,Image 1,1,,
4.1695,688.166,809.868,-1574.14,3193.87,,29,Intensity Outside,Image 1,1,,
4.4385,688.166,773.793,-1638.98,3186.57,,29,Intensity Outside,Image 1,1,,
4.7075,688.166,742.735,-1706.03,3191.5,,29,Intensity Outside,Image 1,1,,
4.9765,688.166,716.459,-1774.52,3207.44,,29,Intensity Outside,Image 1,1,,
5.2455,688.166,694.342,-1844.5,3233.18,,29,Intensity Outside,Image 1,1,,
5.5145,688.166,676.024,-1915.07,3267.12,,29,Intensity Outside,Image 1,1,,
5.7835,688.166,661.326,-1985.3,3307.95,,29,Intensity Outside,Image 1,1,,
6.0525,688.166,649.601,-2053.87,3353.08,,29,Intensity Outside,Image 1,1,,
6.3215,688.166,640.305,-2120.91,3401.52,,29,Intensity Outside,Image 1,1,,
6.5905,688.166,632.925,-2187.3,3453.15,,29,Intensity Outside,Image 1,1,,
6.8595,688.166,627.058,-2253.58,3507.69,,29,Intensity Outside,Image 1,1,,
7.1285,688.166,622.64,-2320.59,3565.87,,29,Intensity Outside,Image 1,1,,
