
Intensity Outside Ch=28 Img=1
 ==================== 
Distance to Surface,Image Intensity Mean Outside,Intensity Mean Outside,Intensity Mean minus Std Outside,Intensity Mean plus Std Outside,Unit,Channel,Collection,Image,Time,ID,
0.1345,487.703,879.207,-785.274,2543.69,,28,Intensity Outside,Image 1,1,,
0.4035,487.703,800.009,-833.603,2433.62,,28,Intensity Outside,Image 1,1,,
0.6725,487.703,737.068,-883.011,2357.15,,28,Intensity Outside,Image 1,1,,
0.9415,487.703,685.635,-933.456,2304.73,,28,Intensity Outside,Image 1,1,,
1.2105,487.703,643.689,-986.977,2274.36,,28,Intensity Outside,Image 1,1,,
1.4795,487.703,609.38,-1041.44,2260.2,,28,Intensity Outside,Image 1,1,,
1.7485,487.703,580.66,-1095.33,2256.65,,28,Intensity Outside,Image 1,1,,
2.0175,487.703,555.868,-1151.37,2263.11,,28,Intensity Outside,Image 1,1,,
2.2865,487.703,533.431,-1208.94,2275.8,,28,Intensity Outside,Image 1,1,,
2.5555,487.703,513.278,-1268.34,2294.9,,28,Intensity Outside,Image 1,1,,
2.8245,487.703,495.795,-1331.98,2323.57,,28,Intensity Outside,Image 1,1,,
3.0935,487.703,480.747,-1397.71,2359.21,,28,Intensity Outside,Image 1,1,,
3.3625,487.703,467.239,-1464.19,2398.67,,28,Intensity Outside,Image 1,1,,
3.6315,487.703,454.961,-1530.1,2440.02,,28,Intensity Outside,Image 1,1,,
3.9005,487.703,444.256,-1593.93,2482.45,,28,Intensity Outside,Image 1,1,,
4.1695,487.703,435.262,-1656.78,2527.31,,28,Intensity Outside,Image 1,1,,
4.4385,487.703,427.884,-1720.59,2576.36,,28,Intensity Outside,Image 1,1,,
4.7075,487.703,421.874,-1783.81,2627.56,,28,Intensity Outside,Image 1,1,,
4.9765,487.703,417.285,-1846.34,2680.92,,28,Intensity Outside,Image 1,1,,
5.2455,487.703,414.402,-1911.7,2740.51,,28,Intensity Outside,Image 1,1,,
5.5145,487.703,413.144,-1979.12,2805.41,,28,Intensity Outside,Image 1,1,,
5.7835,487.703,413.591,-2048.87,2876.05,,28,Intensity Outside,Image 1,1,,
6.0525,487.703,415.515,-2120.23,2951.26,,28,Intensity Outside,Image 1,1,,
6.3215,487.703,418.474,-2192.18,3029.13,,28,Intensity Outside,Image 1,1,,
6.5905,487.703,422.145,-2264.39,3108.68,,28,Intensity Outside,Image 1,1,,
6.8595,487.703,426.331,-2335.99,3188.65,,28,Intensity Outside,Image 1,1,,
7.1285,487.703,431.175,-2407.57,3269.92,,28,Intensity Outside,Image 1,1,,
7.3975,487.703,436.51,-2478.38,3351.4,,28,Intensity Outside,Image 1,1,,
7.6665,487.703,442.019,-2548,3432.04,,28,Intensity Outside,Image 1,1,,
7.9355,487.703,447.861,-2617.21,3512.93,,28,Intensity Outside,Image 1,1,,
8.2045,487.703,454.32,-2687.27,3595.91,,28,Intensity Outside,Image 1,1,,
8.4735,487.703,461.231,-2757.12,3679.59,,28,Intensity Outside,Image 1,1,,
8.7425,487.703,467.9,-2822.08,3757.88,,28,Intensity Outside,Image 1,1,,
9.0115,487.703,474.298,-2882.91,3831.51,,28,Intensity Outside,Image 1,1,,
9.2805,487.703,480.554,-2940.36,3901.46,,28,Intensity Outside,Image 1,1,,
9.5495,487.703,486.561,-2995,3968.12,,28,Intensity Outside,Image 1,1,,
9.8185,487.703,492.447,-3048.27,4033.16,,28,Intensity Outside,Image 1,1,,
10.0875,487.703,498.914,-3103.88,4101.71,,28,Intensity Outside,Image 1,1,,
10.3565,487.703,506.123,-3162.61,4174.85,,28,Intensity Outside,Image 1,1,,
10.6255,487.703,513.694,-3221.86,4249.25,,28,Intensity Outside,Image 1,1,,
10.8945,487.703,522.149,-3284.4,4328.69,,28,Intensity Outside,Image 1,1,,
11.1635,487.703,530.859,-3345.36,4407.08,,28,Intensity Outside,Image 1,1,,
11.4325,487.703,539.294,-3402.58,4481.16,,28,Intensity Outside,Image 1,1,,
11.7015,487.703,547.212,-3455.85,4550.28,,28,Intensity Outside,Image 1,1,,
11.9705,487.703,554.145,-3503.69,4611.98,,28,Intensity Outside,Image 1,1,,
12.2395,487.703,560.525,-3547.56,4668.6,,28,Intensity Outside,Image 1,1,,
12.5085,487.703,566.582,-3588.37,4721.53,,28,Intensity Outside,Image 1,1,,
12.7775,487.703,571.834,-3625.49,4769.16,,28,Intensity Outside,Image 1,1,,
13.0465,487.703,575.666,-3657.2,4808.53,,28,Intensity Outside,Image 1,1,,
13.3155,487.703,577.88,-3682.82,4838.58,,28,Intensity Outside,Image 1,1,,
13.5845,487.703,579.411,-3705.15,4863.97,,28,Intensity Outside,Image 1,1,,
13.8535,487.703,580.025,-3722.85,4882.9,,28,Intensity Outside,Image 1,1,,
14.1225,487.703,579.376,-3734.93,4893.68,,28,Intensity Outside,Image 1,1,,
14.3915,487.703,577.311,-3741.96,4896.58,,28,Intensity Outside,Image 1,1,,
14.6605,487.703,573.794,-3745.34,4892.93,,28,Intensity Outside,Image 1,1,,
14.9295,487.703,569.428,-3746.47,4885.32,,28,Intensity Outside,Image 1,1,,
15.1985,487.703,564.234,-3744.18,4872.64,,28,Intensity Outside,Image 1,1,,
15.4675,487.703,558.372,-3738.36,4855.1,,28,Intensity Outside,Image 1,1,,
15.7365,487.703,551.751,-3728.29,4831.79,,28,Intensity Outside,Image 1,1,,
16.0055,487.703,543.821,-3711.94,4799.58,,28,Intensity Outside,Image 1,1,,
16.2745,487.703,534.933,-3691.81,4761.68,,28,Intensity Outside,Image 1,1,,
16.5435,487.703,524.825,-3667.07,4716.72,,28,Intensity Outside,Image 1,1,,
16.8125,487.703,514.685,-3642.52,4671.89,,28,Intensity Outside,Image 1,1,,
17.0815,487.703,505.88,-3622.29,4634.05,,28,Intensity Outside,Image 1,1,,
17.3505,487.703,498.753,-3607.91,4605.42,,28,Intensity Outside,Image 1,1,,
17.6195,487.703,492.014,-3593.89,4577.92,,28,Intensity Outside,Image 1,1,,
17.8885,487.703,483.524,-3571.05,4538.1,,28,Intensity Outside,Image 1,1,,
18.1575,487.703,472.995,-3536.44,4482.43,,28,Intensity Outside,Image 1,1,,
18.4265,487.703,459.794,-3488.9,4408.48,,28,Intensity Outside,Image 1,1,,
18.6955,487.703,443.909,-3428.83,4316.64,,28,Intensity Outside,Image 1,1,,
18.9645,487.703,426.649,-3359.88,4213.18,,28,Intensity Outside,Image 1,1,,
19.2335,487.703,409.403,-3286.4,4105.2,,28,Intensity Outside,Image 1,1,,
19.5025,487.703,392.95,-3215.1,4001,,28,Intensity Outside,Image 1,1,,
19.7715,487.703,377.269,-3145.97,3900.51,,28,Intensity Outside,Image 1,1,,
20.0405,487.703,360.957,-3069.25,3791.17,,28,Intensity Outside,Image 1,1,,
20.3095,487.703,342.418,-2975.95,3660.78,,28,Intensity Outside,Image 1,1,,
20.5785,487.703,320.383,-2859.34,3500.11,,28,Intensity Outside,Image 1,1,,
20.8475,487.703,293.85,-2709.84,3297.54,,28,Intensity Outside,Image 1,1,,
21.1165,487.703,264.309,-2527.85,3056.47,,28,Intensity Outside,Image 1,1,,
21.3855,487.703,235.07,-2328.62,2798.76,,28,Intensity Outside,Image 1,1,,
21.6545,487.703,207.999,-2121.6,2537.6,,28,Intensity Outside,Image 1,1,,
21.9235,487.703,183.796,-1913.88,2281.48,,28,Intensity Outside,Image 1,1,,
22.1925,487.703,161.254,-1698.51,2021.02,,28,Intensity Outside,Image 1,1,,
22.4615,487.703,140.133,-1470.86,1751.12,,28,Intensity Outside,Image 1,1,,
22.7305,487.703,121.407,-1234.71,1477.52,,28,Intensity Outside,Image 1,1,,
