
Intensity Inside Ch=25 Img=1
 ==================== 
Distance to Surface,Image Intensity Mean Inside,Intensity Mean Inside,Intensity Mean minus Std Inside,Intensity Mean plus Std Inside,Unit,Channel,Collection,Image,Time,ID,
-2.2865,1941.8,2451.91,530.123,4373.7,,25,Intensity Inside,Image 1,1,,
-2.0175,1941.8,2424.86,428.763,4420.95,,25,Intensity Inside,Image 1,1,,
-1.7485,1941.8,2390.94,294.996,4486.89,,25,Intensity Inside,Image 1,1,,
-1.4795,1941.8,2360.06,169.357,4550.76,,25,Intensity Inside,Image 1,1,,
-1.2105,1941.8,2318.16,50.1821,4586.14,,25,Intensity Inside,Image 1,1,,
-0.9415,1941.8,2239.64,-85.6096,4564.89,,25,Intensity Inside,Image 1,1,,
-0.6725,1941.8,2114.52,-239.015,4468.05,,25,Intensity Inside,Image 1,1,,
-0.4035,1941.8,1966.73,-393.467,4326.92,,25,Intensity Inside,Image 1,1,,
-0.1345,1941.8,1834.64,-521.007,4190.28,,25,Intensity Inside,Image 1,1,,
