
Intensity Outside Ch=23 Img=1
 ==================== 
Distance to Surface,Image Intensity Mean Outside,Intensity Mean Outside,Intensity Mean minus Std Outside,Intensity Mean plus Std Outside,Unit,Channel,Collection,Image,Time,ID,
0.1345,141.147,154.632,-375.092,684.355,,23,Intensity Outside,Image 1,1,,
0.4035,141.147,138.63,-346.008,623.267,,23,Intensity Outside,Image 1,1,,
0.6725,141.147,128.178,-331.081,587.438,,23,Intensity Outside,Image 1,1,,
0.9415,141.147,120.608,-323.994,565.21,,23,Intensity Outside,Image 1,1,,
1.2105,141.147,114.73,-320.75,550.211,,23,Intensity Outside,Image 1,1,,
1.4795,141.147,110.025,-321.308,541.359,,23,Intensity Outside,Image 1,1,,
1.7485,141.147,106.004,-322.187,534.195,,23,Intensity Outside,Image 1,1,,
2.0175,141.147,102.367,-321.196,525.93,,23,Intensity Outside,Image 1,1,,
2.2865,141.147,98.9973,-318.469,516.464,,23,Intensity Outside,Image 1,1,,
2.5555,141.147,95.9806,-315.925,507.886,,23,Intensity Outside,Image 1,1,,
2.8245,141.147,93.3448,-313.41,500.1,,23,Intensity Outside,Image 1,1,,
3.0935,141.147,91.0417,-310.63,492.713,,23,Intensity Outside,Image 1,1,,
3.3625,141.147,89.0067,-308.474,486.488,,23,Intensity Outside,Image 1,1,,
3.6315,141.147,87.2073,-306.932,481.347,,23,Intensity Outside,Image 1,1,,
3.9005,141.147,85.6571,-305.006,476.32,,23,Intensity Outside,Image 1,1,,
4.1695,141.147,84.3538,-304.005,472.713,,23,Intensity Outside,Image 1,1,,
4.4385,141.147,83.275,-305.204,471.754,,23,Intensity Outside,Image 1,1,,
4.7075,141.147,82.4161,-308.393,473.226,,23,Intensity Outside,Image 1,1,,
4.9765,141.147,81.6899,-312.599,475.979,,23,Intensity Outside,Image 1,1,,
5.2455,141.147,80.9659,-316.759,478.691,,23,Intensity Outside,Image 1,1,,
5.5145,141.147,80.2382,-321.668,482.145,,23,Intensity Outside,Image 1,1,,
5.7835,141.147,79.635,-331.97,491.24,,23,Intensity Outside,Image 1,1,,
6.0525,141.147,79.3003,-356.379,514.98,,23,Intensity Outside,Image 1,1,,
6.3215,141.147,79.5506,-406.471,565.572,,23,Intensity Outside,Image 1,1,,
6.5905,141.147,80.7563,-492.649,654.162,,23,Intensity Outside,Image 1,1,,
6.8595,141.147,83.1269,-609.472,775.726,,23,Intensity Outside,Image 1,1,,
7.1285,141.147,86.198,-730.387,902.784,,23,Intensity Outside,Image 1,1,,
7.3975,141.147,89.2682,-837.281,1015.82,,23,Intensity Outside,Image 1,1,,
7.6665,141.147,91.9706,-928.362,1112.3,,23,Intensity Outside,Image 1,1,,
7.9355,141.147,94.4761,-1007.7,1196.65,,23,Intensity Outside,Image 1,1,,
8.2045,141.147,97.1022,-1081.42,1275.63,,23,Intensity Outside,Image 1,1,,
8.4735,141.147,99.8322,-1150.37,1350.03,,23,Intensity Outside,Image 1,1,,
8.7425,141.147,102.402,-1212.28,1417.09,,23,Intensity Outside,Image 1,1,,
9.0115,141.147,104.621,-1265.79,1475.03,,23,Intensity Outside,Image 1,1,,
9.2805,141.147,106.8,-1315.17,1528.77,,23,Intensity Outside,Image 1,1,,
9.5495,141.147,109.096,-1364.99,1583.18,,23,Intensity Outside,Image 1,1,,
9.8185,141.147,111.467,-1416.21,1639.15,,23,Intensity Outside,Image 1,1,,
10.0875,141.147,114.156,-1471.74,1700.05,,23,Intensity Outside,Image 1,1,,
10.3565,141.147,117.748,-1538.47,1773.96,,23,Intensity Outside,Image 1,1,,
10.6255,141.147,122.537,-1616.77,1861.85,,23,Intensity Outside,Image 1,1,,
10.8945,141.147,128.607,-1704.85,1962.06,,23,Intensity Outside,Image 1,1,,
11.1635,141.147,135.38,-1793.82,2064.58,,23,Intensity Outside,Image 1,1,,
11.4325,141.147,142.734,-1883.12,2168.58,,23,Intensity Outside,Image 1,1,,
11.7015,141.147,151.288,-1978.87,2281.44,,23,Intensity Outside,Image 1,1,,
11.9705,141.147,161.255,-2082.62,2405.13,,23,Intensity Outside,Image 1,1,,
12.2395,141.147,172.294,-2190.35,2534.94,,23,Intensity Outside,Image 1,1,,
12.5085,141.147,183.261,-2292.08,2658.6,,23,Intensity Outside,Image 1,1,,
12.7775,141.147,193.487,-2384.19,2771.16,,23,Intensity Outside,Image 1,1,,
13.0465,141.147,203.231,-2469.48,2875.94,,23,Intensity Outside,Image 1,1,,
13.3155,141.147,213.177,-2553.35,2979.7,,23,Intensity Outside,Image 1,1,,
13.5845,141.147,223.184,-2634.12,3080.48,,23,Intensity Outside,Image 1,1,,
13.8535,141.147,232.858,-2709.05,3174.76,,23,Intensity Outside,Image 1,1,,
14.1225,141.147,240.885,-2770.09,3251.86,,23,Intensity Outside,Image 1,1,,
14.3915,141.147,247.226,-2818.7,3313.15,,23,Intensity Outside,Image 1,1,,
14.6605,141.147,252.344,-2859.15,3363.84,,23,Intensity Outside,Image 1,1,,
14.9295,141.147,257.258,-2898.09,3412.6,,23,Intensity Outside,Image 1,1,,
15.1985,141.147,262.61,-2938.97,3464.19,,23,Intensity Outside,Image 1,1,,
15.4675,141.147,268.186,-2979.5,3515.88,,23,Intensity Outside,Image 1,1,,
15.7365,141.147,273.019,-3012.91,3558.94,,23,Intensity Outside,Image 1,1,,
16.0055,141.147,276.85,-3037.62,3591.32,,23,Intensity Outside,Image 1,1,,
16.2745,141.147,279.371,-3052.95,3611.69,,23,Intensity Outside,Image 1,1,,
16.5435,141.147,280.316,-3058.97,3619.6,,23,Intensity Outside,Image 1,1,,
16.8125,141.147,279.445,-3054.57,3613.46,,23,Intensity Outside,Image 1,1,,
17.0815,141.147,276.846,-3041.06,3594.75,,23,Intensity Outside,Image 1,1,,
17.3505,141.147,273.531,-3023.96,3571.02,,23,Intensity Outside,Image 1,1,,
17.6195,141.147,270.592,-3008.57,3549.75,,23,Intensity Outside,Image 1,1,,
17.8885,141.147,269.522,-3004.81,3543.85,,23,Intensity Outside,Image 1,1,,
18.1575,141.147,270.987,-3016.52,3558.5,,23,Intensity Outside,Image 1,1,,
18.4265,141.147,274.913,-3043.82,3593.64,,23,Intensity Outside,Image 1,1,,
18.6955,141.147,278.827,-3070.5,3628.15,,23,Intensity Outside,Image 1,1,,
18.9645,141.147,281.968,-3090.36,3654.3,,23,Intensity Outside,Image 1,1,,
19.2335,141.147,282.591,-3093.71,3658.89,,23,Intensity Outside,Image 1,1,,
19.5025,141.147,279.519,-3075.24,3634.28,,23,Intensity Outside,Image 1,1,,
19.7715,141.147,273.822,-3040.23,3587.88,,23,Intensity Outside,Image 1,1,,
20.0405,141.147,268.088,-3003.38,3539.56,,23,Intensity Outside,Image 1,1,,
20.3095,141.147,263.701,-2973.64,3501.05,,23,Intensity Outside,Image 1,1,,
20.5785,141.147,262.216,-2963.88,3488.32,,23,Intensity Outside,Image 1,1,,
20.8475,141.147,262.776,-2968.3,3493.85,,23,Intensity Outside,Image 1,1,,
21.1165,141.147,262.508,-2967.72,3492.74,,23,Intensity Outside,Image 1,1,,
21.3855,141.147,259.137,-2949.55,3467.82,,23,Intensity Outside,Image 1,1,,
21.6545,141.147,251.514,-2903.8,3406.83,,23,Intensity Outside,Image 1,1,,
21.9235,141.147,240.056,-2832.75,3312.86,,23,Intensity Outside,Image 1,1,,
22.1925,141.147,224.539,-2734.1,3183.18,,23,Intensity Outside,Image 1,1,,
22.4615,141.147,202.148,-2585.02,2989.32,,23,Intensity Outside,Image 1,1,,
22.7305,141.147,173.755,-2380.73,2728.24,,23,Intensity Outside,Image 1,1,,
