
Intensity Outside Ch=24 Img=1
 ==================== 
Distance to Surface,Image Intensity Mean Outside,Intensity Mean Outside,Intensity Mean minus Std Outside,Intensity Mean plus Std Outside,Unit,Channel,Collection,Image,Time,ID,
0.1345,183.614,195.499,-269.094,660.091,,24,Intensity Outside,Image 1,1,,
0.4035,183.614,193.49,-264.706,651.687,,24,Intensity Outside,Image 1,1,,
0.6725,183.614,190.939,-261.187,643.066,,24,Intensity Outside,Image 1,1,,
0.9415,183.614,188.66,-259.416,636.736,,24,Intensity Outside,Image 1,1,,
1.2105,183.614,186.669,-258.647,631.984,,24,Intensity Outside,Image 1,1,,
1.4795,183.614,184.663,-258.133,627.46,,24,Intensity Outside,Image 1,1,,
1.7485,183.614,182.712,-257.748,623.171,,24,Intensity Outside,Image 1,1,,
2.0175,183.614,180.777,-256.977,618.531,,24,Intensity Outside,Image 1,1,,
2.2865,183.614,178.847,-255.267,612.96,,24,Intensity Outside,Image 1,1,,
2.5555,183.614,177.232,-254.077,608.541,,24,Intensity Outside,Image 1,1,,
2.8245,183.614,175.817,-253.968,605.601,,24,Intensity Outside,Image 1,1,,
3.0935,183.614,174.267,-253.927,602.46,,24,Intensity Outside,Image 1,1,,
3.3625,183.614,172.447,-253.447,598.34,,24,Intensity Outside,Image 1,1,,
3.6315,183.614,170.503,-252.506,593.512,,24,Intensity Outside,Image 1,1,,
3.9005,183.614,168.654,-251.856,589.164,,24,Intensity Outside,Image 1,1,,
4.1695,183.614,166.785,-251.728,585.298,,24,Intensity Outside,Image 1,1,,
4.4385,183.614,164.879,-251.767,581.524,,24,Intensity Outside,Image 1,1,,
4.7075,183.614,163.011,-252.048,578.07,,24,Intensity Outside,Image 1,1,,
4.9765,183.614,161.083,-252.295,574.462,,24,Intensity Outside,Image 1,1,,
5.2455,183.614,158.914,-252.763,570.592,,24,Intensity Outside,Image 1,1,,
5.5145,183.614,156.643,-255.928,569.215,,24,Intensity Outside,Image 1,1,,
5.7835,183.614,154.485,-266.856,575.827,,24,Intensity Outside,Image 1,1,,
6.0525,183.614,152.573,-291.985,597.13,,24,Intensity Outside,Image 1,1,,
6.3215,183.614,151.013,-336.593,638.619,,24,Intensity Outside,Image 1,1,,
6.5905,183.614,150.029,-408.789,708.846,,24,Intensity Outside,Image 1,1,,
6.8595,183.614,150.055,-512.816,812.926,,24,Intensity Outside,Image 1,1,,
7.1285,183.614,150.922,-628.432,930.276,,24,Intensity Outside,Image 1,1,,
7.3975,183.614,151.882,-731.022,1034.79,,24,Intensity Outside,Image 1,1,,
7.6665,183.614,152.615,-818.233,1123.46,,24,Intensity Outside,Image 1,1,,
7.9355,183.614,153.211,-893.309,1199.73,,24,Intensity Outside,Image 1,1,,
8.2045,183.614,153.7,-961.501,1268.9,,24,Intensity Outside,Image 1,1,,
8.4735,183.614,154.114,-1025.43,1333.66,,24,Intensity Outside,Image 1,1,,
8.7425,183.614,154.48,-1084,1392.96,,24,Intensity Outside,Image 1,1,,
9.0115,183.614,154.492,-1134.89,1443.88,,24,Intensity Outside,Image 1,1,,
9.2805,183.614,154.279,-1180.9,1489.46,,24,Intensity Outside,Image 1,1,,
9.5495,183.614,153.992,-1225.31,1533.3,,24,Intensity Outside,Image 1,1,,
9.8185,183.614,153.78,-1268.28,1575.84,,24,Intensity Outside,Image 1,1,,
10.0875,183.614,154.164,-1316.72,1625.04,,24,Intensity Outside,Image 1,1,,
10.3565,183.614,155.486,-1375.92,1686.89,,24,Intensity Outside,Image 1,1,,
10.6255,183.614,157.926,-1446.07,1761.92,,24,Intensity Outside,Image 1,1,,
10.8945,183.614,161.174,-1522.89,1845.24,,24,Intensity Outside,Image 1,1,,
11.1635,183.614,165.021,-1602.31,1932.35,,24,Intensity Outside,Image 1,1,,
11.4325,183.614,169.354,-1683.97,2022.67,,24,Intensity Outside,Image 1,1,,
11.7015,183.614,174.66,-1771.87,2121.19,,24,Intensity Outside,Image 1,1,,
