
Intensity Outside Ch=22 Img=1
 ==================== 
Distance to Surface,Image Intensity Mean Outside,Intensity Mean Outside,Intensity Mean minus Std Outside,Intensity Mean plus Std Outside,Unit,Channel,Collection,Image,Time,ID,
0.1345,460.128,331.045,-832.923,1495.01,,22,Intensity Outside,Image 1,1,,
0.4035,460.128,350.333,-868.421,1569.09,,22,Intensity Outside,Image 1,1,,
0.6725,460.128,368.831,-900.228,1637.89,,22,Intensity Outside,Image 1,1,,
0.9415,460.128,387.404,-928.214,1703.02,,22,Intensity Outside,Image 1,1,,
1.2105,460.128,405.488,-950.237,1761.21,,22,Intensity Outside,Image 1,1,,
1.4795,460.128,422.191,-965.271,1809.65,,22,Intensity Outside,Image 1,1,,
1.7485,460.128,437.882,-977.159,1852.92,,22,Intensity Outside,Image 1,1,,
2.0175,460.128,452.656,-987.863,1893.18,,22,Intensity Outside,Image 1,1,,
2.2865,460.128,466.832,-997.856,1931.52,,22,Intensity Outside,Image 1,1,,
2.5555,460.128,480.766,-1007.79,1969.32,,22,Intensity Outside,Image 1,1,,
2.8245,460.128,494.436,-1019.1,2007.97,,22,Intensity Outside,Image 1,1,,
3.0935,460.128,507.456,-1031.57,2046.49,,22,Intensity Outside,Image 1,1,,
3.3625,460.128,519.338,-1043.73,2082.4,,22,Intensity Outside,Image 1,1,,
3.6315,460.128,529.924,-1055.02,2114.87,,22,Intensity Outside,Image 1,1,,
3.9005,460.128,539.098,-1064.45,2142.65,,22,Intensity Outside,Image 1,1,,
4.1695,460.128,546.683,-1070.64,2164,,22,Intensity Outside,Image 1,1,,
4.4385,460.128,552.432,-1074.61,2179.48,,22,Intensity Outside,Image 1,1,,
4.7075,460.128,556.594,-1077.58,2190.77,,22,Intensity Outside,Image 1,1,,
4.9765,460.128,559.214,-1080.25,2198.67,,22,Intensity Outside,Image 1,1,,
5.2455,460.128,559.966,-1082.03,2201.96,,22,Intensity Outside,Image 1,1,,
5.5145,460.128,558.922,-1083.27,2201.11,,22,Intensity Outside,Image 1,1,,
5.7835,460.128,556.189,-1084.54,2196.92,,22,Intensity Outside,Image 1,1,,
