
Intensity Inside Ch=40 Img=1
 ==================== 
Distance to Surface,Image Intensity Mean Inside,Intensity Mean Inside,Intensity Mean minus Std Inside,Intensity Mean plus Std Inside,Unit,Channel,Collection,Image,Time,ID,
-2.2865,319.023,1274.21,-658.501,3206.92,,40,Intensity Inside,Image 1,1,,
-2.0175,319.023,1289.03,-686.321,3264.38,,40,Intensity Inside,Image 1,1,,
-1.7485,319.023,1281.64,-734.017,3297.3,,40,Intensity Inside,Image 1,1,,
-1.4795,319.023,1184.36,-789.304,3158.01,,40,Intensity Inside,Image 1,1,,
-1.2105,319.023,981.788,-805.526,2769.1,,40,Intensity Inside,Image 1,1,,
-0.9415,319.023,733.533,-756.009,2223.08,,40,Intensity Inside,Image 1,1,,
-0.6725,319.023,501.421,-664.752,1667.59,,40,Intensity Inside,Image 1,1,,
-0.4035,319.023,315.631,-577.962,1209.22,,40,Intensity Inside,Image 1,1,,
-0.1345,319.023,198.109,-537.15,933.369,,40,Intensity Inside,Image 1,1,,
