
Intensity Inside Ch=37 Img=1
 ==================== 
Distance to Surface,Image Intensity Mean Inside,Intensity Mean Inside,Intensity Mean minus Std Inside,Intensity Mean plus Std Inside,Unit,Channel,Collection,Image,Time,ID,
-2.2865,2896.53,3127.14,998.511,5255.78,,37,Intensity Inside,Image 1,1,,
-2.0175,2896.53,3160.41,938.976,5381.85,,37,Intensity Inside,Image 1,1,,
-1.7485,2896.53,3212.32,866.761,5557.88,,37,Intensity Inside,Image 1,1,,
-1.4795,2896.53,3265.14,805.881,5724.39,,37,Intensity Inside,Image 1,1,,
-1.2105,2896.53,3283.94,738.241,5829.63,,37,Intensity Inside,Image 1,1,,
-0.9415,2896.53,3238.81,622.009,5855.61,,37,Intensity Inside,Image 1,1,,
-0.6725,2896.53,3115.1,441.234,5788.96,,37,Intensity Inside,Image 1,1,,
-0.4035,2896.53,2937.95,228.077,5647.82,,37,Intensity Inside,Image 1,1,,
-0.1345,2896.53,2764.26,37.5254,5491,,37,Intensity Inside,Image 1,1,,
