
Intensity Sum of Square Ch=21 Img=1
 ==================== 
Intensity Sum of Square,Unit,Category,Channel,Image,Time,ID,
4.29522e+09,,Surface,21,Image 1,1,6721,
1.2368e+10,,Surface,21,Image 1,1,6722,
1.10466e+11,,Surface,21,Image 1,1,6723,
9.44028e+10,,Surface,21,Image 1,1,6724,
3.39683e+09,,Surface,21,Image 1,1,6725,
6.82206e+10,,Surface,21,Image 1,1,6726,
5.09925e+09,,Surface,21,Image 1,1,6728,
1.22051e+10,,Surface,21,Image 1,1,6729,
3.03535e+10,,Surface,21,Image 1,1,6730,
1.14178e+10,,Surface,21,Image 1,1,6731,
1.76583e+10,,Surface,21,Image 1,1,6732,
8.75217e+08,,Surface,21,Image 1,1,6733,
1.46077e+10,,Surface,21,Image 1,1,6734,
6.7492e+09,,Surface,21,Image 1,1,6735,
9.83783e+09,,Surface,21,Image 1,1,6736,
2.09153e+09,,Surface,21,Image 1,1,6737,
1.98455e+10,,Surface,21,Image 1,1,6738,
1.80313e+11,,Surface,21,Image 1,1,6739,
4.47729e+09,,Surface,21,Image 1,1,6740,
1.54896e+10,,Surface,21,Image 1,1,6741,
3.57081e+10,,Surface,21,Image 1,1,6742,
7.12423e+09,,Surface,21,Image 1,1,6743,
4.84666e+10,,Surface,21,Image 1,1,6744,
5.44338e+09,,Surface,21,Image 1,1,6745,
1.40867e+09,,Surface,21,Image 1,1,6746,
1.27862e+08,,Surface,21,Image 1,1,6747,
9.07745e+08,,Surface,21,Image 1,1,6748,
4.05903e+09,,Surface,21,Image 1,1,6749,
4.95058e+09,,Surface,21,Image 1,1,6750,
3.84003e+10,,Surface,21,Image 1,1,6751,
2.15739e+10,,Surface,21,Image 1,1,6752,
3.92172e+10,,Surface,21,Image 1,1,6753,
4.32605e+08,,Surface,21,Image 1,1,6754,
7.8753e+08,,Surface,21,Image 1,1,6755,
5.67942e+10,,Surface,21,Image 1,1,6756,
3.86436e+10,,Surface,21,Image 1,1,6757,
1.43527e+10,,Surface,21,Image 1,1,6758,
1.32187e+10,,Surface,21,Image 1,1,6760,
6.54597e+09,,Surface,21,Image 1,1,6761,
2.52843e+10,,Surface,21,Image 1,1,6762,
7.73055e+10,,Surface,21,Image 1,1,6763,
4.18034e+09,,Surface,21,Image 1,1,6764,
7.42106e+10,,Surface,21,Image 1,1,6765,
1.18619e+10,,Surface,21,Image 1,1,6766,
4.11706e+10,,Surface,21,Image 1,1,6767,
3.72471e+09,,Surface,21,Image 1,1,6768,
5.24278e+10,,Surface,21,Image 1,1,6770,
1.62082e+10,,Surface,21,Image 1,1,6771,
2.89175e+09,,Surface,21,Image 1,1,6772,
1.7456e+10,,Surface,21,Image 1,1,6773,
4.33768e+10,,Surface,21,Image 1,1,6774,
1.31015e+11,,Surface,21,Image 1,1,6775,
2.1445e+09,,Surface,21,Image 1,1,6776,
4.26348e+08,,Surface,21,Image 1,1,6777,
4.01737e+10,,Surface,21,Image 1,1,6778,
6.53275e+09,,Surface,21,Image 1,1,6781,
7.00988e+09,,Surface,21,Image 1,1,6782,
7.13497e+10,,Surface,21,Image 1,1,6783,
3.65371e+09,,Surface,21,Image 1,1,6784,
6.39897e+07,,Surface,21,Image 1,1,6785,
1.26722e+10,,Surface,21,Image 1,1,6786,
