
Intensity Inside Ch=36 Img=1
 ==================== 
Distance to Surface,Image Intensity Mean Inside,Intensity Mean Inside,Intensity Mean minus Std Inside,Intensity Mean plus Std Inside,Unit,Channel,Collection,Image,Time,ID,
-2.2865,342.418,298.222,-601.378,1197.82,,36,Intensity Inside,Image 1,1,,
-2.0175,342.418,324.42,-603.767,1252.61,,36,Intensity Inside,Image 1,1,,
-1.7485,342.418,358.856,-601.359,1319.07,,36,Intensity Inside,Image 1,1,,
-1.4795,342.418,381.489,-583.664,1346.64,,36,Intensity Inside,Image 1,1,,
-1.2105,342.418,383.719,-552.882,1320.32,,36,Intensity Inside,Image 1,1,,
-0.9415,342.418,374.581,-528.188,1277.35,,36,Intensity Inside,Image 1,1,,
-0.6725,342.418,358.526,-519.169,1236.22,,36,Intensity Inside,Image 1,1,,
-0.4035,342.418,342.89,-524.302,1210.08,,36,Intensity Inside,Image 1,1,,
-0.1345,342.418,332.962,-539.216,1205.14,,36,Intensity Inside,Image 1,1,,
