
Intensity Ch=16 Img=1
 ==================== 
Distance to Surface,Intensity Mean,Image Intensity Mean,Intensity Mean minus Std,Intensity Mean plus Std,Unit,Channel,Collection,Image,Time,ID,
-2.2865,147.573,547.121,-762.484,1856.73,,16,Intensity,Image 1,1,,
-2.0175,147.573,610.902,-761.466,1983.27,,16,Intensity,Image 1,1,,
-1.7485,147.573,703.346,-751.271,2157.96,,16,Intensity,Image 1,1,,
-1.4795,147.573,799.476,-733.88,2332.83,,16,Intensity,Image 1,1,,
-1.2105,147.573,878.569,-718.162,2475.3,,16,Intensity,Image 1,1,,
-0.9415,147.573,923.245,-704.826,2551.32,,16,Intensity,Image 1,1,,
-0.6725,147.573,920.215,-697.478,2537.91,,16,Intensity,Image 1,1,,
-0.4035,147.573,892.188,-706.795,2491.17,,16,Intensity,Image 1,1,,
-0.1345,147.573,862.685,-723.082,2448.45,,16,Intensity,Image 1,1,,
0.1345,147.573,834.245,-740.878,2409.37,,16,Intensity,Image 1,1,,
0.4035,147.573,804.884,-756.995,2366.76,,16,Intensity,Image 1,1,,
0.6725,147.573,771.31,-768.144,2310.76,,16,Intensity,Image 1,1,,
0.9415,147.573,733.603,-774.922,2242.13,,16,Intensity,Image 1,1,,
1.2105,147.573,692.691,-777.655,2163.04,,16,Intensity,Image 1,1,,
1.4795,147.573,650.117,-775.48,2075.71,,16,Intensity,Image 1,1,,
1.7485,147.573,607.022,-769.419,1983.46,,16,Intensity,Image 1,1,,
2.0175,147.573,563.9,-758.982,1886.78,,16,Intensity,Image 1,1,,
2.2865,147.573,521.48,-745.098,1788.06,,16,Intensity,Image 1,1,,
2.5555,147.573,480.898,-729.316,1691.11,,16,Intensity,Image 1,1,,
2.8245,147.573,442.74,-712.456,1597.94,,16,Intensity,Image 1,1,,
3.0935,147.573,407.127,-694.744,1509,,16,Intensity,Image 1,1,,
3.3625,147.573,374.164,-676.82,1425.15,,16,Intensity,Image 1,1,,
3.6315,147.573,344.325,-659.396,1348.05,,16,Intensity,Image 1,1,,
3.9005,147.573,317.538,-642.282,1277.36,,16,Intensity,Image 1,1,,
4.1695,147.573,293.405,-625.264,1212.08,,16,Intensity,Image 1,1,,
4.4385,147.573,271.823,-609.004,1152.65,,16,Intensity,Image 1,1,,
4.7075,147.573,252.592,-594.109,1099.29,,16,Intensity,Image 1,1,,
4.9765,147.573,235.593,-580.4,1051.59,,16,Intensity,Image 1,1,,
5.2455,147.573,220.506,-567.262,1008.27,,16,Intensity,Image 1,1,,
5.5145,147.573,207.063,-554.673,968.799,,16,Intensity,Image 1,1,,
5.7835,147.573,195.199,-543.071,933.47,,16,Intensity,Image 1,1,,
6.0525,147.573,184.635,-532.155,901.424,,16,Intensity,Image 1,1,,
6.3215,147.573,175.106,-521.652,871.864,,16,Intensity,Image 1,1,,
6.5905,147.573,166.357,-510.937,843.651,,16,Intensity,Image 1,1,,
6.8595,147.573,158.277,-500.292,816.845,,16,Intensity,Image 1,1,,
7.1285,147.573,150.881,-490.475,792.236,,16,Intensity,Image 1,1,,
7.3975,147.573,144.247,-481.772,770.267,,16,Intensity,Image 1,1,,
7.6665,147.573,138.074,-473.293,749.441,,16,Intensity,Image 1,1,,
7.9355,147.573,132.109,-463.886,728.103,,16,Intensity,Image 1,1,,
8.2045,147.573,126.38,-454.288,707.048,,16,Intensity,Image 1,1,,
8.4735,147.573,120.897,-445.112,686.906,,16,Intensity,Image 1,1,,
8.7425,147.573,115.79,-436.596,668.175,,16,Intensity,Image 1,1,,
9.0115,147.573,110.985,-428.595,650.564,,16,Intensity,Image 1,1,,
9.2805,147.573,106.452,-421.242,634.147,,16,Intensity,Image 1,1,,
9.5495,147.573,102.154,-414.636,618.944,,16,Intensity,Image 1,1,,
9.8185,147.573,98.0834,-408.644,604.811,,16,Intensity,Image 1,1,,
10.0875,147.573,94.2572,-403.006,591.52,,16,Intensity,Image 1,1,,
10.3565,147.573,90.5815,-397.478,578.641,,16,Intensity,Image 1,1,,
10.6255,147.573,87.1427,-392.721,567.006,,16,Intensity,Image 1,1,,
10.8945,147.573,83.8921,-388.582,556.366,,16,Intensity,Image 1,1,,
11.1635,147.573,80.9498,-385.364,547.264,,16,Intensity,Image 1,1,,
11.4325,147.573,78.2065,-382.606,539.019,,16,Intensity,Image 1,1,,
11.7015,147.573,75.5546,-379.898,531.008,,16,Intensity,Image 1,1,,
11.9705,147.573,72.9801,-377.1,523.06,,16,Intensity,Image 1,1,,
12.2395,147.573,70.4815,-373.961,514.924,,16,Intensity,Image 1,1,,
12.5085,147.573,68.0742,-370.451,506.599,,16,Intensity,Image 1,1,,
12.7775,147.573,65.6462,-365.832,497.125,,16,Intensity,Image 1,1,,
13.0465,147.573,62.9958,-358.844,484.836,,16,Intensity,Image 1,1,,
13.3155,147.573,60.1134,-349.587,469.814,,16,Intensity,Image 1,1,,
13.5845,147.573,57.1676,-339.413,453.748,,16,Intensity,Image 1,1,,
13.8535,147.573,54.2822,-329.143,437.707,,16,Intensity,Image 1,1,,
14.1225,147.573,51.5105,-318.837,421.858,,16,Intensity,Image 1,1,,
14.3915,147.573,48.8804,-308.681,406.442,,16,Intensity,Image 1,1,,
14.6605,147.573,46.3999,-299.027,391.827,,16,Intensity,Image 1,1,,
14.9295,147.573,44.1605,-290.642,378.963,,16,Intensity,Image 1,1,,
15.1985,147.573,42.1814,-283.265,367.628,,16,Intensity,Image 1,1,,
15.4675,147.573,40.4391,-276.579,357.457,,16,Intensity,Image 1,1,,
15.7365,147.573,38.9951,-271.529,349.519,,16,Intensity,Image 1,1,,
16.0055,147.573,37.7777,-267.947,343.503,,16,Intensity,Image 1,1,,
16.2745,147.573,36.6954,-264.979,338.37,,16,Intensity,Image 1,1,,
16.5435,147.573,35.7279,-262.695,334.15,,16,Intensity,Image 1,1,,
16.8125,147.573,34.7143,-259.935,329.364,,16,Intensity,Image 1,1,,
17.0815,147.573,33.6554,-256.11,323.42,,16,Intensity,Image 1,1,,
17.3505,147.573,32.5888,-251.625,316.803,,16,Intensity,Image 1,1,,
17.6195,147.573,31.5311,-246.748,309.811,,16,Intensity,Image 1,1,,
