
Intensity Inside Ch=29 Img=1
 ==================== 
Distance to Surface,Image Intensity Mean Inside,Intensity Mean Inside,Intensity Mean minus Std Inside,Intensity Mean plus Std Inside,Unit,Channel,Collection,Image,Time,ID,
-2.2865,2226.59,2692.22,588.314,4796.13,,29,Intensity Inside,Image 1,1,,
-2.0175,2226.59,2671.83,473.408,4870.25,,29,Intensity Inside,Image 1,1,,
-1.7485,2226.59,2651.87,325.86,4977.88,,29,Intensity Inside,Image 1,1,,
-1.4795,2226.59,2641.3,192.529,5090.08,,29,Intensity Inside,Image 1,1,,
-1.2105,2226.59,2617.69,70.1628,5165.22,,29,Intensity Inside,Image 1,1,,
-0.9415,2226.59,2549.27,-59.0647,5157.61,,29,Intensity Inside,Image 1,1,,
-0.6725,2226.59,2419.13,-196.276,5034.53,,29,Intensity Inside,Image 1,1,,
-0.4035,2226.59,2256.58,-335.086,4848.25,,29,Intensity Inside,Image 1,1,,
-0.1345,2226.59,2108.53,-452.456,4669.51,,29,Intensity Inside,Image 1,1,,
