
Intensity Inside Ch=23 Img=1
 ==================== 
Distance to Surface,Image Intensity Mean Inside,Intensity Mean Inside,Intensity Mean minus Std Inside,Intensity Mean plus Std Inside,Unit,Channel,Collection,Image,Time,ID,
-2.2865,207.006,391.394,-892.085,1674.87,,23,Intensity Inside,Image 1,1,,
-2.0175,207.006,404.766,-882.307,1691.84,,23,Intensity Inside,Image 1,1,,
-1.7485,207.006,413.113,-851.339,1677.57,,23,Intensity Inside,Image 1,1,,
-1.4795,207.006,390.748,-778.067,1559.56,,23,Intensity Inside,Image 1,1,,
-1.2105,207.006,344.461,-697.116,1386.04,,23,Intensity Inside,Image 1,1,,
-0.9415,207.006,297.992,-641.408,1237.39,,23,Intensity Inside,Image 1,1,,
-0.6725,207.006,250.246,-558.918,1059.41,,23,Intensity Inside,Image 1,1,,
-0.4035,207.006,208.814,-478.525,896.154,,23,Intensity Inside,Image 1,1,,
-0.1345,207.006,178.534,-421.127,778.195,,23,Intensity Inside,Image 1,1,,
