
Intensity Ch=17 Img=1
 ==================== 
Distance to Surface,Intensity Mean,Image Intensity Mean,Intensity Mean minus Std,Intensity Mean plus Std,Unit,Channel,Collection,Image,Time,ID,
-2.2865,442.719,2788.5,884.682,4692.31,,17,Intensity,Image 1,1,,
-2.0175,442.719,2783.67,804.447,4762.88,,17,Intensity,Image 1,1,,
-1.7485,442.719,2779.19,701.875,4856.51,,17,Intensity,Image 1,1,,
-1.4795,442.719,2774.02,610.104,4937.93,,17,Intensity,Image 1,1,,
-1.2105,442.719,2749.83,519.236,4980.41,,17,Intensity,Image 1,1,,
-0.9415,442.719,2677.18,394.115,4960.24,,17,Intensity,Image 1,1,,
-0.6725,442.719,2540.42,224.142,4856.71,,17,Intensity,Image 1,1,,
-0.4035,442.719,2367.57,39.9771,4695.17,,17,Intensity,Image 1,1,,
-0.1345,442.719,2209.78,-114.841,4534.41,,17,Intensity,Image 1,1,,
0.1345,442.719,2061.63,-244.763,4368.03,,17,Intensity,Image 1,1,,
0.4035,442.719,1928.98,-347.479,4205.43,,17,Intensity,Image 1,1,,
0.6725,442.719,1806.43,-430.51,4043.36,,17,Intensity,Image 1,1,,
0.9415,442.719,1691.17,-501.439,3883.78,,17,Intensity,Image 1,1,,
1.2105,442.719,1583.65,-563.393,3730.69,,17,Intensity,Image 1,1,,
1.4795,442.719,1483.43,-617.094,3583.96,,17,Intensity,Image 1,1,,
1.7485,442.719,1390.14,-662.933,3443.21,,17,Intensity,Image 1,1,,
2.0175,442.719,1302.36,-701.572,3306.29,,17,Intensity,Image 1,1,,
2.2865,442.719,1218.31,-733.456,3170.07,,17,Intensity,Image 1,1,,
2.5555,442.719,1138.25,-758.789,3035.28,,17,Intensity,Image 1,1,,
2.8245,442.719,1062.81,-779.05,2904.67,,17,Intensity,Image 1,1,,
3.0935,442.719,992.199,-795.421,2779.82,,17,Intensity,Image 1,1,,
3.3625,442.719,926.368,-807.954,2660.69,,17,Intensity,Image 1,1,,
3.6315,442.719,865.947,-816.579,2548.47,,17,Intensity,Image 1,1,,
3.9005,442.719,811.208,-821.772,2444.19,,17,Intensity,Image 1,1,,
4.1695,442.719,761.63,-824.223,2347.48,,17,Intensity,Image 1,1,,
4.4385,442.719,716.83,-824.711,2258.37,,17,Intensity,Image 1,1,,
4.7075,442.719,676.585,-823.519,2176.69,,17,Intensity,Image 1,1,,
4.9765,442.719,640.733,-820.735,2102.2,,17,Intensity,Image 1,1,,
5.2455,442.719,608.689,-817.123,2034.5,,17,Intensity,Image 1,1,,
5.5145,442.719,580.426,-813.534,1974.39,,17,Intensity,Image 1,1,,
5.7835,442.719,555.706,-810.352,1921.76,,17,Intensity,Image 1,1,,
6.0525,442.719,533.973,-807.369,1875.32,,17,Intensity,Image 1,1,,
6.3215,442.719,514.714,-804.612,1834.04,,17,Intensity,Image 1,1,,
6.5905,442.719,497.331,-802.022,1796.68,,17,Intensity,Image 1,1,,
6.8595,442.719,481.538,-799.746,1762.82,,17,Intensity,Image 1,1,,
7.1285,442.719,467.016,-797.626,1731.66,,17,Intensity,Image 1,1,,
7.3975,442.719,453.551,-795.379,1702.48,,17,Intensity,Image 1,1,,
7.6665,442.719,440.373,-792.428,1673.17,,17,Intensity,Image 1,1,,
7.9355,442.719,427.177,-788.512,1642.87,,17,Intensity,Image 1,1,,
8.2045,442.719,414.062,-783.996,1612.12,,17,Intensity,Image 1,1,,
8.4735,442.719,401.153,-778.855,1581.16,,17,Intensity,Image 1,1,,
8.7425,442.719,388.784,-773.142,1550.71,,17,Intensity,Image 1,1,,
9.0115,442.719,376.829,-766.877,1520.53,,17,Intensity,Image 1,1,,
9.2805,442.719,365.544,-760.892,1491.98,,17,Intensity,Image 1,1,,
9.5495,442.719,354.998,-755.803,1465.8,,17,Intensity,Image 1,1,,
9.8185,442.719,345.175,-751.731,1442.08,,17,Intensity,Image 1,1,,
10.0875,442.719,336.07,-748.352,1420.49,,17,Intensity,Image 1,1,,
10.3565,442.719,327.3,-745.142,1399.74,,17,Intensity,Image 1,1,,
10.6255,442.719,318.879,-742.183,1379.94,,17,Intensity,Image 1,1,,
10.8945,442.719,310.783,-739.787,1361.35,,17,Intensity,Image 1,1,,
11.1635,442.719,303.177,-737.272,1343.63,,17,Intensity,Image 1,1,,
