
Intensity Median Ch=29 Img=1
 ==================== 
Intensity Median,Unit,Category,Channel,Image,Time,ID,
1730,,Surface,29,Image 1,1,6721,
3538,,Surface,29,Image 1,1,6722,
4356,,Surface,29,Image 1,1,6723,
5012,,Surface,29,Image 1,1,6724,
1280,,Surface,29,Image 1,1,6725,
2636,,Surface,29,Image 1,1,6726,
2388,,Surface,29,Image 1,1,6728,
3032,,Surface,29,Image 1,1,6729,
1996,,Surface,29,Image 1,1,6730,
2110,,Surface,29,Image 1,1,6731,
4410,,Surface,29,Image 1,1,6732,
1218,,Surface,29,Image 1,1,6733,
1436,,Surface,29,Image 1,1,6734,
1732,,Surface,29,Image 1,1,6735,
1648,,Surface,29,Image 1,1,6736,
2928,,Surface,29,Image 1,1,6737,
1494,,Surface,29,Image 1,1,6738,
3380,,Surface,29,Image 1,1,6739,
1422,,Surface,29,Image 1,1,6740,
1262,,Surface,29,Image 1,1,6741,
1308,,Surface,29,Image 1,1,6742,
2942,,Surface,29,Image 1,1,6743,
3812,,Surface,29,Image 1,1,6744,
1256,,Surface,29,Image 1,1,6745,
2630,,Surface,29,Image 1,1,6746,
641,,Surface,29,Image 1,1,6747,
610,,Surface,29,Image 1,1,6748,
1896,,Surface,29,Image 1,1,6749,
2628,,Surface,29,Image 1,1,6750,
2556,,Surface,29,Image 1,1,6751,
3198,,Surface,29,Image 1,1,6752,
1892,,Surface,29,Image 1,1,6753,
234,,Surface,29,Image 1,1,6754,
2356,,Surface,29,Image 1,1,6755,
3716,,Surface,29,Image 1,1,6756,
4032,,Surface,29,Image 1,1,6757,
9260,,Surface,29,Image 1,1,6758,
1258,,Surface,29,Image 1,1,6760,
1498,,Surface,29,Image 1,1,6761,
4802,,Surface,29,Image 1,1,6762,
2246,,Surface,29,Image 1,1,6763,
4386,,Surface,29,Image 1,1,6764,
2540,,Surface,29,Image 1,1,6765,
1834,,Surface,29,Image 1,1,6766,
1716,,Surface,29,Image 1,1,6767,
757,,Surface,29,Image 1,1,6768,
3124,,Surface,29,Image 1,1,6770,
4068,,Surface,29,Image 1,1,6771,
1760,,Surface,29,Image 1,1,6772,
1634,,Surface,29,Image 1,1,6773,
1430,,Surface,29,Image 1,1,6774,
1836,,Surface,29,Image 1,1,6775,
536,,Surface,29,Image 1,1,6776,
1213,,Surface,29,Image 1,1,6777,
2436,,Surface,29,Image 1,1,6778,
