
Intensity Inside Ch=1 Img=1
 ==================== 
Distance to Surface,Image Intensity Mean Inside,Intensity Mean Inside,Intensity Mean minus Std Inside,Intensity Mean plus Std Inside,Unit,Channel,Collection,Image,Time,ID,
-2.2865,6325.28,7585.53,4022.01,11149.1,,1,Intensity Inside,Image 1,1,,
-2.0175,6325.28,7539.89,3831.29,11248.5,,1,Intensity Inside,Image 1,1,,
-1.7485,6325.28,7478.61,3580.21,11377,,1,Intensity Inside,Image 1,1,,
-1.4795,6325.28,7417.02,3345.75,11488.3,,1,Intensity Inside,Image 1,1,,
-1.2105,6325.28,7329.75,3119.79,11539.7,,1,Intensity Inside,Image 1,1,,
-0.9415,6325.28,7146.03,2826.68,11465.4,,1,Intensity Inside,Image 1,1,,
-0.6725,6325.28,6821.81,2430.05,11213.6,,1,Intensity Inside,Image 1,1,,
-0.4035,6325.28,6408.52,1972.97,10844.1,,1,Intensity Inside,Image 1,1,,
-0.1345,6325.28,6018.33,1551,10485.7,,1,Intensity Inside,Image 1,1,,
