
Intensity Ch=26 Img=1
 ==================== 
Distance to Surface,Intensity Mean,Image Intensity Mean,Intensity Mean minus Std,Intensity Mean plus Std,Unit,Channel,Collection,Image,Time,ID,
-2.2865,293.991,27.9633,-664.424,720.351,,26,Intensity,Image 1,1,,
-2.0175,293.991,31.0531,-708.318,770.424,,26,Intensity,Image 1,1,,
-1.7485,293.991,35.4707,-770.116,841.057,,26,Intensity,Image 1,1,,
-1.4795,293.991,40.0125,-840.065,920.09,,26,Intensity,Image 1,1,,
-1.2105,293.991,44.0074,-914.143,1002.16,,26,Intensity,Image 1,1,,
-0.9415,293.991,47.2526,-981.369,1075.87,,26,Intensity,Image 1,1,,
-0.6725,293.991,49.4258,-1030.56,1129.42,,26,Intensity,Image 1,1,,
-0.4035,293.991,50.8818,-1073.83,1175.6,,26,Intensity,Image 1,1,,
-0.1345,293.991,51.6925,-1105.01,1208.39,,26,Intensity,Image 1,1,,
0.1345,293.991,51.7027,-1117.73,1221.13,,26,Intensity,Image 1,1,,
0.4035,293.991,52.4723,-1139.86,1244.81,,26,Intensity,Image 1,1,,
0.6725,293.991,54.3151,-1180.48,1289.11,,26,Intensity,Image 1,1,,
0.9415,293.991,56.7908,-1230.38,1343.96,,26,Intensity,Image 1,1,,
1.2105,293.991,59.7557,-1287.08,1406.59,,26,Intensity,Image 1,1,,
1.4795,293.991,63.0747,-1347.56,1473.71,,26,Intensity,Image 1,1,,
1.7485,293.991,66.4596,-1406.32,1539.24,,26,Intensity,Image 1,1,,
2.0175,293.991,69.9915,-1465.15,1605.14,,26,Intensity,Image 1,1,,
2.2865,293.991,74.0563,-1530.8,1678.91,,26,Intensity,Image 1,1,,
2.5555,293.991,78.5779,-1600.1,1757.26,,26,Intensity,Image 1,1,,
2.8245,293.991,83.4505,-1670.21,1837.11,,26,Intensity,Image 1,1,,
3.0935,293.991,88.6161,-1740.44,1917.67,,26,Intensity,Image 1,1,,
3.3625,293.991,94.0631,-1810.58,1998.71,,26,Intensity,Image 1,1,,
3.6315,293.991,99.8061,-1881.06,2080.67,,26,Intensity,Image 1,1,,
3.9005,293.991,105.768,-1951.13,2162.67,,26,Intensity,Image 1,1,,
4.1695,293.991,111.924,-2019.92,2243.77,,26,Intensity,Image 1,1,,
4.4385,293.991,118.457,-2089.78,2326.69,,26,Intensity,Image 1,1,,
4.7075,293.991,125.327,-2160.14,2410.79,,26,Intensity,Image 1,1,,
4.9765,293.991,132.412,-2229.84,2494.66,,26,Intensity,Image 1,1,,
5.2455,293.991,140.175,-2302.95,2583.3,,26,Intensity,Image 1,1,,
5.5145,293.991,148.705,-2379.94,2677.35,,26,Intensity,Image 1,1,,
5.7835,293.991,158.142,-2461.3,2777.59,,26,Intensity,Image 1,1,,
6.0525,293.991,168.248,-2544.29,2880.79,,26,Intensity,Image 1,1,,
6.3215,293.991,178.753,-2626.65,2984.15,,26,Intensity,Image 1,1,,
6.5905,293.991,189.626,-2708.9,3088.15,,26,Intensity,Image 1,1,,
6.8595,293.991,200.71,-2789.82,3191.24,,26,Intensity,Image 1,1,,
7.1285,293.991,211.991,-2869.34,3293.33,,26,Intensity,Image 1,1,,
7.3975,293.991,223.071,-2944.92,3391.06,,26,Intensity,Image 1,1,,
7.6665,293.991,234.428,-3019.95,3488.81,,26,Intensity,Image 1,1,,
7.9355,293.991,246.263,-3095.78,3588.31,,26,Intensity,Image 1,1,,
8.2045,293.991,258.678,-3172.71,3690.07,,26,Intensity,Image 1,1,,
8.4735,293.991,271.408,-3249.07,3791.88,,26,Intensity,Image 1,1,,
8.7425,293.991,283.614,-3320.09,3887.32,,26,Intensity,Image 1,1,,
9.0115,293.991,295.566,-3387.79,3978.92,,26,Intensity,Image 1,1,,
9.2805,293.991,307.199,-3451.96,4066.36,,26,Intensity,Image 1,1,,
9.5495,293.991,318.809,-3514.69,4152.31,,26,Intensity,Image 1,1,,
9.8185,293.991,330.688,-3577.9,4239.27,,26,Intensity,Image 1,1,,
10.0875,293.991,342.641,-3639.68,4324.96,,26,Intensity,Image 1,1,,
10.3565,293.991,355.045,-3701.84,4411.93,,26,Intensity,Image 1,1,,
10.6255,293.991,367.751,-3763.88,4499.38,,26,Intensity,Image 1,1,,
10.8945,293.991,381.361,-3828.74,4591.46,,26,Intensity,Image 1,1,,
11.1635,293.991,394.953,-3891.77,4681.67,,26,Intensity,Image 1,1,,
11.4325,293.991,408.027,-3950.92,4766.98,,26,Intensity,Image 1,1,,
11.7015,293.991,420.089,-4004.4,4844.58,,26,Intensity,Image 1,1,,
11.9705,293.991,431.095,-4052.78,4914.97,,26,Intensity,Image 1,1,,
12.2395,293.991,441.733,-4098.81,4982.28,,26,Intensity,Image 1,1,,
12.5085,293.991,451.984,-4142.4,5046.37,,26,Intensity,Image 1,1,,
12.7775,293.991,461.606,-4182.72,5105.93,,26,Intensity,Image 1,1,,
13.0465,293.991,469.809,-4216.84,5156.46,,26,Intensity,Image 1,1,,
13.3155,293.991,475.966,-4242.27,5194.2,,26,Intensity,Image 1,1,,
13.5845,293.991,481.06,-4263.64,5225.76,,26,Intensity,Image 1,1,,
13.8535,293.991,484.708,-4279.29,5248.71,,26,Intensity,Image 1,1,,
14.1225,293.991,486.423,-4286.74,5259.58,,26,Intensity,Image 1,1,,
14.3915,293.991,486.749,-4288.89,5262.39,,26,Intensity,Image 1,1,,
14.6605,293.991,485.69,-4285.73,5257.11,,26,Intensity,Image 1,1,,
14.9295,293.991,483.423,-4277.42,5244.27,,26,Intensity,Image 1,1,,
15.1985,293.991,480.175,-4265.24,5225.59,,26,Intensity,Image 1,1,,
15.4675,293.991,475.734,-4248.2,5199.67,,26,Intensity,Image 1,1,,
15.7365,293.991,470.124,-4226.19,5166.44,,26,Intensity,Image 1,1,,
16.0055,293.991,462.959,-4197.77,5123.69,,26,Intensity,Image 1,1,,
16.2745,293.991,454.826,-4164.84,5074.49,,26,Intensity,Image 1,1,,
16.5435,293.991,446.222,-4129.32,5021.76,,26,Intensity,Image 1,1,,
16.8125,293.991,437.739,-4093.2,4968.68,,26,Intensity,Image 1,1,,
17.0815,293.991,430.522,-4061.71,4922.75,,26,Intensity,Image 1,1,,
17.3505,293.991,424.759,-4036.61,4886.13,,26,Intensity,Image 1,1,,
17.6195,293.991,418.666,-4009.8,4847.13,,26,Intensity,Image 1,1,,
17.8885,293.991,410.462,-3973.5,4794.43,,26,Intensity,Image 1,1,,
18.1575,293.991,399.595,-3925.29,4724.48,,26,Intensity,Image 1,1,,
18.4265,293.991,385.742,-3862.87,4634.36,,26,Intensity,Image 1,1,,
18.6955,293.991,369.17,-3786.7,4525.04,,26,Intensity,Image 1,1,,
18.9645,293.991,351.1,-3700.68,4402.88,,26,Intensity,Image 1,1,,
19.2335,293.991,332.57,-3609.43,4274.57,,26,Intensity,Image 1,1,,
19.5025,293.991,315.066,-3520.52,4150.65,,26,Intensity,Image 1,1,,
19.7715,293.991,298.832,-3435.34,4033.01,,26,Intensity,Image 1,1,,
20.0405,293.991,281.94,-3343.78,3907.66,,26,Intensity,Image 1,1,,
20.3095,293.991,262.667,-3235.56,3760.89,,26,Intensity,Image 1,1,,
20.5785,293.991,239.978,-3101.87,3581.83,,26,Intensity,Image 1,1,,
20.8475,293.991,212.772,-2930.41,3355.96,,26,Intensity,Image 1,1,,
21.1165,293.991,182.359,-2722.49,3087.21,,26,Intensity,Image 1,1,,
21.3855,293.991,152.542,-2498.3,2803.39,,26,Intensity,Image 1,1,,
21.6545,293.991,125.33,-2269.86,2520.52,,26,Intensity,Image 1,1,,
21.9235,293.991,101.022,-2038.79,2240.84,,26,Intensity,Image 1,1,,
22.1925,293.991,79.1513,-1800.43,1958.73,,26,Intensity,Image 1,1,,
22.4615,293.991,59.4797,-1550.71,1669.67,,26,Intensity,Image 1,1,,
22.7305,293.991,42.1677,-1288.19,1372.53,,26,Intensity,Image 1,1,,
