
Intensity Outside Ch=4 Img=1
 ==================== 
Distance to Surface,Image Intensity Mean Outside,Intensity Mean Outside,Intensity Mean minus Std Outside,Intensity Mean plus Std Outside,Unit,Channel,Collection,Image,Time,ID,
10.3565,821.226,784.515,-99.766,1668.8,,4,Intensity Outside,Image 1,1,,
10.6255,821.226,768.749,-111.82,1649.32,,4,Intensity Outside,Image 1,1,,
10.8945,821.226,752.925,-124.274,1630.12,,4,Intensity Outside,Image 1,1,,
11.1635,821.226,737.532,-136.552,1611.61,,4,Intensity Outside,Image 1,1,,
11.4325,821.226,722.595,-148.433,1593.62,,4,Intensity Outside,Image 1,1,,
11.7015,821.226,707.856,-160.462,1576.17,,4,Intensity Outside,Image 1,1,,
11.9705,821.226,693.351,-172.079,1558.78,,4,Intensity Outside,Image 1,1,,
12.2395,821.226,679.055,-182.723,1540.83,,4,Intensity Outside,Image 1,1,,
12.5085,821.226,665.321,-192.307,1522.95,,4,Intensity Outside,Image 1,1,,
12.7775,821.226,651.98,-202.976,1506.94,,4,Intensity Outside,Image 1,1,,
13.0465,821.226,639.105,-213.834,1492.05,,4,Intensity Outside,Image 1,1,,
13.3155,821.226,626.805,-223.668,1477.28,,4,Intensity Outside,Image 1,1,,
13.5845,821.226,614.777,-233.794,1463.35,,4,Intensity Outside,Image 1,1,,
13.8535,821.226,602.88,-243.579,1449.34,,4,Intensity Outside,Image 1,1,,
14.1225,821.226,590.804,-251.957,1433.56,,4,Intensity Outside,Image 1,1,,
14.3915,821.226,578.578,-257.264,1414.42,,4,Intensity Outside,Image 1,1,,
14.6605,821.226,566.233,-260.939,1393.41,,4,Intensity Outside,Image 1,1,,
14.9295,821.226,554.34,-266.091,1374.77,,4,Intensity Outside,Image 1,1,,
15.1985,821.226,542.967,-271.962,1357.9,,4,Intensity Outside,Image 1,1,,
15.4675,821.226,532.171,-277.239,1341.58,,4,Intensity Outside,Image 1,1,,
15.7365,821.226,521.676,-282.492,1325.84,,4,Intensity Outside,Image 1,1,,
16.0055,821.226,511.006,-287.49,1309.5,,4,Intensity Outside,Image 1,1,,
16.2745,821.226,500.17,-291.569,1291.91,,4,Intensity Outside,Image 1,1,,
16.5435,821.226,489.424,-294.775,1273.62,,4,Intensity Outside,Image 1,1,,
16.8125,821.226,478.762,-298.118,1255.64,,4,Intensity Outside,Image 1,1,,
17.0815,821.226,468.879,-302.599,1240.36,,4,Intensity Outside,Image 1,1,,
17.3505,821.226,459.625,-306.778,1226.03,,4,Intensity Outside,Image 1,1,,
17.6195,821.226,451.067,-309.293,1211.43,,4,Intensity Outside,Image 1,1,,
17.8885,821.226,442.948,-311.484,1197.38,,4,Intensity Outside,Image 1,1,,
18.1575,821.226,436.009,-312.875,1184.89,,4,Intensity Outside,Image 1,1,,
18.4265,821.226,429.924,-313.29,1173.14,,4,Intensity Outside,Image 1,1,,
18.6955,821.226,425.295,-318.939,1169.53,,4,Intensity Outside,Image 1,1,,
18.9645,821.226,422.122,-329.294,1173.54,,4,Intensity Outside,Image 1,1,,
19.2335,821.226,419.461,-334.516,1173.44,,4,Intensity Outside,Image 1,1,,
19.5025,821.226,416.262,-337.112,1169.64,,4,Intensity Outside,Image 1,1,,
19.7715,821.226,413.187,-341.124,1167.5,,4,Intensity Outside,Image 1,1,,
20.0405,821.226,410.782,-341.139,1162.7,,4,Intensity Outside,Image 1,1,,
20.3095,821.226,408.467,-337.014,1153.95,,4,Intensity Outside,Image 1,1,,
20.5785,821.226,407.183,-335.624,1149.99,,4,Intensity Outside,Image 1,1,,
20.8475,821.226,406.469,-335.534,1148.47,,4,Intensity Outside,Image 1,1,,
21.1165,821.226,406.835,-336.803,1150.47,,4,Intensity Outside,Image 1,1,,
21.3855,821.226,407.344,-338.775,1153.46,,4,Intensity Outside,Image 1,1,,
21.6545,821.226,409.251,-340.082,1158.58,,4,Intensity Outside,Image 1,1,,
21.9235,821.226,412.894,-343.235,1169.02,,4,Intensity Outside,Image 1,1,,
22.1925,821.226,417.792,-347.695,1183.28,,4,Intensity Outside,Image 1,1,,
22.4615,821.226,423.196,-348.765,1195.16,,4,Intensity Outside,Image 1,1,,
22.7305,821.226,428.635,-346.19,1203.46,,4,Intensity Outside,Image 1,1,,
