
Intensity Ch=34 Img=1
 ==================== 
Distance to Surface,Intensity Mean,Image Intensity Mean,Intensity Mean minus Std,Intensity Mean plus Std,Unit,Channel,Collection,Image,Time,ID,
-2.2865,310.58,9.34322,-64.2053,82.8917,,34,Intensity,Image 1,1,,
-2.0175,310.58,8.66281,-69.556,86.8816,,34,Intensity,Image 1,1,,
-1.7485,310.58,7.75091,-77.6077,93.1096,,34,Intensity,Image 1,1,,
-1.4795,310.58,7.00526,-88.1895,102.2,,34,Intensity,Image 1,1,,
-1.2105,310.58,6.57101,-102.375,115.517,,34,Intensity,Image 1,1,,
-0.9415,310.58,6.37136,-123.411,136.154,,34,Intensity,Image 1,1,,
-0.6725,310.58,6.53581,-156.702,169.774,,34,Intensity,Image 1,1,,
-0.4035,310.58,7.15723,-209.4,223.714,,34,Intensity,Image 1,1,,
-0.1345,310.58,8.2576,-286.392,302.907,,34,Intensity,Image 1,1,,
0.1345,310.58,10.0048,-385.069,405.078,,34,Intensity,Image 1,1,,
0.4035,310.58,11.7264,-458.525,481.978,,34,Intensity,Image 1,1,,
0.6725,310.58,13.539,-525.541,552.619,,34,Intensity,Image 1,1,,
0.9415,310.58,15.3022,-582.877,613.481,,34,Intensity,Image 1,1,,
1.2105,310.58,17.1079,-637.884,672.1,,34,Intensity,Image 1,1,,
1.4795,310.58,19.0956,-697.008,735.199,,34,Intensity,Image 1,1,,
1.7485,310.58,21.6987,-772.385,815.782,,34,Intensity,Image 1,1,,
2.0175,310.58,25.4083,-873.888,924.705,,34,Intensity,Image 1,1,,
2.2865,310.58,30.4286,-999.485,1060.34,,34,Intensity,Image 1,1,,
2.5555,310.58,36.3549,-1131.64,1204.35,,34,Intensity,Image 1,1,,
2.8245,310.58,42.9059,-1262.27,1348.08,,34,Intensity,Image 1,1,,
3.0935,310.58,49.8904,-1387.82,1487.6,,34,Intensity,Image 1,1,,
3.3625,310.58,57.5015,-1512.71,1627.71,,34,Intensity,Image 1,1,,
3.6315,310.58,65.6367,-1636.18,1767.46,,34,Intensity,Image 1,1,,
3.9005,310.58,73.6812,-1750.01,1897.37,,34,Intensity,Image 1,1,,
4.1695,310.58,82.0211,-1861.26,2025.3,,34,Intensity,Image 1,1,,
4.4385,310.58,90.7413,-1971.35,2152.83,,34,Intensity,Image 1,1,,
4.7075,310.58,99.6822,-2077.44,2276.8,,34,Intensity,Image 1,1,,
4.9765,310.58,108.68,-2178.41,2395.77,,34,Intensity,Image 1,1,,
5.2455,310.58,117.652,-2274.71,2510.02,,34,Intensity,Image 1,1,,
5.5145,310.58,126.462,-2365.68,2618.6,,34,Intensity,Image 1,1,,
