
Intensity Outside Ch=35 Img=1
 ==================== 
Distance to Surface,Image Intensity Mean Outside,Intensity Mean Outside,Intensity Mean minus Std Outside,Intensity Mean plus Std Outside,Unit,Channel,Collection,Image,Time,ID,
0.1345,255.908,40.8164,-522.296,603.929,,35,Intensity Outside,Image 1,1,,
0.4035,255.908,41.7146,-525.679,609.109,,35,Intensity Outside,Image 1,1,,
0.6725,255.908,43.1932,-543.75,630.137,,35,Intensity Outside,Image 1,1,,
0.9415,255.908,45.4669,-572.126,663.06,,35,Intensity Outside,Image 1,1,,
1.2105,255.908,48.4934,-608.33,705.317,,35,Intensity Outside,Image 1,1,,
1.4795,255.908,52.0495,-653.635,757.734,,35,Intensity Outside,Image 1,1,,
1.7485,255.908,56.0878,-712.4,824.575,,35,Intensity Outside,Image 1,1,,
2.0175,255.908,60.5929,-785.574,906.76,,35,Intensity Outside,Image 1,1,,
2.2865,255.908,65.4128,-870.529,1001.35,,35,Intensity Outside,Image 1,1,,
2.5555,255.908,70.5956,-961.656,1102.85,,35,Intensity Outside,Image 1,1,,
2.8245,255.908,76.3811,-1057.12,1209.88,,35,Intensity Outside,Image 1,1,,
3.0935,255.908,82.5051,-1151.58,1316.59,,35,Intensity Outside,Image 1,1,,
3.3625,255.908,88.6818,-1243.22,1420.58,,35,Intensity Outside,Image 1,1,,
3.6315,255.908,94.8376,-1333.11,1522.79,,35,Intensity Outside,Image 1,1,,
3.9005,255.908,100.891,-1417.82,1619.6,,35,Intensity Outside,Image 1,1,,
4.1695,255.908,107.239,-1501.4,1715.88,,35,Intensity Outside,Image 1,1,,
4.4385,255.908,114.085,-1585.56,1813.73,,35,Intensity Outside,Image 1,1,,
4.7075,255.908,121.075,-1666.94,1909.09,,35,Intensity Outside,Image 1,1,,
4.9765,255.908,127.915,-1743.62,1999.45,,35,Intensity Outside,Image 1,1,,
5.2455,255.908,134.451,-1815.67,2084.58,,35,Intensity Outside,Image 1,1,,
5.5145,255.908,140.681,-1883.33,2164.69,,35,Intensity Outside,Image 1,1,,
5.7835,255.908,146.938,-1950.99,2244.87,,35,Intensity Outside,Image 1,1,,
6.0525,255.908,153.596,-2022.35,2329.55,,35,Intensity Outside,Image 1,1,,
6.3215,255.908,160.83,-2097.58,2419.24,,35,Intensity Outside,Image 1,1,,
