
Intensity Inside Ch=17 Img=1
 ==================== 
Distance to Surface,Image Intensity Mean Inside,Intensity Mean Inside,Intensity Mean minus Std Inside,Intensity Mean plus Std Inside,Unit,Channel,Collection,Image,Time,ID,
-2.2865,2335.35,2788.5,884.682,4692.31,,17,Intensity Inside,Image 1,1,,
-2.0175,2335.35,2783.67,804.447,4762.88,,17,Intensity Inside,Image 1,1,,
-1.7485,2335.35,2779.19,701.875,4856.51,,17,Intensity Inside,Image 1,1,,
-1.4795,2335.35,2774.02,610.104,4937.93,,17,Intensity Inside,Image 1,1,,
-1.2105,2335.35,2749.83,519.236,4980.41,,17,Intensity Inside,Image 1,1,,
-0.9415,2335.35,2677.18,394.115,4960.24,,17,Intensity Inside,Image 1,1,,
-0.6725,2335.35,2540.42,224.142,4856.71,,17,Intensity Inside,Image 1,1,,
-0.4035,2335.35,2367.57,39.9771,4695.17,,17,Intensity Inside,Image 1,1,,
-0.1345,2335.35,2209.78,-114.841,4534.41,,17,Intensity Inside,Image 1,1,,
