
Intensity Inside Ch=15 Img=1
 ==================== 
Distance to Surface,Image Intensity Mean Inside,Intensity Mean Inside,Intensity Mean minus Std Inside,Intensity Mean plus Std Inside,Unit,Channel,Collection,Image,Time,ID,
-2.2865,518.766,373.889,-335.014,1082.79,,15,Intensity Inside,Image 1,1,,
-2.0175,518.766,411.432,-320.66,1143.52,,15,Intensity Inside,Image 1,1,,
-1.7485,518.766,463.842,-295.315,1223,,15,Intensity Inside,Image 1,1,,
-1.4795,518.766,511.867,-264.315,1288.05,,15,Intensity Inside,Image 1,1,,
-1.2105,518.766,541.668,-236.204,1319.54,,15,Intensity Inside,Image 1,1,,
-0.9415,518.766,553.194,-221.538,1327.93,,15,Intensity Inside,Image 1,1,,
-0.6725,518.766,548.474,-228.956,1325.9,,15,Intensity Inside,Image 1,1,,
-0.4035,518.766,528.654,-247.105,1304.41,,15,Intensity Inside,Image 1,1,,
-0.1345,518.766,501.516,-263.221,1266.25,,15,Intensity Inside,Image 1,1,,
