
Intensity Ch=29 Img=1
 ==================== 
Distance to Surface,Intensity Mean,Image Intensity Mean,Intensity Mean minus Std,Intensity Mean plus Std,Unit,Channel,Collection,Image,Time,ID,
-2.2865,690.293,2692.22,588.314,4796.13,,29,Intensity,Image 1,1,,
-2.0175,690.293,2671.83,473.408,4870.25,,29,Intensity,Image 1,1,,
-1.7485,690.293,2651.87,325.86,4977.88,,29,Intensity,Image 1,1,,
-1.4795,690.293,2641.3,192.529,5090.08,,29,Intensity,Image 1,1,,
-1.2105,690.293,2617.69,70.1628,5165.22,,29,Intensity,Image 1,1,,
-0.9415,690.293,2549.27,-59.0647,5157.61,,29,Intensity,Image 1,1,,
-0.6725,690.293,2419.13,-196.276,5034.53,,29,Intensity,Image 1,1,,
-0.4035,690.293,2256.58,-335.086,4848.25,,29,Intensity,Image 1,1,,
-0.1345,690.293,2108.53,-452.456,4669.51,,29,Intensity,Image 1,1,,
0.1345,690.293,1971.43,-551.095,4493.96,,29,Intensity,Image 1,1,,
0.4035,690.293,1850.39,-636.022,4336.81,,29,Intensity,Image 1,1,,
0.6725,690.293,1739.21,-713.917,4192.33,,29,Intensity,Image 1,1,,
0.9415,690.293,1634.81,-788.055,4057.68,,29,Intensity,Image 1,1,,
1.2105,690.293,1537.21,-862.151,3936.57,,29,Intensity,Image 1,1,,
1.4795,690.293,1445.98,-934.344,3826.3,,29,Intensity,Image 1,1,,
1.7485,690.293,1361.09,-1004.05,3726.23,,29,Intensity,Image 1,1,,
2.0175,690.293,1281.88,-1071.46,3635.22,,29,Intensity,Image 1,1,,
2.2865,690.293,1206.61,-1135.97,3549.19,,29,Intensity,Image 1,1,,
2.5555,690.293,1135.27,-1198.38,3468.91,,29,Intensity,Image 1,1,,
2.8245,690.293,1068.41,-1260.79,3397.61,,29,Intensity,Image 1,1,,
3.0935,690.293,1006.25,-1323.09,3335.58,,29,Intensity,Image 1,1,,
3.3625,690.293,948.937,-1385.53,3283.41,,29,Intensity,Image 1,1,,
3.6315,690.293,897.206,-1448.53,3242.94,,29,Intensity,Image 1,1,,
3.9005,690.293,851.012,-1510.96,3212.99,,29,Intensity,Image 1,1,,
4.1695,690.293,809.868,-1574.14,3193.87,,29,Intensity,Image 1,1,,
4.4385,690.293,773.793,-1638.98,3186.57,,29,Intensity,Image 1,1,,
