
Intensity Outside Ch=2 Img=1
 ==================== 
Distance to Surface,Image Intensity Mean Outside,Intensity Mean Outside,Intensity Mean minus Std Outside,Intensity Mean plus Std Outside,Unit,Channel,Collection,Image,Time,ID,
0.1345,155.752,600.625,-433.581,1634.83,,2,Intensity Outside,Image 1,1,,
0.4035,155.752,398.859,-187.267,984.985,,2,Intensity Outside,Image 1,1,,
0.6725,155.752,323.028,-62.9978,709.054,,2,Intensity Outside,Image 1,1,,
0.9415,155.752,286.567,-3.23822,576.372,,2,Intensity Outside,Image 1,1,,
1.2105,155.752,265.982,30.0798,501.884,,2,Intensity Outside,Image 1,1,,
1.4795,155.752,252.789,51.617,453.961,,2,Intensity Outside,Image 1,1,,
1.7485,155.752,243.633,62.1634,425.103,,2,Intensity Outside,Image 1,1,,
2.0175,155.752,236.877,62.8896,410.865,,2,Intensity Outside,Image 1,1,,
2.2865,155.752,231.516,58.8237,404.209,,2,Intensity Outside,Image 1,1,,
2.5555,155.752,226.958,54.7955,399.121,,2,Intensity Outside,Image 1,1,,
2.8245,155.752,222.928,52.4598,393.397,,2,Intensity Outside,Image 1,1,,
3.0935,155.752,219.253,53.3525,385.153,,2,Intensity Outside,Image 1,1,,
3.3625,155.752,215.843,56.9049,374.78,,2,Intensity Outside,Image 1,1,,
3.6315,155.752,212.643,62.4341,362.852,,2,Intensity Outside,Image 1,1,,
3.9005,155.752,209.677,66.8761,352.478,,2,Intensity Outside,Image 1,1,,
4.1695,155.752,206.906,67.9752,345.837,,2,Intensity Outside,Image 1,1,,
4.4385,155.752,204.255,67.5679,340.942,,2,Intensity Outside,Image 1,1,,
4.7075,155.752,201.701,65.5785,337.824,,2,Intensity Outside,Image 1,1,,
4.9765,155.752,199.227,62.384,336.069,,2,Intensity Outside,Image 1,1,,
5.2455,155.752,196.776,58.1542,335.397,,2,Intensity Outside,Image 1,1,,
5.5145,155.752,194.393,51.9502,336.835,,2,Intensity Outside,Image 1,1,,
5.7835,155.752,192.052,44.368,339.735,,2,Intensity Outside,Image 1,1,,
6.0525,155.752,189.701,38.0728,341.329,,2,Intensity Outside,Image 1,1,,
6.3215,155.752,187.304,33.7012,340.906,,2,Intensity Outside,Image 1,1,,
6.5905,155.752,184.84,29.124,340.557,,2,Intensity Outside,Image 1,1,,
6.8595,155.752,182.315,24.4219,340.209,,2,Intensity Outside,Image 1,1,,
7.1285,155.752,179.725,20.2844,339.166,,2,Intensity Outside,Image 1,1,,
7.3975,155.752,177.114,17.4355,336.792,,2,Intensity Outside,Image 1,1,,
7.6665,155.752,174.404,16.3901,332.419,,2,Intensity Outside,Image 1,1,,
7.9355,155.752,171.573,16.6488,326.497,,2,Intensity Outside,Image 1,1,,
8.2045,155.752,168.627,16.9683,320.285,,2,Intensity Outside,Image 1,1,,
8.4735,155.752,165.596,16.8225,314.37,,2,Intensity Outside,Image 1,1,,
8.7425,155.752,162.571,18.3766,306.765,,2,Intensity Outside,Image 1,1,,
9.0115,155.752,159.498,21.5054,297.49,,2,Intensity Outside,Image 1,1,,
9.2805,155.752,156.473,22.924,290.023,,2,Intensity Outside,Image 1,1,,
9.5495,155.752,153.511,21.9023,285.119,,2,Intensity Outside,Image 1,1,,
9.8185,155.752,150.62,19.2562,281.984,,2,Intensity Outside,Image 1,1,,
10.0875,155.752,147.816,15.1149,280.516,,2,Intensity Outside,Image 1,1,,
10.3565,155.752,145.008,9.70113,280.316,,2,Intensity Outside,Image 1,1,,
10.6255,155.752,142.202,3.64777,280.757,,2,Intensity Outside,Image 1,1,,
10.8945,155.752,139.355,-2.97806,281.689,,2,Intensity Outside,Image 1,1,,
11.1635,155.752,136.542,-8.84132,281.926,,2,Intensity Outside,Image 1,1,,
11.4325,155.752,133.77,-13.3841,280.925,,2,Intensity Outside,Image 1,1,,
11.7015,155.752,131.03,-17.3903,279.45,,2,Intensity Outside,Image 1,1,,
11.9705,155.752,128.354,-22.5902,279.297,,2,Intensity Outside,Image 1,1,,
12.2395,155.752,125.742,-28.7378,280.222,,2,Intensity Outside,Image 1,1,,
12.5085,155.752,123.275,-36.2364,282.787,,2,Intensity Outside,Image 1,1,,
12.7775,155.752,120.871,-42.6802,284.422,,2,Intensity Outside,Image 1,1,,
13.0465,155.752,118.481,-45.1201,282.082,,2,Intensity Outside,Image 1,1,,
13.3155,155.752,116.158,-44.103,276.42,,2,Intensity Outside,Image 1,1,,
13.5845,155.752,113.891,-43.4146,271.196,,2,Intensity Outside,Image 1,1,,
13.8535,155.752,111.696,-45.4641,268.856,,2,Intensity Outside,Image 1,1,,
14.1225,155.752,109.54,-48.5521,267.631,,2,Intensity Outside,Image 1,1,,
14.3915,155.752,107.415,-49.5964,264.426,,2,Intensity Outside,Image 1,1,,
14.6605,155.752,105.268,-48.636,259.172,,2,Intensity Outside,Image 1,1,,
14.9295,155.752,103.101,-46.9721,253.174,,2,Intensity Outside,Image 1,1,,
15.1985,155.752,100.956,-46.6847,248.598,,2,Intensity Outside,Image 1,1,,
15.4675,155.752,98.9061,-46.5376,244.35,,2,Intensity Outside,Image 1,1,,
15.7365,155.752,96.927,-44.9651,238.819,,2,Intensity Outside,Image 1,1,,
16.0055,155.752,94.9542,-41.647,231.555,,2,Intensity Outside,Image 1,1,,
16.2745,155.752,93.0312,-39.5603,225.623,,2,Intensity Outside,Image 1,1,,
16.5435,155.752,91.1843,-41.1206,223.489,,2,Intensity Outside,Image 1,1,,
16.8125,155.752,89.3399,-43.9271,222.607,,2,Intensity Outside,Image 1,1,,
17.0815,155.752,87.5389,-44.2129,219.291,,2,Intensity Outside,Image 1,1,,
17.3505,155.752,85.8003,-42.0467,213.647,,2,Intensity Outside,Image 1,1,,
17.6195,155.752,84.2543,-39.4753,207.984,,2,Intensity Outside,Image 1,1,,
17.8885,155.752,82.821,-39.1176,204.76,,2,Intensity Outside,Image 1,1,,
18.1575,155.752,81.5531,-40.0726,203.179,,2,Intensity Outside,Image 1,1,,
18.4265,155.752,80.3655,-38.8839,199.615,,2,Intensity Outside,Image 1,1,,
18.6955,155.752,79.3233,-39.0252,197.672,,2,Intensity Outside,Image 1,1,,
18.9645,155.752,78.4726,-43.416,200.361,,2,Intensity Outside,Image 1,1,,
19.2335,155.752,77.8507,-51.8815,207.583,,2,Intensity Outside,Image 1,1,,
19.5025,155.752,77.2446,-60.9205,215.41,,2,Intensity Outside,Image 1,1,,
19.7715,155.752,76.6296,-67.4101,220.669,,2,Intensity Outside,Image 1,1,,
20.0405,155.752,76.1878,-71.8219,224.198,,2,Intensity Outside,Image 1,1,,
20.3095,155.752,75.86,-70.2688,221.989,,2,Intensity Outside,Image 1,1,,
20.5785,155.752,75.6493,-60.792,212.091,,2,Intensity Outside,Image 1,1,,
20.8475,155.752,75.4976,-54.5468,205.542,,2,Intensity Outside,Image 1,1,,
21.1165,155.752,75.5484,-52.5528,203.65,,2,Intensity Outside,Image 1,1,,
21.3855,155.752,75.584,-49.8396,201.008,,2,Intensity Outside,Image 1,1,,
21.6545,155.752,75.768,-45.4325,196.969,,2,Intensity Outside,Image 1,1,,
21.9235,155.752,76.1623,-42.0936,194.418,,2,Intensity Outside,Image 1,1,,
22.1925,155.752,76.6663,-39.1868,192.519,,2,Intensity Outside,Image 1,1,,
22.4615,155.752,77.3062,-38.0753,192.688,,2,Intensity Outside,Image 1,1,,
22.7305,155.752,78.0073,-37.2041,193.219,,2,Intensity Outside,Image 1,1,,
