
Intensity Outside Ch=21 Img=1
 ==================== 
Distance to Surface,Image Intensity Mean Outside,Intensity Mean Outside,Intensity Mean minus Std Outside,Intensity Mean plus Std Outside,Unit,Channel,Collection,Image,Time,ID,
0.1345,475.238,1875.93,-299.525,4051.38,,21,Intensity Outside,Image 1,1,,
0.4035,475.238,1762.6,-382.883,3908.08,,21,Intensity Outside,Image 1,1,,
0.6725,475.238,1656.56,-450.967,3764.08,,21,Intensity Outside,Image 1,1,,
0.9415,475.238,1555.55,-510.264,3621.36,,21,Intensity Outside,Image 1,1,,
1.2105,475.238,1460.24,-562.815,3483.29,,21,Intensity Outside,Image 1,1,,
1.4795,475.238,1371.09,-608.779,3350.96,,21,Intensity Outside,Image 1,1,,
1.7485,475.238,1287.38,-648.199,3222.96,,21,Intensity Outside,Image 1,1,,
2.0175,475.238,1207.73,-681.877,3097.34,,21,Intensity Outside,Image 1,1,,
2.2865,475.238,1130.87,-710.002,2971.74,,21,Intensity Outside,Image 1,1,,
2.5555,475.238,1057.45,-732.6,2847.51,,21,Intensity Outside,Image 1,1,,
2.8245,475.238,988.334,-750.741,2727.41,,21,Intensity Outside,Image 1,1,,
3.0935,475.238,923.702,-765.189,2612.59,,21,Intensity Outside,Image 1,1,,
3.3625,475.238,863.288,-775.682,2502.26,,21,Intensity Outside,Image 1,1,,
3.6315,475.238,807.735,-782.18,2397.65,,21,Intensity Outside,Image 1,1,,
3.9005,475.238,757.414,-785.358,2300.19,,21,Intensity Outside,Image 1,1,,
4.1695,475.238,711.813,-786.158,2209.78,,21,Intensity Outside,Image 1,1,,
4.4385,475.238,670.513,-785.378,2126.41,,21,Intensity Outside,Image 1,1,,
4.7075,475.238,633.176,-783.151,2049.5,,21,Intensity Outside,Image 1,1,,
4.9765,475.238,599.803,-779.915,1979.52,,21,Intensity Outside,Image 1,1,,
5.2455,475.238,570.031,-776.386,1916.45,,21,Intensity Outside,Image 1,1,,
5.5145,475.238,543.774,-773.519,1861.07,,21,Intensity Outside,Image 1,1,,
5.7835,475.238,520.944,-773.004,1814.89,,21,Intensity Outside,Image 1,1,,
6.0525,475.238,501.267,-777.319,1779.85,,21,Intensity Outside,Image 1,1,,
6.3215,475.238,484.379,-790.663,1759.42,,21,Intensity Outside,Image 1,1,,
6.5905,475.238,469.944,-819.265,1759.15,,21,Intensity Outside,Image 1,1,,
6.8595,475.238,457.797,-864.742,1780.34,,21,Intensity Outside,Image 1,1,,
7.1285,475.238,447.246,-917.882,1812.37,,21,Intensity Outside,Image 1,1,,
7.3975,475.238,437.643,-971.086,1846.37,,21,Intensity Outside,Image 1,1,,
7.6665,475.238,428.17,-1020.59,1876.93,,21,Intensity Outside,Image 1,1,,
7.9355,475.238,418.631,-1067.03,1904.29,,21,Intensity Outside,Image 1,1,,
8.2045,475.238,409.24,-1112.06,1930.54,,21,Intensity Outside,Image 1,1,,
8.4735,475.238,400.054,-1155.88,1955.99,,21,Intensity Outside,Image 1,1,,
