
Intensity Outside Ch=26 Img=1
 ==================== 
Distance to Surface,Image Intensity Mean Outside,Intensity Mean Outside,Intensity Mean minus Std Outside,Intensity Mean plus Std Outside,Unit,Channel,Collection,Image,Time,ID,
0.1345,294.328,51.7027,-1117.73,1221.13,,26,Intensity Outside,Image 1,1,,
0.4035,294.328,52.4723,-1139.86,1244.81,,26,Intensity Outside,Image 1,1,,
0.6725,294.328,54.3151,-1180.48,1289.11,,26,Intensity Outside,Image 1,1,,
0.9415,294.328,56.7908,-1230.38,1343.96,,26,Intensity Outside,Image 1,1,,
1.2105,294.328,59.7557,-1287.08,1406.59,,26,Intensity Outside,Image 1,1,,
1.4795,294.328,63.0747,-1347.56,1473.71,,26,Intensity Outside,Image 1,1,,
1.7485,294.328,66.4596,-1406.32,1539.24,,26,Intensity Outside,Image 1,1,,
2.0175,294.328,69.9915,-1465.15,1605.14,,26,Intensity Outside,Image 1,1,,
2.2865,294.328,74.0563,-1530.8,1678.91,,26,Intensity Outside,Image 1,1,,
2.5555,294.328,78.5779,-1600.1,1757.26,,26,Intensity Outside,Image 1,1,,
2.8245,294.328,83.4505,-1670.21,1837.11,,26,Intensity Outside,Image 1,1,,
3.0935,294.328,88.6161,-1740.44,1917.67,,26,Intensity Outside,Image 1,1,,
3.3625,294.328,94.0631,-1810.58,1998.71,,26,Intensity Outside,Image 1,1,,
3.6315,294.328,99.8061,-1881.06,2080.67,,26,Intensity Outside,Image 1,1,,
3.9005,294.328,105.768,-1951.13,2162.67,,26,Intensity Outside,Image 1,1,,
4.1695,294.328,111.924,-2019.92,2243.77,,26,Intensity Outside,Image 1,1,,
4.4385,294.328,118.457,-2089.78,2326.69,,26,Intensity Outside,Image 1,1,,
4.7075,294.328,125.327,-2160.14,2410.79,,26,Intensity Outside,Image 1,1,,
4.9765,294.328,132.412,-2229.84,2494.66,,26,Intensity Outside,Image 1,1,,
5.2455,294.328,140.175,-2302.95,2583.3,,26,Intensity Outside,Image 1,1,,
5.5145,294.328,148.705,-2379.94,2677.35,,26,Intensity Outside,Image 1,1,,
5.7835,294.328,158.142,-2461.3,2777.59,,26,Intensity Outside,Image 1,1,,
6.0525,294.328,168.248,-2544.29,2880.79,,26,Intensity Outside,Image 1,1,,
6.3215,294.328,178.753,-2626.65,2984.15,,26,Intensity Outside,Image 1,1,,
6.5905,294.328,189.626,-2708.9,3088.15,,26,Intensity Outside,Image 1,1,,
6.8595,294.328,200.71,-2789.82,3191.24,,26,Intensity Outside,Image 1,1,,
7.1285,294.328,211.991,-2869.34,3293.33,,26,Intensity Outside,Image 1,1,,
7.3975,294.328,223.071,-2944.92,3391.06,,26,Intensity Outside,Image 1,1,,
