
Intensity Outside Ch=8 Img=1
 ==================== 
Distance to Surface,Image Intensity Mean Outside,Intensity Mean Outside,Intensity Mean minus Std Outside,Intensity Mean plus Std Outside,Unit,Channel,Collection,Image,Time,ID,
0.1345,121.083,222.573,-437.284,882.431,,8,Intensity Outside,Image 1,1,,
0.4035,121.083,214.922,-433.809,863.654,,8,Intensity Outside,Image 1,1,,
0.6725,121.083,208.7,-430.232,847.632,,8,Intensity Outside,Image 1,1,,
0.9415,121.083,203.282,-426.045,832.61,,8,Intensity Outside,Image 1,1,,
1.2105,121.083,198.721,-422.685,820.127,,8,Intensity Outside,Image 1,1,,
1.4795,121.083,195.122,-420.686,810.93,,8,Intensity Outside,Image 1,1,,
1.7485,121.083,191.98,-419.307,803.266,,8,Intensity Outside,Image 1,1,,
2.0175,121.083,188.592,-417.745,794.929,,8,Intensity Outside,Image 1,1,,
2.2865,121.083,185.016,-415.66,785.692,,8,Intensity Outside,Image 1,1,,
2.5555,121.083,181.695,-413.351,776.742,,8,Intensity Outside,Image 1,1,,
2.8245,121.083,178.782,-411.176,768.74,,8,Intensity Outside,Image 1,1,,
3.0935,121.083,176.381,-409.462,762.225,,8,Intensity Outside,Image 1,1,,
3.3625,121.083,174.213,-408.032,756.458,,8,Intensity Outside,Image 1,1,,
3.6315,121.083,172.04,-406.918,750.998,,8,Intensity Outside,Image 1,1,,
3.9005,121.083,169.913,-405.923,745.749,,8,Intensity Outside,Image 1,1,,
4.1695,121.083,167.7,-404.826,740.226,,8,Intensity Outside,Image 1,1,,
4.4385,121.083,165.525,-403.722,734.771,,8,Intensity Outside,Image 1,1,,
4.7075,121.083,163.415,-402.453,729.284,,8,Intensity Outside,Image 1,1,,
4.9765,121.083,161.405,-401.222,724.032,,8,Intensity Outside,Image 1,1,,
5.2455,121.083,159.374,-399.977,718.725,,8,Intensity Outside,Image 1,1,,
5.5145,121.083,157.426,-399.051,713.902,,8,Intensity Outside,Image 1,1,,
5.7835,121.083,155.373,-398.34,709.087,,8,Intensity Outside,Image 1,1,,
6.0525,121.083,153.092,-397.233,703.416,,8,Intensity Outside,Image 1,1,,
6.3215,121.083,150.734,-395.952,697.419,,8,Intensity Outside,Image 1,1,,
6.5905,121.083,148.437,-395.109,691.984,,8,Intensity Outside,Image 1,1,,
6.8595,121.083,146.101,-394.309,686.511,,8,Intensity Outside,Image 1,1,,
7.1285,121.083,143.659,-392.906,680.224,,8,Intensity Outside,Image 1,1,,
7.3975,121.083,141.308,-391.49,674.105,,8,Intensity Outside,Image 1,1,,
7.6665,121.083,138.906,-390.245,668.057,,8,Intensity Outside,Image 1,1,,
7.9355,121.083,136.47,-389.087,662.027,,8,Intensity Outside,Image 1,1,,
8.2045,121.083,133.977,-387.946,655.901,,8,Intensity Outside,Image 1,1,,
8.4735,121.083,131.372,-386.737,649.481,,8,Intensity Outside,Image 1,1,,
8.7425,121.083,128.772,-385.563,643.108,,8,Intensity Outside,Image 1,1,,
9.0115,121.083,126.125,-384.157,636.406,,8,Intensity Outside,Image 1,1,,
9.2805,121.083,123.401,-382.04,628.842,,8,Intensity Outside,Image 1,1,,
9.5495,121.083,120.719,-379.586,621.023,,8,Intensity Outside,Image 1,1,,
9.8185,121.083,118.184,-377.356,613.724,,8,Intensity Outside,Image 1,1,,
10.0875,121.083,115.77,-375.417,606.957,,8,Intensity Outside,Image 1,1,,
10.3565,121.083,113.337,-373.405,600.08,,8,Intensity Outside,Image 1,1,,
10.6255,121.083,110.899,-371.417,593.214,,8,Intensity Outside,Image 1,1,,
