
Intensity Ch=11 Img=1
 ==================== 
Distance to Surface,Intensity Mean,Image Intensity Mean,Intensity Mean minus Std,Intensity Mean plus Std,Unit,Channel,Collection,Image,Time,ID,
-2.2865,67.5878,247.483,-253.13,748.097,,11,Intensity,Image 1,1,,
-2.0175,67.5878,266.907,-248.902,782.715,,11,Intensity,Image 1,1,,
-1.7485,67.5878,293.075,-239.926,826.075,,11,Intensity,Image 1,1,,
-1.4795,67.5878,313.019,-225.381,851.419,,11,Intensity,Image 1,1,,
-1.2105,67.5878,318.764,-207.939,845.468,,11,Intensity,Image 1,1,,
-0.9415,67.5878,314.4,-196.05,824.851,,11,Intensity,Image 1,1,,
-0.6725,67.5878,305.246,-198.94,809.431,,11,Intensity,Image 1,1,,
-0.4035,67.5878,294.482,-213.793,802.756,,11,Intensity,Image 1,1,,
-0.1345,67.5878,285.564,-230.847,801.976,,11,Intensity,Image 1,1,,
0.1345,67.5878,277.942,-246.425,802.31,,11,Intensity,Image 1,1,,
0.4035,67.5878,270.51,-258.789,799.809,,11,Intensity,Image 1,1,,
0.6725,67.5878,262.396,-269.597,794.39,,11,Intensity,Image 1,1,,
0.9415,67.5878,253.588,-278.742,785.919,,11,Intensity,Image 1,1,,
1.2105,67.5878,243.782,-284.972,772.535,,11,Intensity,Image 1,1,,
1.4795,67.5878,232.902,-287.75,753.554,,11,Intensity,Image 1,1,,
1.7485,67.5878,221.336,-288.781,731.452,,11,Intensity,Image 1,1,,
2.0175,67.5878,209.427,-289.364,708.218,,11,Intensity,Image 1,1,,
2.2865,67.5878,197.335,-289.595,684.266,,11,Intensity,Image 1,1,,
2.5555,67.5878,185.458,-289.194,660.109,,11,Intensity,Image 1,1,,
2.8245,67.5878,173.936,-287.493,635.366,,11,Intensity,Image 1,1,,
3.0935,67.5878,162.884,-284.542,610.309,,11,Intensity,Image 1,1,,
3.3625,67.5878,152.453,-281.037,585.943,,11,Intensity,Image 1,1,,
3.6315,67.5878,142.794,-277.72,563.307,,11,Intensity,Image 1,1,,
3.9005,67.5878,133.979,-275.579,543.537,,11,Intensity,Image 1,1,,
4.1695,67.5878,125.859,-273.78,525.498,,11,Intensity,Image 1,1,,
4.4385,67.5878,118.411,-271.193,508.014,,11,Intensity,Image 1,1,,
4.7075,67.5878,111.626,-267.647,490.899,,11,Intensity,Image 1,1,,
4.9765,67.5878,105.504,-263.612,474.621,,11,Intensity,Image 1,1,,
5.2455,67.5878,99.964,-259.079,459.007,,11,Intensity,Image 1,1,,
5.5145,67.5878,94.9948,-254.443,444.433,,11,Intensity,Image 1,1,,
5.7835,67.5878,90.5114,-250.2,431.223,,11,Intensity,Image 1,1,,
6.0525,67.5878,86.4569,-246.419,419.333,,11,Intensity,Image 1,1,,
6.3215,67.5878,82.8182,-243.17,408.806,,11,Intensity,Image 1,1,,
