
Intensity Inside Ch=7 Img=1
 ==================== 
Distance to Surface,Image Intensity Mean Inside,Intensity Mean Inside,Intensity Mean minus Std Inside,Intensity Mean plus Std Inside,Unit,Channel,Collection,Image,Time,ID,
-2.2865,83.8421,221.906,-559.177,1002.99,,7,Intensity Inside,Image 1,1,,
-2.0175,83.8421,215.358,-587.407,1018.12,,7,Intensity Inside,Image 1,1,,
-1.7485,83.8421,204.953,-621.266,1031.17,,7,Intensity Inside,Image 1,1,,
-1.4795,83.8421,187.636,-635.187,1010.46,,7,Intensity Inside,Image 1,1,,
-1.2105,83.8421,157.554,-607.335,922.443,,7,Intensity Inside,Image 1,1,,
-0.9415,83.8421,121.617,-533.122,776.356,,7,Intensity Inside,Image 1,1,,
-0.6725,83.8421,96.1806,-436.346,628.707,,7,Intensity Inside,Image 1,1,,
-0.4035,83.8421,81.8153,-352.333,515.964,,7,Intensity Inside,Image 1,1,,
-0.1345,83.8421,74.1039,-297.361,445.568,,7,Intensity Inside,Image 1,1,,
