
Intensity Ch=22 Img=1
 ==================== 
Distance to Surface,Intensity Mean,Image Intensity Mean,Intensity Mean minus Std,Intensity Mean plus Std,Unit,Channel,Collection,Image,Time,ID,
-2.2865,459.907,484.788,-716.082,1685.66,,22,Intensity,Image 1,1,,
-2.0175,459.907,447.794,-749.596,1645.18,,22,Intensity,Image 1,1,,
-1.7485,459.907,389.635,-784.011,1563.28,,22,Intensity,Image 1,1,,
-1.4795,459.907,327.986,-786.133,1442.11,,22,Intensity,Image 1,1,,
-1.2105,459.907,289.495,-761.013,1340,,22,Intensity,Image 1,1,,
-0.9415,459.907,276.282,-743.885,1296.45,,22,Intensity,Image 1,1,,
-0.6725,459.907,280.621,-749.548,1310.79,,22,Intensity,Image 1,1,,
-0.4035,459.907,293.994,-769.965,1357.95,,22,Intensity,Image 1,1,,
-0.1345,459.907,311.026,-797.743,1419.8,,22,Intensity,Image 1,1,,
0.1345,459.907,331.045,-832.923,1495.01,,22,Intensity,Image 1,1,,
0.4035,459.907,350.333,-868.421,1569.09,,22,Intensity,Image 1,1,,
0.6725,459.907,368.831,-900.228,1637.89,,22,Intensity,Image 1,1,,
0.9415,459.907,387.404,-928.214,1703.02,,22,Intensity,Image 1,1,,
1.2105,459.907,405.488,-950.237,1761.21,,22,Intensity,Image 1,1,,
1.4795,459.907,422.191,-965.271,1809.65,,22,Intensity,Image 1,1,,
1.7485,459.907,437.882,-977.159,1852.92,,22,Intensity,Image 1,1,,
2.0175,459.907,452.656,-987.863,1893.18,,22,Intensity,Image 1,1,,
2.2865,459.907,466.832,-997.856,1931.52,,22,Intensity,Image 1,1,,
2.5555,459.907,480.766,-1007.79,1969.32,,22,Intensity,Image 1,1,,
2.8245,459.907,494.436,-1019.1,2007.97,,22,Intensity,Image 1,1,,
3.0935,459.907,507.456,-1031.57,2046.49,,22,Intensity,Image 1,1,,
3.3625,459.907,519.338,-1043.73,2082.4,,22,Intensity,Image 1,1,,
3.6315,459.907,529.924,-1055.02,2114.87,,22,Intensity,Image 1,1,,
3.9005,459.907,539.098,-1064.45,2142.65,,22,Intensity,Image 1,1,,
4.1695,459.907,546.683,-1070.64,2164,,22,Intensity,Image 1,1,,
4.4385,459.907,552.432,-1074.61,2179.48,,22,Intensity,Image 1,1,,
4.7075,459.907,556.594,-1077.58,2190.77,,22,Intensity,Image 1,1,,
4.9765,459.907,559.214,-1080.25,2198.67,,22,Intensity,Image 1,1,,
5.2455,459.907,559.966,-1082.03,2201.96,,22,Intensity,Image 1,1,,
5.5145,459.907,558.922,-1083.27,2201.11,,22,Intensity,Image 1,1,,
5.7835,459.907,556.189,-1084.54,2196.92,,22,Intensity,Image 1,1,,
6.0525,459.907,552.063,-1087.02,2191.14,,22,Intensity,Image 1,1,,
6.3215,459.907,547.011,-1095.22,2189.24,,22,Intensity,Image 1,1,,
6.5905,459.907,541.434,-1115.09,2197.95,,22,Intensity,Image 1,1,,
6.8595,459.907,535.85,-1148.6,2220.3,,22,Intensity,Image 1,1,,
7.1285,459.907,530.407,-1189.89,2250.7,,22,Intensity,Image 1,1,,
7.3975,459.907,524.713,-1230.63,2280.05,,22,Intensity,Image 1,1,,
7.6665,459.907,518.081,-1267.24,2303.4,,22,Intensity,Image 1,1,,
7.9355,459.907,510.814,-1302.76,2324.39,,22,Intensity,Image 1,1,,
8.2045,459.907,502.963,-1338.3,2344.22,,22,Intensity,Image 1,1,,
8.4735,459.907,494.532,-1373.49,2362.55,,22,Intensity,Image 1,1,,
8.7425,459.907,485.702,-1406.39,2377.79,,22,Intensity,Image 1,1,,
9.0115,459.907,476.055,-1434.62,2386.73,,22,Intensity,Image 1,1,,
9.2805,459.907,466.377,-1461.11,2393.87,,22,Intensity,Image 1,1,,
9.5495,459.907,457.206,-1489.43,2403.84,,22,Intensity,Image 1,1,,
9.8185,459.907,448.337,-1518.58,2415.26,,22,Intensity,Image 1,1,,
10.0875,459.907,439.816,-1551.14,2430.78,,22,Intensity,Image 1,1,,
10.3565,459.907,432.223,-1595.09,2459.53,,22,Intensity,Image 1,1,,
10.6255,459.907,425.804,-1650.06,2501.67,,22,Intensity,Image 1,1,,
10.8945,459.907,420.303,-1713.17,2553.77,,22,Intensity,Image 1,1,,
11.1635,459.907,415.354,-1778.54,2609.25,,22,Intensity,Image 1,1,,
11.4325,459.907,410.91,-1846.79,2668.6,,22,Intensity,Image 1,1,,
11.7015,459.907,407.781,-1922.85,2738.41,,22,Intensity,Image 1,1,,
11.9705,459.907,406.456,-2007.78,2820.69,,22,Intensity,Image 1,1,,
12.2395,459.907,406.583,-2097.44,2910.6,,22,Intensity,Image 1,1,,
12.5085,459.907,406.855,-2182.81,2996.52,,22,Intensity,Image 1,1,,
12.7775,459.907,406.313,-2261.52,3074.15,,22,Intensity,Image 1,1,,
13.0465,459.907,405.829,-2337.45,3149.11,,22,Intensity,Image 1,1,,
13.3155,459.907,406.39,-2413.49,3226.27,,22,Intensity,Image 1,1,,
13.5845,459.907,407.461,-2485.77,3300.69,,22,Intensity,Image 1,1,,
13.8535,459.907,408.168,-2550.34,3366.67,,22,Intensity,Image 1,1,,
14.1225,459.907,406.674,-2601.87,3415.22,,22,Intensity,Image 1,1,,
14.3915,459.907,403,-2642.65,3448.65,,22,Intensity,Image 1,1,,
14.6605,459.907,397.656,-2675.41,3470.72,,22,Intensity,Image 1,1,,
14.9295,459.907,392.278,-2706.6,3491.16,,22,Intensity,Image 1,1,,
15.1985,459.907,388.098,-2740.99,3517.18,,22,Intensity,Image 1,1,,
15.4675,459.907,384.893,-2775.53,3545.32,,22,Intensity,Image 1,1,,
15.7365,459.907,381.617,-2804.16,3567.39,,22,Intensity,Image 1,1,,
16.0055,459.907,377.875,-2826.36,3582.11,,22,Intensity,Image 1,1,,
16.2745,459.907,373.236,-2841.03,3587.5,,22,Intensity,Image 1,1,,
16.5435,459.907,367.315,-2846.68,3581.31,,22,Intensity,Image 1,1,,
16.8125,459.907,359.982,-2845.45,3565.41,,22,Intensity,Image 1,1,,
17.0815,459.907,351.546,-2835.9,3539,,22,Intensity,Image 1,1,,
17.3505,459.907,343.477,-2822.37,3509.32,,22,Intensity,Image 1,1,,
17.6195,459.907,336.9,-2807.99,3481.79,,22,Intensity,Image 1,1,,
17.8885,459.907,333.173,-2804.41,3470.76,,22,Intensity,Image 1,1,,
18.1575,459.907,332.23,-2811.88,3476.34,,22,Intensity,Image 1,1,,
18.4265,459.907,334.028,-2832.61,3500.67,,22,Intensity,Image 1,1,,
18.6955,459.907,336.358,-2854.19,3526.91,,22,Intensity,Image 1,1,,
18.9645,459.907,338.059,-2869.32,3545.44,,22,Intensity,Image 1,1,,
19.2335,459.907,337.685,-2868.22,3543.59,,22,Intensity,Image 1,1,,
