
Intensity Inside Ch=24 Img=1
 ==================== 
Distance to Surface,Image Intensity Mean Inside,Intensity Mean Inside,Intensity Mean minus Std Inside,Intensity Mean plus Std Inside,Unit,Channel,Collection,Image,Time,ID,
-2.2865,198.197,183.091,-215.542,581.723,,24,Intensity Inside,Image 1,1,,
-2.0175,198.197,190.895,-220.803,602.594,,24,Intensity Inside,Image 1,1,,
-1.7485,198.197,200.23,-227.928,628.388,,24,Intensity Inside,Image 1,1,,
-1.4795,198.197,203.501,-236.568,643.569,,24,Intensity Inside,Image 1,1,,
-1.2105,198.197,200.911,-246.815,648.637,,24,Intensity Inside,Image 1,1,,
-0.9415,198.197,199.715,-257.034,656.464,,24,Intensity Inside,Image 1,1,,
-0.6725,198.197,199.502,-264.905,663.909,,24,Intensity Inside,Image 1,1,,
-0.4035,198.197,198.793,-269.484,667.07,,24,Intensity Inside,Image 1,1,,
-0.1345,198.197,197.228,-271.248,665.704,,24,Intensity Inside,Image 1,1,,
