
Intensity Ch=27 Img=1
 ==================== 
Distance to Surface,Intensity Mean,Image Intensity Mean,Intensity Mean minus Std,Intensity Mean plus Std,Unit,Channel,Collection,Image,Time,ID,
-2.2865,408.436,760.864,-666.267,2187.99,,27,Intensity,Image 1,1,,
-2.0175,408.436,842.551,-650.575,2335.68,,27,Intensity,Image 1,1,,
-1.7485,408.436,958.062,-622.575,2538.7,,27,Intensity,Image 1,1,,
-1.4795,408.436,1071.47,-601.307,2744.25,,27,Intensity,Image 1,1,,
-1.2105,408.436,1158.07,-605.187,2921.32,,27,Intensity,Image 1,1,,
-0.9415,408.436,1203.84,-635.467,3043.15,,27,Intensity,Image 1,1,,
-0.6725,408.436,1185.51,-687.386,3058.4,,27,Intensity,Image 1,1,,
-0.4035,408.436,1103.58,-750.849,2958.01,,27,Intensity,Image 1,1,,
-0.1345,408.436,999.449,-808.489,2807.39,,27,Intensity,Image 1,1,,
0.1345,408.436,891.475,-855.356,2638.31,,27,Intensity,Image 1,1,,
0.4035,408.436,801.564,-903.741,2506.87,,27,Intensity,Image 1,1,,
0.6725,408.436,730.786,-953.511,2415.08,,27,Intensity,Image 1,1,,
0.9415,408.436,673.194,-1003.75,2350.13,,27,Intensity,Image 1,1,,
1.2105,408.436,626.515,-1057.68,2310.71,,27,Intensity,Image 1,1,,
1.4795,408.436,587.896,-1112.96,2288.76,,27,Intensity,Image 1,1,,
1.7485,408.436,554.734,-1165.23,2274.7,,27,Intensity,Image 1,1,,
2.0175,408.436,525.782,-1218.03,2269.6,,27,Intensity,Image 1,1,,
2.2865,408.436,499.75,-1275.17,2274.67,,27,Intensity,Image 1,1,,
2.5555,408.436,476.117,-1335.68,2287.92,,27,Intensity,Image 1,1,,
2.8245,408.436,454.891,-1400.11,2309.89,,27,Intensity,Image 1,1,,
3.0935,408.436,435.813,-1467.29,2338.91,,27,Intensity,Image 1,1,,
3.3625,408.436,418.265,-1535.53,2372.06,,27,Intensity,Image 1,1,,
3.6315,408.436,402.285,-1604.34,2408.91,,27,Intensity,Image 1,1,,
3.9005,408.436,388.034,-1671.19,2447.26,,27,Intensity,Image 1,1,,
4.1695,408.436,375.469,-1737.69,2488.62,,27,Intensity,Image 1,1,,
4.4385,408.436,364.286,-1803.7,2532.27,,27,Intensity,Image 1,1,,
4.7075,408.436,354.525,-1870.35,2579.4,,27,Intensity,Image 1,1,,
4.9765,408.436,346.366,-1937.07,2629.8,,27,Intensity,Image 1,1,,
5.2455,408.436,340.212,-2006.98,2687.4,,27,Intensity,Image 1,1,,
5.5145,408.436,336.144,-2080.85,2753.14,,27,Intensity,Image 1,1,,
5.7835,408.436,334.128,-2158,2826.25,,27,Intensity,Image 1,1,,
6.0525,408.436,333.893,-2236.73,2904.52,,27,Intensity,Image 1,1,,
6.3215,408.436,334.968,-2316.53,2986.47,,27,Intensity,Image 1,1,,
6.5905,408.436,336.901,-2395.99,3069.8,,27,Intensity,Image 1,1,,
6.8595,408.436,339.704,-2474.01,3153.42,,27,Intensity,Image 1,1,,
