
Intensity Inside Ch=6 Img=1
 ==================== 
Distance to Surface,Image Intensity Mean Inside,Intensity Mean Inside,Intensity Mean minus Std Inside,Intensity Mean plus Std Inside,Unit,Channel,Collection,Image,Time,ID,
-2.2865,93.0597,85.8616,-132.923,304.646,,6,Intensity Inside,Image 1,1,,
-2.0175,93.0597,90.3869,-136.327,317.101,,6,Intensity Inside,Image 1,1,,
-1.7485,93.0597,95.4455,-141.449,332.34,,6,Intensity Inside,Image 1,1,,
-1.4795,93.0597,97.3079,-148.41,343.026,,6,Intensity Inside,Image 1,1,,
-1.2105,93.0597,96.5761,-156.322,349.475,,6,Intensity Inside,Image 1,1,,
-0.9415,93.0597,95.7742,-163.515,355.063,,6,Intensity Inside,Image 1,1,,
-0.6725,93.0597,94.8733,-168.552,358.298,,6,Intensity Inside,Image 1,1,,
-0.4035,93.0597,93.6027,-171.527,358.732,,6,Intensity Inside,Image 1,1,,
-0.1345,93.0597,91.8457,-173.246,356.938,,6,Intensity Inside,Image 1,1,,
