
Intensity Ch=6 Img=1
 ==================== 
Distance to Surface,Intensity Mean,Image Intensity Mean,Intensity Mean minus Std,Intensity Mean plus Std,Unit,Channel,Collection,Image,Time,ID,
-2.2865,55.3454,85.8616,-132.923,304.646,,6,Intensity,Image 1,1,,
-2.0175,55.3454,90.3869,-136.327,317.101,,6,Intensity,Image 1,1,,
-1.7485,55.3454,95.4455,-141.449,332.34,,6,Intensity,Image 1,1,,
-1.4795,55.3454,97.3079,-148.41,343.026,,6,Intensity,Image 1,1,,
-1.2105,55.3454,96.5761,-156.322,349.475,,6,Intensity,Image 1,1,,
-0.9415,55.3454,95.7742,-163.515,355.063,,6,Intensity,Image 1,1,,
-0.6725,55.3454,94.8733,-168.552,358.298,,6,Intensity,Image 1,1,,
-0.4035,55.3454,93.6027,-171.527,358.732,,6,Intensity,Image 1,1,,
-0.1345,55.3454,91.8457,-173.246,356.938,,6,Intensity,Image 1,1,,
0.1345,55.3454,89.6095,-171.449,350.668,,6,Intensity,Image 1,1,,
0.4035,55.3454,87.5362,-170.526,345.599,,6,Intensity,Image 1,1,,
0.6725,55.3454,85.6433,-173.272,344.559,,6,Intensity,Image 1,1,,
0.9415,55.3454,84.2267,-179.969,348.423,,6,Intensity,Image 1,1,,
1.2105,55.3454,83.3113,-186.805,353.427,,6,Intensity,Image 1,1,,
1.4795,55.3454,82.7281,-190.445,355.901,,6,Intensity,Image 1,1,,
1.7485,55.3454,82.3586,-192.121,356.838,,6,Intensity,Image 1,1,,
2.0175,55.3454,82.1505,-193.413,357.714,,6,Intensity,Image 1,1,,
2.2865,55.3454,81.9074,-194.26,358.075,,6,Intensity,Image 1,1,,
2.5555,55.3454,81.5698,-194.413,357.552,,6,Intensity,Image 1,1,,
2.8245,55.3454,81.1657,-194.191,356.522,,6,Intensity,Image 1,1,,
3.0935,55.3454,80.7334,-193.518,354.984,,6,Intensity,Image 1,1,,
3.3625,55.3454,80.1871,-192.433,352.807,,6,Intensity,Image 1,1,,
3.6315,55.3454,79.5846,-191.713,350.882,,6,Intensity,Image 1,1,,
3.9005,55.3454,79.1159,-193.016,351.248,,6,Intensity,Image 1,1,,
4.1695,55.3454,78.6619,-196.049,353.372,,6,Intensity,Image 1,1,,
4.4385,55.3454,78.0298,-199.115,355.175,,6,Intensity,Image 1,1,,
4.7075,55.3454,77.1864,-201.417,355.79,,6,Intensity,Image 1,1,,
4.9765,55.3454,76.2414,-203.023,355.505,,6,Intensity,Image 1,1,,
5.2455,55.3454,75.292,-204.491,355.076,,6,Intensity,Image 1,1,,
5.5145,55.3454,74.448,-206.502,355.398,,6,Intensity,Image 1,1,,
5.7835,55.3454,73.6069,-208.987,356.201,,6,Intensity,Image 1,1,,
6.0525,55.3454,72.682,-210.937,356.301,,6,Intensity,Image 1,1,,
6.3215,55.3454,71.6526,-211.353,354.659,,6,Intensity,Image 1,1,,
6.5905,55.3454,70.5307,-210.374,351.435,,6,Intensity,Image 1,1,,
6.8595,55.3454,69.2979,-208.229,346.825,,6,Intensity,Image 1,1,,
7.1285,55.3454,67.989,-205.335,341.313,,6,Intensity,Image 1,1,,
7.3975,55.3454,66.6691,-202.85,336.188,,6,Intensity,Image 1,1,,
7.6665,55.3454,65.3232,-201.388,332.034,,6,Intensity,Image 1,1,,
7.9355,55.3454,63.9638,-201.815,329.743,,6,Intensity,Image 1,1,,
8.2045,55.3454,62.5759,-202.848,328,,6,Intensity,Image 1,1,,
8.4735,55.3454,61.1217,-202.756,324.999,,6,Intensity,Image 1,1,,
8.7425,55.3454,59.693,-201.581,320.967,,6,Intensity,Image 1,1,,
9.0115,55.3454,58.2755,-199.404,315.955,,6,Intensity,Image 1,1,,
9.2805,55.3454,56.8772,-195.924,309.678,,6,Intensity,Image 1,1,,
9.5495,55.3454,55.4697,-192.602,303.541,,6,Intensity,Image 1,1,,
9.8185,55.3454,54.0661,-190.328,298.46,,6,Intensity,Image 1,1,,
