
Intensity Ch=10 Img=1
 ==================== 
Distance to Surface,Intensity Mean,Image Intensity Mean,Intensity Mean minus Std,Intensity Mean plus Std,Unit,Channel,Collection,Image,Time,ID,
-2.2865,246.102,937.047,-497.947,2372.04,,10,Intensity,Image 1,1,,
-2.0175,246.102,1028.16,-450.741,2507.07,,10,Intensity,Image 1,1,,
-1.7485,246.102,1152.69,-378.787,2684.18,,10,Intensity,Image 1,1,,
-1.4795,246.102,1263.7,-311.762,2839.17,,10,Intensity,Image 1,1,,
-1.2105,246.102,1330.98,-263.089,2925.05,,10,Intensity,Image 1,1,,
-0.9415,246.102,1344.64,-236.894,2926.17,,10,Intensity,Image 1,1,,
-0.6725,246.102,1307.56,-255.582,2870.7,,10,Intensity,Image 1,1,,
-0.4035,246.102,1249.1,-313.161,2811.36,,10,Intensity,Image 1,1,,
-0.1345,246.102,1199.04,-378.791,2776.87,,10,Intensity,Image 1,1,,
0.1345,246.102,1155.77,-442.737,2754.28,,10,Intensity,Image 1,1,,
0.4035,246.102,1115.34,-497.926,2728.6,,10,Intensity,Image 1,1,,
0.6725,246.102,1072.96,-546.683,2692.6,,10,Intensity,Image 1,1,,
0.9415,246.102,1027.05,-590.539,2644.63,,10,Intensity,Image 1,1,,
1.2105,246.102,977.402,-627.751,2582.56,,10,Intensity,Image 1,1,,
1.4795,246.102,925.228,-657.82,2508.28,,10,Intensity,Image 1,1,,
1.7485,246.102,871.997,-681.763,2425.76,,10,Intensity,Image 1,1,,
2.0175,246.102,818.459,-699.7,2336.62,,10,Intensity,Image 1,1,,
2.2865,246.102,765.311,-712.642,2243.26,,10,Intensity,Image 1,1,,
2.5555,246.102,713.785,-721.152,2148.72,,10,Intensity,Image 1,1,,
2.8245,246.102,664.764,-726.525,2056.05,,10,Intensity,Image 1,1,,
3.0935,246.102,618.379,-729.475,1966.23,,10,Intensity,Image 1,1,,
3.3625,246.102,574.78,-730.15,1879.71,,10,Intensity,Image 1,1,,
3.6315,246.102,534.516,-728.009,1797.04,,10,Intensity,Image 1,1,,
3.9005,246.102,497.81,-722.854,1718.47,,10,Intensity,Image 1,1,,
4.1695,246.102,464.286,-715.447,1644.02,,10,Intensity,Image 1,1,,
4.4385,246.102,433.862,-706.907,1574.63,,10,Intensity,Image 1,1,,
4.7075,246.102,406.526,-698.635,1511.69,,10,Intensity,Image 1,1,,
4.9765,246.102,382.184,-690.8,1455.17,,10,Intensity,Image 1,1,,
5.2455,246.102,360.369,-682.695,1403.43,,10,Intensity,Image 1,1,,
5.5145,246.102,340.94,-674.435,1356.32,,10,Intensity,Image 1,1,,
5.7835,246.102,323.672,-666.175,1313.52,,10,Intensity,Image 1,1,,
6.0525,246.102,308.264,-657.96,1274.49,,10,Intensity,Image 1,1,,
6.3215,246.102,294.524,-650.108,1239.16,,10,Intensity,Image 1,1,,
6.5905,246.102,282.231,-643.066,1207.53,,10,Intensity,Image 1,1,,
6.8595,246.102,271.033,-636.569,1178.64,,10,Intensity,Image 1,1,,
7.1285,246.102,260.639,-630.551,1151.83,,10,Intensity,Image 1,1,,
7.3975,246.102,250.964,-624.896,1126.82,,10,Intensity,Image 1,1,,
7.6665,246.102,241.67,-618.98,1102.32,,10,Intensity,Image 1,1,,
7.9355,246.102,232.62,-612.291,1077.53,,10,Intensity,Image 1,1,,
8.2045,246.102,223.769,-604.777,1052.32,,10,Intensity,Image 1,1,,
8.4735,246.102,215.164,-596.962,1027.29,,10,Intensity,Image 1,1,,
8.7425,246.102,207.082,-589.525,1003.69,,10,Intensity,Image 1,1,,
9.0115,246.102,199.477,-582.322,981.277,,10,Intensity,Image 1,1,,
9.2805,246.102,192.351,-575.324,960.025,,10,Intensity,Image 1,1,,
9.5495,246.102,185.712,-568.909,940.333,,10,Intensity,Image 1,1,,
9.8185,246.102,179.521,-563.22,922.262,,10,Intensity,Image 1,1,,
10.0875,246.102,173.709,-558.277,905.696,,10,Intensity,Image 1,1,,
10.3565,246.102,168.05,-553.786,889.885,,10,Intensity,Image 1,1,,
10.6255,246.102,162.608,-549.699,874.916,,10,Intensity,Image 1,1,,
10.8945,246.102,157.314,-545.548,860.175,,10,Intensity,Image 1,1,,
11.1635,246.102,152.289,-541.05,845.627,,10,Intensity,Image 1,1,,
11.4325,246.102,147.546,-536.271,831.363,,10,Intensity,Image 1,1,,
11.7015,246.102,143.061,-531.514,817.636,,10,Intensity,Image 1,1,,
11.9705,246.102,138.777,-526.588,804.142,,10,Intensity,Image 1,1,,
12.2395,246.102,134.649,-521.263,790.561,,10,Intensity,Image 1,1,,
12.5085,246.102,130.681,-515.48,776.841,,10,Intensity,Image 1,1,,
12.7775,246.102,126.746,-509.066,762.557,,10,Intensity,Image 1,1,,
13.0465,246.102,122.715,-501.533,746.963,,10,Intensity,Image 1,1,,
13.3155,246.102,118.397,-491.969,728.764,,10,Intensity,Image 1,1,,
13.5845,246.102,113.825,-481.049,708.7,,10,Intensity,Image 1,1,,
13.8535,246.102,109.04,-469.008,687.089,,10,Intensity,Image 1,1,,
