
Intensity Ch=2 Img=1
 ==================== 
Distance to Surface,Intensity Mean,Image Intensity Mean,Intensity Mean minus Std,Intensity Mean plus Std,Unit,Channel,Collection,Image,Time,ID,
-2.2865,158.579,11312.9,1553.02,21072.8,,2,Intensity,Image 1,1,,
-2.0175,158.579,11395.6,1484.42,21306.7,,2,Intensity,Image 1,1,,
-1.7485,158.579,11278.7,1227.2,21330.2,,2,Intensity,Image 1,1,,
-1.4795,158.579,10413,552.154,20273.9,,2,Intensity,Image 1,1,,
-1.2105,158.579,8607.49,-342.477,17557.5,,2,Intensity,Image 1,1,,
-0.9415,158.579,6241.78,-1014.87,13498.4,,2,Intensity,Image 1,1,,
-0.6725,158.579,3901.1,-1258.27,9060.47,,2,Intensity,Image 1,1,,
-0.4035,158.579,2093.04,-1073.14,5259.23,,2,Intensity,Image 1,1,,
-0.1345,158.579,1089.08,-730.854,2909.02,,2,Intensity,Image 1,1,,
0.1345,158.579,600.625,-433.581,1634.83,,2,Intensity,Image 1,1,,
0.4035,158.579,398.859,-187.267,984.985,,2,Intensity,Image 1,1,,
0.6725,158.579,323.028,-62.9978,709.054,,2,Intensity,Image 1,1,,
0.9415,158.579,286.567,-3.23822,576.372,,2,Intensity,Image 1,1,,
1.2105,158.579,265.982,30.0798,501.884,,2,Intensity,Image 1,1,,
1.4795,158.579,252.789,51.617,453.961,,2,Intensity,Image 1,1,,
1.7485,158.579,243.633,62.1634,425.103,,2,Intensity,Image 1,1,,
2.0175,158.579,236.877,62.8896,410.865,,2,Intensity,Image 1,1,,
2.2865,158.579,231.516,58.8237,404.209,,2,Intensity,Image 1,1,,
2.5555,158.579,226.958,54.7955,399.121,,2,Intensity,Image 1,1,,
2.8245,158.579,222.928,52.4598,393.397,,2,Intensity,Image 1,1,,
3.0935,158.579,219.253,53.3525,385.153,,2,Intensity,Image 1,1,,
3.3625,158.579,215.843,56.9049,374.78,,2,Intensity,Image 1,1,,
3.6315,158.579,212.643,62.4341,362.852,,2,Intensity,Image 1,1,,
3.9005,158.579,209.677,66.8761,352.478,,2,Intensity,Image 1,1,,
4.1695,158.579,206.906,67.9752,345.837,,2,Intensity,Image 1,1,,
4.4385,158.579,204.255,67.5679,340.942,,2,Intensity,Image 1,1,,
4.7075,158.579,201.701,65.5785,337.824,,2,Intensity,Image 1,1,,
4.9765,158.579,199.227,62.384,336.069,,2,Intensity,Image 1,1,,
5.2455,158.579,196.776,58.1542,335.397,,2,Intensity,Image 1,1,,
5.5145,158.579,194.393,51.9502,336.835,,2,Intensity,Image 1,1,,
5.7835,158.579,192.052,44.368,339.735,,2,Intensity,Image 1,1,,
6.0525,158.579,189.701,38.0728,341.329,,2,Intensity,Image 1,1,,
6.3215,158.579,187.304,33.7012,340.906,,2,Intensity,Image 1,1,,
6.5905,158.579,184.84,29.124,340.557,,2,Intensity,Image 1,1,,
6.8595,158.579,182.315,24.4219,340.209,,2,Intensity,Image 1,1,,
7.1285,158.579,179.725,20.2844,339.166,,2,Intensity,Image 1,1,,
7.3975,158.579,177.114,17.4355,336.792,,2,Intensity,Image 1,1,,
7.6665,158.579,174.404,16.3901,332.419,,2,Intensity,Image 1,1,,
7.9355,158.579,171.573,16.6488,326.497,,2,Intensity,Image 1,1,,
8.2045,158.579,168.627,16.9683,320.285,,2,Intensity,Image 1,1,,
8.4735,158.579,165.596,16.8225,314.37,,2,Intensity,Image 1,1,,
8.7425,158.579,162.571,18.3766,306.765,,2,Intensity,Image 1,1,,
9.0115,158.579,159.498,21.5054,297.49,,2,Intensity,Image 1,1,,
9.2805,158.579,156.473,22.924,290.023,,2,Intensity,Image 1,1,,
9.5495,158.579,153.511,21.9023,285.119,,2,Intensity,Image 1,1,,
9.8185,158.579,150.62,19.2562,281.984,,2,Intensity,Image 1,1,,
10.0875,158.579,147.816,15.1149,280.516,,2,Intensity,Image 1,1,,
10.3565,158.579,145.008,9.70113,280.316,,2,Intensity,Image 1,1,,
10.6255,158.579,142.202,3.64777,280.757,,2,Intensity,Image 1,1,,
10.8945,158.579,139.355,-2.97806,281.689,,2,Intensity,Image 1,1,,
11.1635,158.579,136.542,-8.84132,281.926,,2,Intensity,Image 1,1,,
11.4325,158.579,133.77,-13.3841,280.925,,2,Intensity,Image 1,1,,
11.7015,158.579,131.03,-17.3903,279.45,,2,Intensity,Image 1,1,,
11.9705,158.579,128.354,-22.5902,279.297,,2,Intensity,Image 1,1,,
12.2395,158.579,125.742,-28.7378,280.222,,2,Intensity,Image 1,1,,
12.5085,158.579,123.275,-36.2364,282.787,,2,Intensity,Image 1,1,,
12.7775,158.579,120.871,-42.6802,284.422,,2,Intensity,Image 1,1,,
13.0465,158.579,118.481,-45.1201,282.082,,2,Intensity,Image 1,1,,
13.3155,158.579,116.158,-44.103,276.42,,2,Intensity,Image 1,1,,
13.5845,158.579,113.891,-43.4146,271.196,,2,Intensity,Image 1,1,,
13.8535,158.579,111.696,-45.4641,268.856,,2,Intensity,Image 1,1,,
14.1225,158.579,109.54,-48.5521,267.631,,2,Intensity,Image 1,1,,
14.3915,158.579,107.415,-49.5964,264.426,,2,Intensity,Image 1,1,,
14.6605,158.579,105.268,-48.636,259.172,,2,Intensity,Image 1,1,,
14.9295,158.579,103.101,-46.9721,253.174,,2,Intensity,Image 1,1,,
15.1985,158.579,100.956,-46.6847,248.598,,2,Intensity,Image 1,1,,
15.4675,158.579,98.9061,-46.5376,244.35,,2,Intensity,Image 1,1,,
15.7365,158.579,96.927,-44.9651,238.819,,2,Intensity,Image 1,1,,
16.0055,158.579,94.9542,-41.647,231.555,,2,Intensity,Image 1,1,,
16.2745,158.579,93.0312,-39.5603,225.623,,2,Intensity,Image 1,1,,
16.5435,158.579,91.1843,-41.1206,223.489,,2,Intensity,Image 1,1,,
16.8125,158.579,89.3399,-43.9271,222.607,,2,Intensity,Image 1,1,,
17.0815,158.579,87.5389,-44.2129,219.291,,2,Intensity,Image 1,1,,
17.3505,158.579,85.8003,-42.0467,213.647,,2,Intensity,Image 1,1,,
17.6195,158.579,84.2543,-39.4753,207.984,,2,Intensity,Image 1,1,,
17.8885,158.579,82.821,-39.1176,204.76,,2,Intensity,Image 1,1,,
18.1575,158.579,81.5531,-40.0726,203.179,,2,Intensity,Image 1,1,,
18.4265,158.579,80.3655,-38.8839,199.615,,2,Intensity,Image 1,1,,
18.6955,158.579,79.3233,-39.0252,197.672,,2,Intensity,Image 1,1,,
18.9645,158.579,78.4726,-43.416,200.361,,2,Intensity,Image 1,1,,
19.2335,158.579,77.8507,-51.8815,207.583,,2,Intensity,Image 1,1,,
19.5025,158.579,77.2446,-60.9205,215.41,,2,Intensity,Image 1,1,,
19.7715,158.579,76.6296,-67.4101,220.669,,2,Intensity,Image 1,1,,
20.0405,158.579,76.1878,-71.8219,224.198,,2,Intensity,Image 1,1,,
20.3095,158.579,75.86,-70.2688,221.989,,2,Intensity,Image 1,1,,
20.5785,158.579,75.6493,-60.792,212.091,,2,Intensity,Image 1,1,,
20.8475,158.579,75.4976,-54.5468,205.542,,2,Intensity,Image 1,1,,
21.1165,158.579,75.5484,-52.5528,203.65,,2,Intensity,Image 1,1,,
21.3855,158.579,75.584,-49.8396,201.008,,2,Intensity,Image 1,1,,
21.6545,158.579,75.768,-45.4325,196.969,,2,Intensity,Image 1,1,,
21.9235,158.579,76.1623,-42.0936,194.418,,2,Intensity,Image 1,1,,
22.1925,158.579,76.6663,-39.1868,192.519,,2,Intensity,Image 1,1,,
22.4615,158.579,77.3062,-38.0753,192.688,,2,Intensity,Image 1,1,,
22.7305,158.579,78.0073,-37.2041,193.219,,2,Intensity,Image 1,1,,
