
Intensity Ch=36 Img=1
 ==================== 
Distance to Surface,Intensity Mean,Image Intensity Mean,Intensity Mean minus Std,Intensity Mean plus Std,Unit,Channel,Collection,Image,Time,ID,
-2.2865,275.131,298.222,-601.378,1197.82,,36,Intensity,Image 1,1,,
-2.0175,275.131,324.42,-603.767,1252.61,,36,Intensity,Image 1,1,,
-1.7485,275.131,358.856,-601.359,1319.07,,36,Intensity,Image 1,1,,
-1.4795,275.131,381.489,-583.664,1346.64,,36,Intensity,Image 1,1,,
-1.2105,275.131,383.719,-552.882,1320.32,,36,Intensity,Image 1,1,,
-0.9415,275.131,374.581,-528.188,1277.35,,36,Intensity,Image 1,1,,
-0.6725,275.131,358.526,-519.169,1236.22,,36,Intensity,Image 1,1,,
-0.4035,275.131,342.89,-524.302,1210.08,,36,Intensity,Image 1,1,,
-0.1345,275.131,332.962,-539.216,1205.14,,36,Intensity,Image 1,1,,
0.1345,275.131,327.57,-563.252,1218.39,,36,Intensity,Image 1,1,,
0.4035,275.131,324.256,-593.353,1241.87,,36,Intensity,Image 1,1,,
0.6725,275.131,320.25,-624.858,1265.36,,36,Intensity,Image 1,1,,
0.9415,275.131,314.321,-650.239,1278.88,,36,Intensity,Image 1,1,,
1.2105,275.131,306.036,-672.306,1284.38,,36,Intensity,Image 1,1,,
1.4795,275.131,295.332,-690.734,1281.4,,36,Intensity,Image 1,1,,
1.7485,275.131,282.796,-709.361,1274.95,,36,Intensity,Image 1,1,,
2.0175,275.131,269.443,-732.655,1271.54,,36,Intensity,Image 1,1,,
2.2865,275.131,256.228,-764.906,1277.36,,36,Intensity,Image 1,1,,
2.5555,275.131,243.911,-807.322,1295.15,,36,Intensity,Image 1,1,,
2.8245,275.131,232.982,-857.66,1323.62,,36,Intensity,Image 1,1,,
3.0935,275.131,223.511,-911.942,1358.96,,36,Intensity,Image 1,1,,
3.3625,275.131,215.345,-968.776,1399.47,,36,Intensity,Image 1,1,,
3.6315,275.131,208.74,-1031.82,1449.3,,36,Intensity,Image 1,1,,
3.9005,275.131,203.741,-1097.7,1505.18,,36,Intensity,Image 1,1,,
4.1695,275.131,200.167,-1165.03,1565.36,,36,Intensity,Image 1,1,,
4.4385,275.131,197.83,-1232.04,1627.7,,36,Intensity,Image 1,1,,
4.7075,275.131,196.515,-1297.64,1690.67,,36,Intensity,Image 1,1,,
4.9765,275.131,195.944,-1359.64,1751.53,,36,Intensity,Image 1,1,,
5.2455,275.131,195.793,-1417.94,1809.53,,36,Intensity,Image 1,1,,
5.5145,275.131,195.944,-1473.12,1865.01,,36,Intensity,Image 1,1,,
5.7835,275.131,196.795,-1529.54,1923.13,,36,Intensity,Image 1,1,,
6.0525,275.131,198.601,-1588.89,1986.09,,36,Intensity,Image 1,1,,
6.3215,275.131,201.212,-1649.51,2051.94,,36,Intensity,Image 1,1,,
6.5905,275.131,204.599,-1712.65,2121.85,,36,Intensity,Image 1,1,,
6.8595,275.131,208.774,-1779.13,2196.68,,36,Intensity,Image 1,1,,
7.1285,275.131,213.71,-1848.71,2276.13,,36,Intensity,Image 1,1,,
7.3975,275.131,219.19,-1918.48,2356.86,,36,Intensity,Image 1,1,,
7.6665,275.131,224.936,-1988.31,2438.18,,36,Intensity,Image 1,1,,
7.9355,275.131,230.81,-2057.42,2519.04,,36,Intensity,Image 1,1,,
8.2045,275.131,236.838,-2125.73,2599.41,,36,Intensity,Image 1,1,,
8.4735,275.131,243.15,-2194.24,2680.54,,36,Intensity,Image 1,1,,
8.7425,275.131,249.742,-2261.3,2760.78,,36,Intensity,Image 1,1,,
9.0115,275.131,256.691,-2327.11,2840.5,,36,Intensity,Image 1,1,,
9.2805,275.131,263.55,-2388.51,2915.61,,36,Intensity,Image 1,1,,
9.5495,275.131,270.226,-2445.94,2986.39,,36,Intensity,Image 1,1,,
9.8185,275.131,276.871,-2501.6,3055.34,,36,Intensity,Image 1,1,,
10.0875,275.131,283.574,-2556.05,3123.2,,36,Intensity,Image 1,1,,
10.3565,275.131,290.54,-2610.55,3191.63,,36,Intensity,Image 1,1,,
10.6255,275.131,298.07,-2666.76,3262.9,,36,Intensity,Image 1,1,,
10.8945,275.131,306.364,-2725.43,3338.15,,36,Intensity,Image 1,1,,
11.1635,275.131,314.629,-2781.17,3410.43,,36,Intensity,Image 1,1,,
11.4325,275.131,322.124,-2831.14,3475.39,,36,Intensity,Image 1,1,,
11.7015,275.131,329.338,-2879.22,3537.89,,36,Intensity,Image 1,1,,
11.9705,275.131,336.967,-2927.96,3601.89,,36,Intensity,Image 1,1,,
12.2395,275.131,344.831,-2975.9,3665.57,,36,Intensity,Image 1,1,,
12.5085,275.131,352.063,-3018.48,3722.61,,36,Intensity,Image 1,1,,
12.7775,275.131,358.659,-3057.12,3774.44,,36,Intensity,Image 1,1,,
13.0465,275.131,364.355,-3091.17,3819.88,,36,Intensity,Image 1,1,,
13.3155,275.131,369.154,-3121.69,3860,,36,Intensity,Image 1,1,,
13.5845,275.131,373.671,-3151.87,3899.21,,36,Intensity,Image 1,1,,
13.8535,275.131,377.828,-3179.66,3935.32,,36,Intensity,Image 1,1,,
14.1225,275.131,381.493,-3204.59,3967.57,,36,Intensity,Image 1,1,,
14.3915,275.131,383.917,-3223.45,3991.28,,36,Intensity,Image 1,1,,
14.6605,275.131,384.274,-3233.56,4002.11,,36,Intensity,Image 1,1,,
14.9295,275.131,382.707,-3233.97,3999.38,,36,Intensity,Image 1,1,,
15.1985,275.131,380.106,-3228.31,3988.52,,36,Intensity,Image 1,1,,
15.4675,275.131,376.935,-3219.51,3973.38,,36,Intensity,Image 1,1,,
15.7365,275.131,373.434,-3209.87,3956.74,,36,Intensity,Image 1,1,,
16.0055,275.131,368.82,-3196.85,3934.49,,36,Intensity,Image 1,1,,
16.2745,275.131,363.585,-3182.73,3909.9,,36,Intensity,Image 1,1,,
16.5435,275.131,357.887,-3166.54,3882.31,,36,Intensity,Image 1,1,,
16.8125,275.131,352.473,-3151.55,3856.5,,36,Intensity,Image 1,1,,
17.0815,275.131,347.858,-3139.03,3834.74,,36,Intensity,Image 1,1,,
17.3505,275.131,344.299,-3130.41,3819.01,,36,Intensity,Image 1,1,,
17.6195,275.131,342.034,-3129.07,3813.14,,36,Intensity,Image 1,1,,
17.8885,275.131,340.383,-3131.11,3811.88,,36,Intensity,Image 1,1,,
18.1575,275.131,338.121,-3128.88,3805.12,,36,Intensity,Image 1,1,,
18.4265,275.131,333.466,-3113.17,3780.1,,36,Intensity,Image 1,1,,
18.6955,275.131,325.599,-3079.38,3730.58,,36,Intensity,Image 1,1,,
18.9645,275.131,314.845,-3030.35,3660.04,,36,Intensity,Image 1,1,,
19.2335,275.131,301.559,-2967.77,3570.89,,36,Intensity,Image 1,1,,
19.5025,275.131,286.885,-2896.97,3470.74,,36,Intensity,Image 1,1,,
19.7715,275.131,272.178,-2826.42,3370.78,,36,Intensity,Image 1,1,,
20.0405,275.131,257.661,-2755.41,3270.73,,36,Intensity,Image 1,1,,
20.3095,275.131,241.883,-2672.41,3156.18,,36,Intensity,Image 1,1,,
20.5785,275.131,223.629,-2568.66,3015.91,,36,Intensity,Image 1,1,,
20.8475,275.131,201.946,-2434.09,2837.98,,36,Intensity,Image 1,1,,
21.1165,275.131,177.514,-2264.86,2619.89,,36,Intensity,Image 1,1,,
21.3855,275.131,152.471,-2071.02,2375.96,,36,Intensity,Image 1,1,,
21.6545,275.131,128.89,-1863.49,2121.27,,36,Intensity,Image 1,1,,
21.9235,275.131,108.176,-1652.13,1868.48,,36,Intensity,Image 1,1,,
22.1925,275.131,90.1548,-1436.16,1616.47,,36,Intensity,Image 1,1,,
22.4615,275.131,74.8534,-1215.89,1365.6,,36,Intensity,Image 1,1,,
22.7305,275.131,62.1584,-993.889,1118.21,,36,Intensity,Image 1,1,,
