
Intensity Outside Ch=3 Img=1
 ==================== 
Distance to Surface,Image Intensity Mean Outside,Intensity Mean Outside,Intensity Mean minus Std Outside,Intensity Mean plus Std Outside,Unit,Channel,Collection,Image,Time,ID,
0.1345,552.9,683.866,-335.301,1703.03,,3,Intensity Outside,Image 1,1,,
0.4035,552.9,686.815,-353.358,1726.99,,3,Intensity Outside,Image 1,1,,
0.6725,552.9,689.663,-366.794,1746.12,,3,Intensity Outside,Image 1,1,,
0.9415,552.9,692.61,-374.634,1759.85,,3,Intensity Outside,Image 1,1,,
1.2105,552.9,695.979,-383.768,1775.73,,3,Intensity Outside,Image 1,1,,
1.4795,552.9,699.821,-394.931,1794.57,,3,Intensity Outside,Image 1,1,,
1.7485,552.9,703.978,-407.928,1815.89,,3,Intensity Outside,Image 1,1,,
2.0175,552.9,708.092,-421.089,1837.27,,3,Intensity Outside,Image 1,1,,
2.2865,552.9,711.791,-432.551,1856.13,,3,Intensity Outside,Image 1,1,,
2.5555,552.9,715.042,-443.263,1873.35,,3,Intensity Outside,Image 1,1,,
2.8245,552.9,717.752,-451.525,1887.03,,3,Intensity Outside,Image 1,1,,
3.0935,552.9,719.608,-456.095,1895.31,,3,Intensity Outside,Image 1,1,,
3.3625,552.9,720.387,-459.268,1900.04,,3,Intensity Outside,Image 1,1,,
3.6315,552.9,720.354,-461.365,1902.07,,3,Intensity Outside,Image 1,1,,
3.9005,552.9,720.014,-461.578,1901.61,,3,Intensity Outside,Image 1,1,,
4.1695,552.9,719.349,-461.987,1900.68,,3,Intensity Outside,Image 1,1,,
4.4385,552.9,718.263,-465.049,1901.58,,3,Intensity Outside,Image 1,1,,
4.7075,552.9,716.589,-469.743,1902.92,,3,Intensity Outside,Image 1,1,,
4.9765,552.9,714.288,-473.99,1902.57,,3,Intensity Outside,Image 1,1,,
5.2455,552.9,711.453,-478.123,1901.03,,3,Intensity Outside,Image 1,1,,
5.5145,552.9,708.115,-481.965,1898.19,,3,Intensity Outside,Image 1,1,,
5.7835,552.9,703.636,-486.169,1893.44,,3,Intensity Outside,Image 1,1,,
6.0525,552.9,697.799,-490.869,1886.47,,3,Intensity Outside,Image 1,1,,
6.3215,552.9,691.022,-496.109,1878.15,,3,Intensity Outside,Image 1,1,,
6.5905,552.9,683.524,-501.29,1868.34,,3,Intensity Outside,Image 1,1,,
6.8595,552.9,675.516,-506.838,1857.87,,3,Intensity Outside,Image 1,1,,
7.1285,552.9,666.94,-513.218,1847.1,,3,Intensity Outside,Image 1,1,,
7.3975,552.9,657.766,-519.27,1834.8,,3,Intensity Outside,Image 1,1,,
7.6665,552.9,647.966,-524.133,1820.07,,3,Intensity Outside,Image 1,1,,
7.9355,552.9,637.548,-527.359,1802.45,,3,Intensity Outside,Image 1,1,,
8.2045,552.9,626.324,-528.56,1781.21,,3,Intensity Outside,Image 1,1,,
8.4735,552.9,614.559,-529.343,1758.46,,3,Intensity Outside,Image 1,1,,
8.7425,552.9,602.867,-529.836,1735.57,,3,Intensity Outside,Image 1,1,,
