
Intensity Inside Ch=31 Img=1
 ==================== 
Distance to Surface,Image Intensity Mean Inside,Intensity Mean Inside,Intensity Mean minus Std Inside,Intensity Mean plus Std Inside,Unit,Channel,Collection,Image,Time,ID,
-2.2865,64.3176,36.878,-840.392,914.148,,31,Intensity Inside,Image 1,1,,
-2.0175,64.3176,40.3772,-890.122,970.876,,31,Intensity Inside,Image 1,1,,
-1.7485,64.3176,45.5139,-958.501,1049.53,,31,Intensity Inside,Image 1,1,,
-1.4795,64.3176,51.145,-1029.1,1131.39,,31,Intensity Inside,Image 1,1,,
-1.2105,64.3176,56.4547,-1087.6,1200.51,,31,Intensity Inside,Image 1,1,,
-0.9415,64.3176,60.3129,-1106.02,1226.64,,31,Intensity Inside,Image 1,1,,
-0.6725,64.3176,61.9599,-1067.91,1191.83,,31,Intensity Inside,Image 1,1,,
-0.4035,64.3176,63.678,-1017.87,1145.23,,31,Intensity Inside,Image 1,1,,
-0.1345,64.3176,66.1575,-983.85,1116.16,,31,Intensity Inside,Image 1,1,,
