
Intensity Outside Ch=38 Img=1
 ==================== 
Distance to Surface,Image Intensity Mean Outside,Intensity Mean Outside,Intensity Mean minus Std Outside,Intensity Mean plus Std Outside,Unit,Channel,Collection,Image,Time,ID,
0.1345,30.3498,501.662,-763.915,1767.24,,38,Intensity Outside,Image 1,1,,
0.4035,30.3498,293.865,-502.47,1090.2,,38,Intensity Outside,Image 1,1,,
0.6725,30.3498,198.804,-342.483,740.091,,38,Intensity Outside,Image 1,1,,
0.9415,30.3498,149.94,-246.928,546.808,,38,Intensity Outside,Image 1,1,,
1.2105,30.3498,122.637,-187.79,433.065,,38,Intensity Outside,Image 1,1,,
1.4795,30.3498,105.773,-152.419,363.965,,38,Intensity Outside,Image 1,1,,
1.7485,30.3498,94.2499,-131.943,320.442,,38,Intensity Outside,Image 1,1,,
2.0175,30.3498,85.7083,-120.081,291.498,,38,Intensity Outside,Image 1,1,,
2.2865,30.3498,78.8733,-115.066,272.813,,38,Intensity Outside,Image 1,1,,
2.5555,30.3498,73.1021,-116.114,262.318,,38,Intensity Outside,Image 1,1,,
2.8245,30.3498,68.0819,-118.33,254.494,,38,Intensity Outside,Image 1,1,,
3.0935,30.3498,63.5524,-116.568,243.673,,38,Intensity Outside,Image 1,1,,
3.3625,30.3498,59.3651,-110.533,229.263,,38,Intensity Outside,Image 1,1,,
3.6315,30.3498,55.5483,-104.252,215.348,,38,Intensity Outside,Image 1,1,,
3.9005,30.3498,52.1402,-99.9623,204.243,,38,Intensity Outside,Image 1,1,,
4.1695,30.3498,49.0988,-97.0517,195.249,,38,Intensity Outside,Image 1,1,,
4.4385,30.3498,46.41,-95.8156,188.636,,38,Intensity Outside,Image 1,1,,
4.7075,30.3498,44.04,-96.5326,184.613,,38,Intensity Outside,Image 1,1,,
4.9765,30.3498,41.9391,-98.1071,181.985,,38,Intensity Outside,Image 1,1,,
5.2455,30.3498,40.069,-99.877,180.015,,38,Intensity Outside,Image 1,1,,
5.5145,30.3498,38.4174,-101.17,178.005,,38,Intensity Outside,Image 1,1,,
5.7835,30.3498,36.9704,-101.923,175.863,,38,Intensity Outside,Image 1,1,,
6.0525,30.3498,35.6881,-102.964,174.34,,38,Intensity Outside,Image 1,1,,
6.3215,30.3498,34.5523,-105.078,174.183,,38,Intensity Outside,Image 1,1,,
6.5905,30.3498,33.5459,-109.741,176.832,,38,Intensity Outside,Image 1,1,,
6.8595,30.3498,32.6295,-115.232,180.491,,38,Intensity Outside,Image 1,1,,
7.1285,30.3498,31.7387,-117.718,181.196,,38,Intensity Outside,Image 1,1,,
7.3975,30.3498,30.8651,-116.057,177.787,,38,Intensity Outside,Image 1,1,,
7.6665,30.3498,29.9683,-111.326,171.262,,38,Intensity Outside,Image 1,1,,
7.9355,30.3498,29.0393,-104.793,162.871,,38,Intensity Outside,Image 1,1,,
8.2045,30.3498,28.1,-98.0443,154.244,,38,Intensity Outside,Image 1,1,,
8.4735,30.3498,27.1963,-93.7667,148.159,,38,Intensity Outside,Image 1,1,,
8.7425,30.3498,26.3493,-91.4046,144.103,,38,Intensity Outside,Image 1,1,,
9.0115,30.3498,25.522,-88.8695,139.914,,38,Intensity Outside,Image 1,1,,
9.2805,30.3498,24.7657,-87.2116,136.743,,38,Intensity Outside,Image 1,1,,
9.5495,30.3498,24.102,-87.6658,135.87,,38,Intensity Outside,Image 1,1,,
9.8185,30.3498,23.5036,-89.0504,136.058,,38,Intensity Outside,Image 1,1,,
10.0875,30.3498,22.9163,-89.0344,134.867,,38,Intensity Outside,Image 1,1,,
10.3565,30.3498,22.3099,-88.1079,132.728,,38,Intensity Outside,Image 1,1,,
10.6255,30.3498,21.7211,-88.2694,131.712,,38,Intensity Outside,Image 1,1,,
10.8945,30.3498,21.1587,-89.5895,131.907,,38,Intensity Outside,Image 1,1,,
11.1635,30.3498,20.613,-91.4392,132.665,,38,Intensity Outside,Image 1,1,,
11.4325,30.3498,20.071,-92.9564,133.098,,38,Intensity Outside,Image 1,1,,
11.7015,30.3498,19.5505,-94.8648,133.966,,38,Intensity Outside,Image 1,1,,
11.9705,30.3498,19.0397,-95.8857,133.965,,38,Intensity Outside,Image 1,1,,
12.2395,30.3498,18.5323,-95.6301,132.695,,38,Intensity Outside,Image 1,1,,
12.5085,30.3498,18.0399,-96.3147,132.394,,38,Intensity Outside,Image 1,1,,
12.7775,30.3498,17.561,-98.2491,133.371,,38,Intensity Outside,Image 1,1,,
13.0465,30.3498,17.0873,-100.001,134.176,,38,Intensity Outside,Image 1,1,,
13.3155,30.3498,16.6217,-101.312,134.556,,38,Intensity Outside,Image 1,1,,
13.5845,30.3498,16.1757,-101.908,134.259,,38,Intensity Outside,Image 1,1,,
13.8535,30.3498,15.7595,-101.905,133.424,,38,Intensity Outside,Image 1,1,,
14.1225,30.3498,15.3855,-103.146,133.917,,38,Intensity Outside,Image 1,1,,
14.3915,30.3498,15.0233,-104.341,134.388,,38,Intensity Outside,Image 1,1,,
14.6605,30.3498,14.6147,-103.286,132.515,,38,Intensity Outside,Image 1,1,,
14.9295,30.3498,14.1433,-99.3765,127.663,,38,Intensity Outside,Image 1,1,,
15.1985,30.3498,13.6416,-93.4925,120.776,,38,Intensity Outside,Image 1,1,,
15.4675,30.3498,13.1397,-86.0569,112.336,,38,Intensity Outside,Image 1,1,,
15.7365,30.3498,12.6658,-78.7069,104.038,,38,Intensity Outside,Image 1,1,,
16.0055,30.3498,12.2598,-74.3213,98.8409,,38,Intensity Outside,Image 1,1,,
16.2745,30.3498,11.929,-73.0559,96.9138,,38,Intensity Outside,Image 1,1,,
16.5435,30.3498,11.6237,-72.0445,95.2919,,38,Intensity Outside,Image 1,1,,
16.8125,30.3498,11.321,-70.8429,93.4849,,38,Intensity Outside,Image 1,1,,
17.0815,30.3498,11.0252,-69.9989,92.0494,,38,Intensity Outside,Image 1,1,,
17.3505,30.3498,10.749,-69.6845,91.1826,,38,Intensity Outside,Image 1,1,,
17.6195,30.3498,10.4987,-68.9715,89.9689,,38,Intensity Outside,Image 1,1,,
17.8885,30.3498,10.2376,-67.8015,88.2767,,38,Intensity Outside,Image 1,1,,
18.1575,30.3498,9.97166,-66.3958,86.3391,,38,Intensity Outside,Image 1,1,,
18.4265,30.3498,9.70634,-64.542,83.9547,,38,Intensity Outside,Image 1,1,,
18.6955,30.3498,9.46623,-63.1384,82.0709,,38,Intensity Outside,Image 1,1,,
18.9645,30.3498,9.24794,-61.7918,80.2877,,38,Intensity Outside,Image 1,1,,
19.2335,30.3498,9.06213,-59.5361,77.6603,,38,Intensity Outside,Image 1,1,,
19.5025,30.3498,8.87875,-58.4027,76.1602,,38,Intensity Outside,Image 1,1,,
19.7715,30.3498,8.75357,-62.9642,80.4713,,38,Intensity Outside,Image 1,1,,
20.0405,30.3498,8.72275,-68.7737,86.2192,,38,Intensity Outside,Image 1,1,,
20.3095,30.3498,8.73391,-70.1852,87.653,,38,Intensity Outside,Image 1,1,,
20.5785,30.3498,8.81663,-73.3423,90.9756,,38,Intensity Outside,Image 1,1,,
20.8475,30.3498,8.93133,-78.9211,96.7838,,38,Intensity Outside,Image 1,1,,
21.1165,30.3498,9.03667,-77.4687,95.542,,38,Intensity Outside,Image 1,1,,
21.3855,30.3498,9.13792,-72.107,90.3828,,38,Intensity Outside,Image 1,1,,
21.6545,30.3498,9.26436,-72.0019,90.5306,,38,Intensity Outside,Image 1,1,,
21.9235,30.3498,9.41472,-79.7015,98.531,,38,Intensity Outside,Image 1,1,,
22.1925,30.3498,9.50642,-86.9757,105.988,,38,Intensity Outside,Image 1,1,,
22.4615,30.3498,9.4845,-85.1701,104.139,,38,Intensity Outside,Image 1,1,,
22.7305,30.3498,9.35956,-75.2462,93.9653,,38,Intensity Outside,Image 1,1,,
