
Intensity Ch=35 Img=1
 ==================== 
Distance to Surface,Intensity Mean,Image Intensity Mean,Intensity Mean minus Std,Intensity Mean plus Std,Unit,Channel,Collection,Image,Time,ID,
-2.2865,255.608,29.4009,-263.832,322.633,,35,Intensity,Image 1,1,,
-2.0175,255.608,30.6296,-280.62,341.88,,35,Intensity,Image 1,1,,
-1.7485,255.608,31.7129,-304.639,368.064,,35,Intensity,Image 1,1,,
-1.4795,255.608,32.0126,-333.187,397.212,,35,Intensity,Image 1,1,,
-1.2105,255.608,32.8228,-366.475,432.121,,35,Intensity,Image 1,1,,
-0.9415,255.608,34.5279,-405.609,474.665,,35,Intensity,Image 1,1,,
-0.6725,255.608,36.5185,-448.756,521.793,,35,Intensity,Image 1,1,,
-0.4035,255.608,38.5207,-488.811,565.852,,35,Intensity,Image 1,1,,
-0.1345,255.608,39.8814,-513.09,592.853,,35,Intensity,Image 1,1,,
0.1345,255.608,40.8164,-522.296,603.929,,35,Intensity,Image 1,1,,
0.4035,255.608,41.7146,-525.679,609.109,,35,Intensity,Image 1,1,,
0.6725,255.608,43.1932,-543.75,630.137,,35,Intensity,Image 1,1,,
0.9415,255.608,45.4669,-572.126,663.06,,35,Intensity,Image 1,1,,
1.2105,255.608,48.4934,-608.33,705.317,,35,Intensity,Image 1,1,,
1.4795,255.608,52.0495,-653.635,757.734,,35,Intensity,Image 1,1,,
1.7485,255.608,56.0878,-712.4,824.575,,35,Intensity,Image 1,1,,
2.0175,255.608,60.5929,-785.574,906.76,,35,Intensity,Image 1,1,,
2.2865,255.608,65.4128,-870.529,1001.35,,35,Intensity,Image 1,1,,
2.5555,255.608,70.5956,-961.656,1102.85,,35,Intensity,Image 1,1,,
2.8245,255.608,76.3811,-1057.12,1209.88,,35,Intensity,Image 1,1,,
3.0935,255.608,82.5051,-1151.58,1316.59,,35,Intensity,Image 1,1,,
3.3625,255.608,88.6818,-1243.22,1420.58,,35,Intensity,Image 1,1,,
3.6315,255.608,94.8376,-1333.11,1522.79,,35,Intensity,Image 1,1,,
3.9005,255.608,100.891,-1417.82,1619.6,,35,Intensity,Image 1,1,,
4.1695,255.608,107.239,-1501.4,1715.88,,35,Intensity,Image 1,1,,
4.4385,255.608,114.085,-1585.56,1813.73,,35,Intensity,Image 1,1,,
4.7075,255.608,121.075,-1666.94,1909.09,,35,Intensity,Image 1,1,,
4.9765,255.608,127.915,-1743.62,1999.45,,35,Intensity,Image 1,1,,
5.2455,255.608,134.451,-1815.67,2084.58,,35,Intensity,Image 1,1,,
5.5145,255.608,140.681,-1883.33,2164.69,,35,Intensity,Image 1,1,,
5.7835,255.608,146.938,-1950.99,2244.87,,35,Intensity,Image 1,1,,
6.0525,255.608,153.596,-2022.35,2329.55,,35,Intensity,Image 1,1,,
6.3215,255.608,160.83,-2097.58,2419.24,,35,Intensity,Image 1,1,,
6.5905,255.608,168.574,-2175.55,2512.7,,35,Intensity,Image 1,1,,
6.8595,255.608,176.849,-2256.39,2610.09,,35,Intensity,Image 1,1,,
7.1285,255.608,185.699,-2339.83,2711.23,,35,Intensity,Image 1,1,,
7.3975,255.608,194.565,-2421.54,2810.67,,35,Intensity,Image 1,1,,
7.6665,255.608,203.635,-2502.62,2909.89,,35,Intensity,Image 1,1,,
7.9355,255.608,212.922,-2582.78,3008.63,,35,Intensity,Image 1,1,,
8.2045,255.608,222.655,-2663.67,3108.98,,35,Intensity,Image 1,1,,
8.4735,255.608,233.021,-2745.3,3211.35,,35,Intensity,Image 1,1,,
8.7425,255.608,243.681,-2825.49,3312.86,,35,Intensity,Image 1,1,,
9.0115,255.608,254.295,-2903.73,3412.32,,35,Intensity,Image 1,1,,
9.2805,255.608,264.414,-2977.24,3506.07,,35,Intensity,Image 1,1,,
9.5495,255.608,274.34,-3047.43,3596.11,,35,Intensity,Image 1,1,,
9.8185,255.608,284.273,-3115.33,3683.87,,35,Intensity,Image 1,1,,
10.0875,255.608,294.014,-3181.28,3769.31,,35,Intensity,Image 1,1,,
10.3565,255.608,303.972,-3248.19,3856.14,,35,Intensity,Image 1,1,,
10.6255,255.608,314.253,-3316.11,3944.61,,35,Intensity,Image 1,1,,
10.8945,255.608,324.988,-3384.75,4034.73,,35,Intensity,Image 1,1,,
11.1635,255.608,335.24,-3448.39,4118.87,,35,Intensity,Image 1,1,,
11.4325,255.608,344.67,-3506.07,4195.41,,35,Intensity,Image 1,1,,
11.7015,255.608,353.85,-3560.44,4268.14,,35,Intensity,Image 1,1,,
11.9705,255.608,363.346,-3614.78,4341.48,,35,Intensity,Image 1,1,,
12.2395,255.608,372.645,-3667.45,4412.74,,35,Intensity,Image 1,1,,
12.5085,255.608,381.029,-3714.18,4476.24,,35,Intensity,Image 1,1,,
12.7775,255.608,388.89,-3757.53,4535.31,,35,Intensity,Image 1,1,,
13.0465,255.608,396.067,-3796.78,4588.91,,35,Intensity,Image 1,1,,
13.3155,255.608,402.825,-3832.85,4638.5,,35,Intensity,Image 1,1,,
13.5845,255.608,409.587,-3869.2,4688.37,,35,Intensity,Image 1,1,,
13.8535,255.608,415.76,-3903.16,4734.68,,35,Intensity,Image 1,1,,
14.1225,255.608,420.827,-3931.9,4773.55,,35,Intensity,Image 1,1,,
14.3915,255.608,424.13,-3951.46,4799.72,,35,Intensity,Image 1,1,,
