
Intensity Ch=1 Img=1
 ==================== 
Distance to Surface,Intensity Mean,Image Intensity Mean,Intensity Mean minus Std,Intensity Mean plus Std,Unit,Channel,Collection,Image,Time,ID,
-2.2865,1571.31,7585.53,4022.01,11149.1,,1,Intensity,Image 1,1,,
-2.0175,1571.31,7539.89,3831.29,11248.5,,1,Intensity,Image 1,1,,
-1.7485,1571.31,7478.61,3580.21,11377,,1,Intensity,Image 1,1,,
-1.4795,1571.31,7417.02,3345.75,11488.3,,1,Intensity,Image 1,1,,
-1.2105,1571.31,7329.75,3119.79,11539.7,,1,Intensity,Image 1,1,,
-0.9415,1571.31,7146.03,2826.68,11465.4,,1,Intensity,Image 1,1,,
-0.6725,1571.31,6821.81,2430.05,11213.6,,1,Intensity,Image 1,1,,
-0.4035,1571.31,6408.52,1972.97,10844.1,,1,Intensity,Image 1,1,,
-0.1345,1571.31,6018.33,1551,10485.7,,1,Intensity,Image 1,1,,
0.1345,1571.31,5641.1,1160.27,10121.9,,1,Intensity,Image 1,1,,
0.4035,1571.31,5307.11,844.344,9769.88,,1,Intensity,Image 1,1,,
0.6725,1571.31,5005.99,585.809,9426.17,,1,Intensity,Image 1,1,,
0.9415,1571.31,4726.8,363.397,9090.21,,1,Intensity,Image 1,1,,
1.2105,1571.31,4469.49,169.367,8769.6,,1,Intensity,Image 1,1,,
1.4795,1571.31,4232.65,0.348633,8464.94,,1,Intensity,Image 1,1,,
1.7485,1571.31,4014.51,-146.186,8175.2,,1,Intensity,Image 1,1,,
2.0175,1571.31,3810.5,-273.161,7894.15,,1,Intensity,Image 1,1,,
2.2865,1571.31,3615.49,-383.754,7614.73,,1,Intensity,Image 1,1,,
2.5555,1571.31,3430.23,-479.973,7340.44,,1,Intensity,Image 1,1,,
2.8245,1571.31,3255.32,-564.238,7074.88,,1,Intensity,Image 1,1,,
3.0935,1571.31,3090.59,-638.122,6819.29,,1,Intensity,Image 1,1,,
3.3625,1571.31,2936.01,-701.295,6573.31,,1,Intensity,Image 1,1,,
3.6315,1571.31,2792.93,-754.424,6340.28,,1,Intensity,Image 1,1,,
3.9005,1571.31,2661.8,-799.416,6123.02,,1,Intensity,Image 1,1,,
4.1695,1571.31,2541.27,-837.85,5920.38,,1,Intensity,Image 1,1,,
4.4385,1571.31,2430.3,-870.708,5731.31,,1,Intensity,Image 1,1,,
4.7075,1571.31,2328.5,-898.447,5555.46,,1,Intensity,Image 1,1,,
4.9765,1571.31,2235.89,-921.667,5393.44,,1,Intensity,Image 1,1,,
5.2455,1571.31,2151.11,-942.649,5244.88,,1,Intensity,Image 1,1,,
5.5145,1571.31,2074.19,-962.484,5110.86,,1,Intensity,Image 1,1,,
5.7835,1571.31,2004.84,-981.919,4991.6,,1,Intensity,Image 1,1,,
6.0525,1571.31,1942.12,-1001.06,4885.31,,1,Intensity,Image 1,1,,
6.3215,1571.31,1884.9,-1020.04,4789.84,,1,Intensity,Image 1,1,,
6.5905,1571.31,1831.66,-1038.85,4702.16,,1,Intensity,Image 1,1,,
6.8595,1571.31,1781.79,-1057.45,4621.03,,1,Intensity,Image 1,1,,
7.1285,1571.31,1734.69,-1075.31,4544.69,,1,Intensity,Image 1,1,,
7.3975,1571.31,1690,-1092.02,4472.02,,1,Intensity,Image 1,1,,
7.6665,1571.31,1645.89,-1106.55,4398.34,,1,Intensity,Image 1,1,,
7.9355,1571.31,1602.07,-1119.36,4323.5,,1,Intensity,Image 1,1,,
