
Intensity Outside Ch=31 Img=1
 ==================== 
Distance to Surface,Image Intensity Mean Outside,Intensity Mean Outside,Intensity Mean minus Std Outside,Intensity Mean plus Std Outside,Unit,Channel,Collection,Image,Time,ID,
0.1345,307.307,69.0697,-955.641,1093.78,,31,Intensity Outside,Image 1,1,,
0.4035,307.307,72.7231,-944.404,1089.85,,31,Intensity Outside,Image 1,1,,
0.6725,307.307,77.3643,-956.176,1110.9,,31,Intensity Outside,Image 1,1,,
0.9415,307.307,82.8292,-986.843,1152.5,,31,Intensity Outside,Image 1,1,,
1.2105,307.307,88.7062,-1027.55,1204.97,,31,Intensity Outside,Image 1,1,,
1.4795,307.307,94.714,-1075.21,1264.64,,31,Intensity Outside,Image 1,1,,
1.7485,307.307,100.743,-1129.59,1331.08,,31,Intensity Outside,Image 1,1,,
2.0175,307.307,106.44,-1182.47,1395.35,,31,Intensity Outside,Image 1,1,,
2.2865,307.307,111.941,-1231.44,1455.32,,31,Intensity Outside,Image 1,1,,
2.5555,307.307,117.598,-1279.83,1515.03,,31,Intensity Outside,Image 1,1,,
2.8245,307.307,123.498,-1330.48,1577.48,,31,Intensity Outside,Image 1,1,,
3.0935,307.307,129.479,-1381.48,1640.44,,31,Intensity Outside,Image 1,1,,
3.3625,307.307,135.642,-1435.28,1706.56,,31,Intensity Outside,Image 1,1,,
3.6315,307.307,141.964,-1491.44,1775.36,,31,Intensity Outside,Image 1,1,,
3.9005,307.307,148.24,-1547.55,1844.03,,31,Intensity Outside,Image 1,1,,
4.1695,307.307,154.679,-1606.66,1916.01,,31,Intensity Outside,Image 1,1,,
4.4385,307.307,161.515,-1671.45,1994.48,,31,Intensity Outside,Image 1,1,,
4.7075,307.307,168.68,-1740.19,2077.55,,31,Intensity Outside,Image 1,1,,
4.9765,307.307,176.062,-1808.74,2160.86,,31,Intensity Outside,Image 1,1,,
5.2455,307.307,183.686,-1876.37,2243.74,,31,Intensity Outside,Image 1,1,,
5.5145,307.307,191.6,-1943.5,2326.7,,31,Intensity Outside,Image 1,1,,
5.7835,307.307,199.837,-2011.25,2410.93,,31,Intensity Outside,Image 1,1,,
6.0525,307.307,208.032,-2076.69,2492.75,,31,Intensity Outside,Image 1,1,,
6.3215,307.307,216.215,-2141.37,2573.8,,31,Intensity Outside,Image 1,1,,
6.5905,307.307,224.358,-2205.5,2654.22,,31,Intensity Outside,Image 1,1,,
6.8595,307.307,232.28,-2267.06,2731.62,,31,Intensity Outside,Image 1,1,,
7.1285,307.307,240.228,-2327.39,2807.85,,31,Intensity Outside,Image 1,1,,
7.3975,307.307,248.558,-2389.82,2886.94,,31,Intensity Outside,Image 1,1,,
7.6665,307.307,257.294,-2455.35,2969.94,,31,Intensity Outside,Image 1,1,,
7.9355,307.307,266.364,-2523.22,3055.95,,31,Intensity Outside,Image 1,1,,
8.2045,307.307,275.685,-2591.62,3142.99,,31,Intensity Outside,Image 1,1,,
8.4735,307.307,285.172,-2659.04,3229.39,,31,Intensity Outside,Image 1,1,,
8.7425,307.307,294.785,-2725.77,3315.34,,31,Intensity Outside,Image 1,1,,
9.0115,307.307,304.911,-2794.44,3404.26,,31,Intensity Outside,Image 1,1,,
9.2805,307.307,315.388,-2863.7,3494.48,,31,Intensity Outside,Image 1,1,,
9.5495,307.307,325.82,-2930.25,3581.89,,31,Intensity Outside,Image 1,1,,
9.8185,307.307,335.72,-2991.38,3662.82,,31,Intensity Outside,Image 1,1,,
10.0875,307.307,345.175,-3048.3,3738.64,,31,Intensity Outside,Image 1,1,,
10.3565,307.307,354.769,-3104.8,3814.34,,31,Intensity Outside,Image 1,1,,
10.6255,307.307,364.491,-3161.07,3890.05,,31,Intensity Outside,Image 1,1,,
10.8945,307.307,374.253,-3216.36,3964.87,,31,Intensity Outside,Image 1,1,,
11.1635,307.307,383.415,-3266.47,4033.3,,31,Intensity Outside,Image 1,1,,
