
Intensity Inside Ch=28 Img=1
 ==================== 
Distance to Surface,Image Intensity Mean Inside,Intensity Mean Inside,Intensity Mean minus Std Inside,Intensity Mean plus Std Inside,Unit,Channel,Collection,Image,Time,ID,
-2.2865,1035.22,826.987,-564.641,2218.61,,28,Intensity Inside,Image 1,1,,
-2.0175,1035.22,903.321,-539.662,2346.3,,28,Intensity Inside,Image 1,1,,
-1.7485,1035.22,1005.91,-503.034,2514.85,,28,Intensity Inside,Image 1,1,,
-1.4795,1035.22,1092.91,-484.504,2670.33,,28,Intensity Inside,Image 1,1,,
-1.2105,1035.22,1146.84,-501.29,2794.97,,28,Intensity Inside,Image 1,1,,
-0.9415,1035.22,1167.2,-542.415,2876.81,,28,Intensity Inside,Image 1,1,,
-0.6725,1035.22,1138.91,-600.442,2878.26,,28,Intensity Inside,Image 1,1,,
-0.4035,1035.22,1064.72,-669.139,2798.59,,28,Intensity Inside,Image 1,1,,
-0.1345,1035.22,974.159,-733.454,2681.77,,28,Intensity Inside,Image 1,1,,
