
Intensity Ch=31 Img=1
 ==================== 
Distance to Surface,Intensity Mean,Image Intensity Mean,Intensity Mean minus Std,Intensity Mean plus Std,Unit,Channel,Collection,Image,Time,ID,
-2.2865,306.971,36.878,-840.392,914.148,,31,Intensity,Image 1,1,,
-2.0175,306.971,40.3772,-890.122,970.876,,31,Intensity,Image 1,1,,
-1.7485,306.971,45.5139,-958.501,1049.53,,31,Intensity,Image 1,1,,
-1.4795,306.971,51.145,-1029.1,1131.39,,31,Intensity,Image 1,1,,
-1.2105,306.971,56.4547,-1087.6,1200.51,,31,Intensity,Image 1,1,,
-0.9415,306.971,60.3129,-1106.02,1226.64,,31,Intensity,Image 1,1,,
-0.6725,306.971,61.9599,-1067.91,1191.83,,31,Intensity,Image 1,1,,
-0.4035,306.971,63.678,-1017.87,1145.23,,31,Intensity,Image 1,1,,
-0.1345,306.971,66.1575,-983.85,1116.16,,31,Intensity,Image 1,1,,
0.1345,306.971,69.0697,-955.641,1093.78,,31,Intensity,Image 1,1,,
0.4035,306.971,72.7231,-944.404,1089.85,,31,Intensity,Image 1,1,,
0.6725,306.971,77.3643,-956.176,1110.9,,31,Intensity,Image 1,1,,
0.9415,306.971,82.8292,-986.843,1152.5,,31,Intensity,Image 1,1,,
1.2105,306.971,88.7062,-1027.55,1204.97,,31,Intensity,Image 1,1,,
1.4795,306.971,94.714,-1075.21,1264.64,,31,Intensity,Image 1,1,,
1.7485,306.971,100.743,-1129.59,1331.08,,31,Intensity,Image 1,1,,
2.0175,306.971,106.44,-1182.47,1395.35,,31,Intensity,Image 1,1,,
2.2865,306.971,111.941,-1231.44,1455.32,,31,Intensity,Image 1,1,,
2.5555,306.971,117.598,-1279.83,1515.03,,31,Intensity,Image 1,1,,
2.8245,306.971,123.498,-1330.48,1577.48,,31,Intensity,Image 1,1,,
3.0935,306.971,129.479,-1381.48,1640.44,,31,Intensity,Image 1,1,,
3.3625,306.971,135.642,-1435.28,1706.56,,31,Intensity,Image 1,1,,
3.6315,306.971,141.964,-1491.44,1775.36,,31,Intensity,Image 1,1,,
3.9005,306.971,148.24,-1547.55,1844.03,,31,Intensity,Image 1,1,,
4.1695,306.971,154.679,-1606.66,1916.01,,31,Intensity,Image 1,1,,
