
Intensity Inside Ch=41 Img=1
 ==================== 
Distance to Surface,Image Intensity Mean Inside,Intensity Mean Inside,Intensity Mean minus Std Inside,Intensity Mean plus Std Inside,Unit,Channel,Collection,Image,Time,ID,
-2.2865,2059.16,11278.1,1501.76,21054.4,,41,Intensity Inside,Image 1,1,,
-2.0175,2059.16,11355.1,1424.6,21285.5,,41,Intensity Inside,Image 1,1,,
-1.7485,2059.16,11229.3,1154.87,21303.8,,41,Intensity Inside,Image 1,1,,
-1.4795,2059.16,10351.7,466.66,20236.7,,41,Intensity Inside,Image 1,1,,
-1.2105,2059.16,8529.96,-439.12,17499,,41,Intensity Inside,Image 1,1,,
-0.9415,2059.16,6140.92,-1116.74,13398.6,,41,Intensity Inside,Image 1,1,,
-0.6725,2059.16,3770.57,-1344.23,8885.38,,41,Intensity Inside,Image 1,1,,
-0.4035,2059.16,1940.7,-1097.95,4979.36,,41,Intensity Inside,Image 1,1,,
-0.1345,2059.16,944.04,-680.015,2568.09,,41,Intensity Inside,Image 1,1,,
