
Intensity Inside Ch=34 Img=1
 ==================== 
Distance to Surface,Image Intensity Mean Inside,Intensity Mean Inside,Intensity Mean minus Std Inside,Intensity Mean plus Std Inside,Unit,Channel,Collection,Image,Time,ID,
-2.2865,7.58341,9.34322,-64.2053,82.8917,,34,Intensity Inside,Image 1,1,,
-2.0175,7.58341,8.66281,-69.556,86.8816,,34,Intensity Inside,Image 1,1,,
-1.7485,7.58341,7.75091,-77.6077,93.1096,,34,Intensity Inside,Image 1,1,,
-1.4795,7.58341,7.00526,-88.1895,102.2,,34,Intensity Inside,Image 1,1,,
-1.2105,7.58341,6.57101,-102.375,115.517,,34,Intensity Inside,Image 1,1,,
-0.9415,7.58341,6.37136,-123.411,136.154,,34,Intensity Inside,Image 1,1,,
-0.6725,7.58341,6.53581,-156.702,169.774,,34,Intensity Inside,Image 1,1,,
-0.4035,7.58341,7.15723,-209.4,223.714,,34,Intensity Inside,Image 1,1,,
-0.1345,7.58341,8.2576,-286.392,302.907,,34,Intensity Inside,Image 1,1,,
