
Intensity Inside Ch=14 Img=1
 ==================== 
Distance to Surface,Image Intensity Mean Inside,Intensity Mean Inside,Intensity Mean minus Std Inside,Intensity Mean plus Std Inside,Unit,Channel,Collection,Image,Time,ID,
-2.2865,295.184,265.067,-554.93,1085.06,,14,Intensity Inside,Image 1,1,,
-2.0175,295.184,291.126,-566.344,1148.6,,14,Intensity Inside,Image 1,1,,
-1.7485,295.184,327.373,-578.777,1233.52,,14,Intensity Inside,Image 1,1,,
-1.4795,295.184,359.249,-587.543,1306.04,,14,Intensity Inside,Image 1,1,,
-1.2105,295.184,372.262,-585.614,1330.14,,14,Intensity Inside,Image 1,1,,
-0.9415,295.184,359.702,-558.452,1277.85,,14,Intensity Inside,Image 1,1,,
-0.6725,295.184,328.773,-508.512,1166.06,,14,Intensity Inside,Image 1,1,,
-0.4035,295.184,298.099,-467.557,1063.76,,14,Intensity Inside,Image 1,1,,
-0.1345,295.184,275.061,-439.993,990.115,,14,Intensity Inside,Image 1,1,,
