
Intensity Outside Ch=37 Img=1
 ==================== 
Distance to Surface,Image Intensity Mean Outside,Intensity Mean Outside,Intensity Mean minus Std Outside,Intensity Mean plus Std Outside,Unit,Channel,Collection,Image,Time,ID,
0.1345,574.755,2594.88,-129.654,5319.4,,37,Intensity Outside,Image 1,1,,
0.4035,574.755,2438.78,-266.126,5143.69,,37,Intensity Outside,Image 1,1,,
0.6725,574.755,2291.91,-379.41,4963.23,,37,Intensity Outside,Image 1,1,,
0.9415,574.755,2152.38,-478.014,4782.78,,37,Intensity Outside,Image 1,1,,
1.2105,574.755,2020.91,-564.757,4606.59,,37,Intensity Outside,Image 1,1,,
1.4795,574.755,1897.39,-640.94,4435.73,,37,Intensity Outside,Image 1,1,,
1.7485,574.755,1781.26,-706.728,4269.26,,37,Intensity Outside,Image 1,1,,
2.0175,574.755,1671.83,-763.175,4106.83,,37,Intensity Outside,Image 1,1,,
2.2865,574.755,1566.87,-811.418,3945.16,,37,Intensity Outside,Image 1,1,,
2.5555,574.755,1466.65,-851.77,3785.06,,37,Intensity Outside,Image 1,1,,
2.8245,574.755,1371.72,-885.296,3628.73,,37,Intensity Outside,Image 1,1,,
3.0935,574.755,1282.59,-913.068,3478.25,,37,Intensity Outside,Image 1,1,,
3.3625,574.755,1199.41,-935.149,3333.98,,37,Intensity Outside,Image 1,1,,
3.6315,574.755,1122.86,-951.815,3197.54,,37,Intensity Outside,Image 1,1,,
3.9005,574.755,1053.2,-963.575,3069.97,,37,Intensity Outside,Image 1,1,,
4.1695,574.755,990.064,-971.458,2951.59,,37,Intensity Outside,Image 1,1,,
4.4385,574.755,932.945,-976.318,2842.21,,37,Intensity Outside,Image 1,1,,
4.7075,574.755,881.469,-978.475,2741.41,,37,Intensity Outside,Image 1,1,,
4.9765,574.755,835.624,-978.335,2649.58,,37,Intensity Outside,Image 1,1,,
5.2455,574.755,794.746,-976.896,2566.39,,37,Intensity Outside,Image 1,1,,
5.5145,574.755,758.672,-975.021,2492.37,,37,Intensity Outside,Image 1,1,,
5.7835,574.755,727.091,-973.332,2427.52,,37,Intensity Outside,Image 1,1,,
6.0525,574.755,699.312,-971.767,2370.39,,37,Intensity Outside,Image 1,1,,
6.3215,574.755,674.629,-970.039,2319.3,,37,Intensity Outside,Image 1,1,,
6.5905,574.755,652.084,-967.859,2272.03,,37,Intensity Outside,Image 1,1,,
6.8595,574.755,631.373,-965.609,2228.36,,37,Intensity Outside,Image 1,1,,
7.1285,574.755,612.239,-963.35,2187.83,,37,Intensity Outside,Image 1,1,,
7.3975,574.755,594.557,-961.242,2150.36,,37,Intensity Outside,Image 1,1,,
7.6665,574.755,577.381,-958.368,2113.13,,37,Intensity Outside,Image 1,1,,
7.9355,574.755,560.224,-954.054,2074.5,,37,Intensity Outside,Image 1,1,,
8.2045,574.755,543.154,-948.688,2035,,37,Intensity Outside,Image 1,1,,
8.4735,574.755,526.512,-942.803,1995.83,,37,Intensity Outside,Image 1,1,,
8.7425,574.755,510.699,-936.446,1957.84,,37,Intensity Outside,Image 1,1,,
9.0115,574.755,495.439,-929.531,1920.41,,37,Intensity Outside,Image 1,1,,
9.2805,574.755,480.972,-922.625,1884.57,,37,Intensity Outside,Image 1,1,,
9.5495,574.755,467.426,-916.656,1851.51,,37,Intensity Outside,Image 1,1,,
9.8185,574.755,454.722,-911.812,1821.26,,37,Intensity Outside,Image 1,1,,
10.0875,574.755,442.738,-907.462,1792.94,,37,Intensity Outside,Image 1,1,,
10.3565,574.755,431.07,-903.106,1765.25,,37,Intensity Outside,Image 1,1,,
10.6255,574.755,419.853,-899.076,1738.78,,37,Intensity Outside,Image 1,1,,
10.8945,574.755,408.974,-895.564,1713.51,,37,Intensity Outside,Image 1,1,,
11.1635,574.755,398.614,-891.849,1689.08,,37,Intensity Outside,Image 1,1,,
11.4325,574.755,388.432,-886.867,1663.73,,37,Intensity Outside,Image 1,1,,
11.7015,574.755,378.259,-880.557,1637.07,,37,Intensity Outside,Image 1,1,,
11.9705,574.755,368.156,-873.16,1609.47,,37,Intensity Outside,Image 1,1,,
12.2395,574.755,358.168,-864.48,1580.82,,37,Intensity Outside,Image 1,1,,
12.5085,574.755,348.489,-854.82,1551.8,,37,Intensity Outside,Image 1,1,,
12.7775,574.755,339.021,-845.243,1523.28,,37,Intensity Outside,Image 1,1,,
13.0465,574.755,329.657,-836.007,1495.32,,37,Intensity Outside,Image 1,1,,
13.3155,574.755,320.558,-827.41,1468.53,,37,Intensity Outside,Image 1,1,,
13.5845,574.755,311.802,-819.204,1442.81,,37,Intensity Outside,Image 1,1,,
13.8535,574.755,303.249,-810.666,1417.16,,37,Intensity Outside,Image 1,1,,
14.1225,574.755,294.919,-802.154,1391.99,,37,Intensity Outside,Image 1,1,,
14.3915,574.755,286.961,-794.1,1368.02,,37,Intensity Outside,Image 1,1,,
14.6605,574.755,278.979,-785.655,1343.61,,37,Intensity Outside,Image 1,1,,
14.9295,574.755,270.78,-775.577,1317.14,,37,Intensity Outside,Image 1,1,,
15.1985,574.755,262.451,-764.378,1289.28,,37,Intensity Outside,Image 1,1,,
15.4675,574.755,254.287,-753.621,1262.19,,37,Intensity Outside,Image 1,1,,
15.7365,574.755,246.74,-745.33,1238.81,,37,Intensity Outside,Image 1,1,,
16.0055,574.755,239.993,-740.104,1220.09,,37,Intensity Outside,Image 1,1,,
16.2745,574.755,233.942,-736.365,1204.25,,37,Intensity Outside,Image 1,1,,
16.5435,574.755,228.33,-733.008,1189.67,,37,Intensity Outside,Image 1,1,,
16.8125,574.755,223.083,-729.758,1175.92,,37,Intensity Outside,Image 1,1,,
17.0815,574.755,218.275,-726.303,1162.85,,37,Intensity Outside,Image 1,1,,
17.3505,574.755,213.591,-722.304,1149.49,,37,Intensity Outside,Image 1,1,,
17.6195,574.755,209.122,-719.101,1137.35,,37,Intensity Outside,Image 1,1,,
17.8885,574.755,204.698,-716.4,1125.8,,37,Intensity Outside,Image 1,1,,
18.1575,574.755,200.625,-714.129,1115.38,,37,Intensity Outside,Image 1,1,,
18.4265,574.755,196.697,-712.009,1105.4,,37,Intensity Outside,Image 1,1,,
18.6955,574.755,192.8,-709.086,1094.69,,37,Intensity Outside,Image 1,1,,
18.9645,574.755,189.273,-705.962,1084.51,,37,Intensity Outside,Image 1,1,,
19.2335,574.755,186.522,-704.056,1077.1,,37,Intensity Outside,Image 1,1,,
19.5025,574.755,183.605,-702.304,1069.51,,37,Intensity Outside,Image 1,1,,
19.7715,574.755,180.568,-701.313,1062.45,,37,Intensity Outside,Image 1,1,,
20.0405,574.755,178.824,-702.63,1060.28,,37,Intensity Outside,Image 1,1,,
20.3095,574.755,178.539,-705.785,1062.86,,37,Intensity Outside,Image 1,1,,
20.5785,574.755,179.026,-710.378,1068.43,,37,Intensity Outside,Image 1,1,,
20.8475,574.755,179.516,-716.247,1075.28,,37,Intensity Outside,Image 1,1,,
21.1165,574.755,180.601,-725.389,1086.59,,37,Intensity Outside,Image 1,1,,
21.3855,574.755,181.953,-736.274,1100.18,,37,Intensity Outside,Image 1,1,,
21.6545,574.755,183.561,-746.878,1114,,37,Intensity Outside,Image 1,1,,
21.9235,574.755,185.425,-756.541,1127.39,,37,Intensity Outside,Image 1,1,,
22.1925,574.755,187.06,-763.456,1137.58,,37,Intensity Outside,Image 1,1,,
22.4615,574.755,188.378,-766.737,1143.49,,37,Intensity Outside,Image 1,1,,
22.7305,574.755,189.016,-766.012,1144.04,,37,Intensity Outside,Image 1,1,,
