
Intensity Sum of Square Ch=1 Img=1
 ==================== 
Intensity Sum of Square,Unit,Category,Channel,Image,Time,ID,
3.1919e+10,,Surface,1,Image 1,1,6721,
6.65053e+10,,Surface,1,Image 1,1,6722,
4.55361e+11,,Surface,1,Image 1,1,6723,
5.40631e+11,,Surface,1,Image 1,1,6724,
3.75248e+10,,Surface,1,Image 1,1,6725,
2.86762e+11,,Surface,1,Image 1,1,6726,
2.69533e+10,,Surface,1,Image 1,1,6728,
5.88908e+10,,Surface,1,Image 1,1,6729,
1.63828e+11,,Surface,1,Image 1,1,6730,
8.82555e+10,,Surface,1,Image 1,1,6731,
7.10733e+10,,Surface,1,Image 1,1,6732,
5.99805e+09,,Surface,1,Image 1,1,6733,
7.23792e+10,,Surface,1,Image 1,1,6734,
4.66324e+10,,Surface,1,Image 1,1,6735,
5.98323e+10,,Surface,1,Image 1,1,6736,
1.80612e+10,,Surface,1,Image 1,1,6737,
1.4066e+11,,Surface,1,Image 1,1,6738,
8.85624e+11,,Surface,1,Image 1,1,6739,
2.49037e+10,,Surface,1,Image 1,1,6740,
1.12213e+11,,Surface,1,Image 1,1,6741,
2.40712e+11,,Surface,1,Image 1,1,6742,
3.4465e+10,,Surface,1,Image 1,1,6743,
2.37778e+11,,Surface,1,Image 1,1,6744,
3.89722e+10,,Surface,1,Image 1,1,6745,
2.00857e+10,,Surface,1,Image 1,1,6746,
2.57832e+09,,Surface,1,Image 1,1,6747,
1.23161e+10,,Surface,1,Image 1,1,6748,
2.39649e+10,,Surface,1,Image 1,1,6749,
3.10749e+10,,Surface,1,Image 1,1,6750,
2.29451e+11,,Surface,1,Image 1,1,6751,
1.05384e+11,,Surface,1,Image 1,1,6752,
2.7216e+11,,Surface,1,Image 1,1,6753,
1.82002e+10,,Surface,1,Image 1,1,6754,
3.57348e+09,,Surface,1,Image 1,1,6755,
3.57279e+11,,Surface,1,Image 1,1,6756,
1.75766e+11,,Surface,1,Image 1,1,6757,
8.2439e+10,,Surface,1,Image 1,1,6758,
8.96715e+10,,Surface,1,Image 1,1,6760,
5.74549e+10,,Surface,1,Image 1,1,6761,
1.02037e+11,,Surface,1,Image 1,1,6762,
4.88668e+11,,Surface,1,Image 1,1,6763,
1.73572e+10,,Surface,1,Image 1,1,6764,
3.45056e+11,,Surface,1,Image 1,1,6765,
8.66049e+10,,Surface,1,Image 1,1,6766,
2.37133e+11,,Surface,1,Image 1,1,6767,
2.49779e+10,,Surface,1,Image 1,1,6768,
3.18893e+11,,Surface,1,Image 1,1,6770,
7.40949e+10,,Surface,1,Image 1,1,6771,
2.21646e+10,,Surface,1,Image 1,1,6772,
1.2347e+11,,Surface,1,Image 1,1,6773,
2.2536e+11,,Surface,1,Image 1,1,6774,
8.31759e+11,,Surface,1,Image 1,1,6775,
